,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
SRR6843829,0.0071554882,0.46030194,0.060687665,0.00010252836,0.005741676,8.255577e-05,0.4659282,0.0
SRR6444671,0.00081346696,0.00026807602,0.0005829406,0.99247193,0.0014270355,0.0026731554,0.001763408,0.0
SRR831126,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR4414926,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1897107,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5451638,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR543092,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR2739373,0.0008140063,0.0004435657,0.0004350047,0.9926163,0.0019872468,0.0022056112,0.0014982603,0.0
ERR1624669,0.00026360154,0.0049265623,0.00020456314,0.79218674,6.711339e-05,0.18119913,0.0054263175,0.01572597
SRR1426434,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR8605424,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR719238,0.00080512697,0.00026742503,0.00057955954,0.99252063,0.0014112745,0.0026589509,0.0017569782,0.0
ERR1382774,0.0008266707,0.00026747675,0.0005902966,0.9923893,0.0014417424,0.002703256,0.0017811682,0.0
SRR1631111,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR5971054,0.0021589994,0.0047777593,0.00026017427,0.7199938,0.0025294423,0.16227013,0.0066316724,0.10137802
SRR1617944,0.0007988331,0.0002386549,0.0006165227,0.99246216,0.0012978252,0.0027681,0.0018178761,0.0
ERR1582075,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3624230,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1702738,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR500850,0.0007990975,0.00023865406,0.0006161047,0.9924644,0.0012994542,0.0027628923,0.0018193547,0.0
SRR5180300,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR499983,0.000799098,0.0002388027,0.00061595655,0.99246466,0.0012997817,0.002762478,0.001819148,0.0
ERR1226269,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR720223,0.00079949666,0.00024088561,0.0006129069,0.9924706,0.0013081188,0.0027537888,0.0018141271,0.0
ERR441922,0.0008015027,0.00023841625,0.0006161933,0.99245113,0.0013022749,0.0027594147,0.0018310854,0.0
SRR1618298,0.000799193,0.00023984404,0.0006145651,0.9924677,0.0013036228,0.0027583698,0.0018167555,0.0
ERR1109547,0.0008029862,0.00023835636,0.0006163999,0.9924429,0.0013043217,0.0027587856,0.0018362202,0.0
ERR543451,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR8608678,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR6418292,0.0007991854,0.00023853488,0.00061637105,0.9924636,0.0012988285,0.002763571,0.0018198272,0.0
SRR1720756,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR5181270,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3201962,0.00026404858,0.0049013197,0.0002053678,0.7930186,6.742941e-05,0.18041998,0.0053979754,0.015725315
ERR1384718,0.00080088456,0.00025043607,0.0006000842,0.9924953,0.0013438476,0.0027164787,0.0017930048,0.0
ERR1385433,0.000799559,0.00024145085,0.00061213685,0.9924723,0.0013101731,0.0027513932,0.0018130051,0.0
SRR8605123,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR6364991,0.55220056,0.0007999746,0.09706856,0.31443694,0.034340024,0.0003448319,0.0008091085,0.0
SRR1177768,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1556846,0.000799451,0.00024071154,0.000615858,0.99244803,0.0013005671,0.0027863015,0.0018090792,0.0
SRR6457520,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3094717,0.0008028469,0.00026837815,0.0005771586,0.9925373,0.0014100992,0.0026489047,0.0017553011,0.0
SRR5869480,0.0007990966,0.00023853497,0.0006163713,0.9924638,0.0012988587,0.0027636017,0.0018197388,0.0
SRR8609308,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR6932075,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR209313,0.000531584,0.00058940053,0.0007928908,0.9729959,0.0004914105,0.020309806,0.00055506825,0.0037339926
SRR6451820,0.0008226331,0.00025960692,0.0006009276,0.9923811,0.0013983723,0.0027178824,0.0018194761,0.0
ERR1383043,0.00083527423,0.0002624248,0.00060323544,0.99231046,0.0014221731,0.0027297228,0.0018367063,0.0
SRR2005712,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1689902,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR209904,0.0008013744,0.00024183805,0.0006125257,0.9924603,0.0013138026,0.0027569595,0.0018131615,0.0
SRR5431282,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR6409038,0.0007990966,0.00023850526,0.00061634154,0.9924638,0.001298829,0.0027636017,0.0018197388,0.0
SRR5240838,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6056152,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5155515,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR7269891,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR1523075,0.0019082235,0.005234113,0.0003947069,0.00950821,0.00020800681,0.9786311,0.0041156583,0.0
ERR1310665,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR8605370,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR923886,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR7449391,0.0007992463,0.00023865415,0.0006161049,0.99246407,0.0012995736,0.002762804,0.0018196524,0.0
ERR1521943,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR1747483,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1461207,0.0008155813,0.00034437238,0.000505028,0.99259293,0.0016887857,0.0024360453,0.001617314,0.0
ERR1298089,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR309081,0.001916901,0.005282383,0.00039670325,0.009492586,0.00020810275,0.9785974,0.004105975,0.0
DRR036071,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR2090087,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5180447,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR499549,0.0008253144,0.00025646083,0.0006041117,0.9923589,0.0013940193,0.0027361761,0.0018250186,0.0
SRR6414017,0.0007992746,0.0002385349,0.0006163414,0.992463,0.0012991554,0.002763393,0.0018203324,0.0
ERR719919,0.0008014162,0.0002501975,0.00060082454,0.9924907,0.0013436939,0.0027185178,0.0017946019,0.0
SRR3053359,0.0007997892,0.00024008231,0.0006143291,0.9924654,0.001305468,0.0027590606,0.0018158397,0.0
SRR6931464,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR919596,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR2528824,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR500586,0.0007991266,0.00023856475,0.0006162824,0.99246407,0.001298978,0.0027633652,0.00181968,0.0
SRR5699500,0.0007990967,0.0002384459,0.00061637134,0.992464,0.0012988291,0.002763513,0.0018197092,0.0
SRR8605254,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR5164372,0.00079909764,0.00023868379,0.0006160453,0.9924644,0.0012996623,0.002762744,0.0018193253,0.0
SRR3062800,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1897268,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1980879,0.0007508902,0.9884352,0.0050826916,0.00027782345,0.0026065304,0.001681538,0.0011652714,0.0
ERR441437,0.0007991262,0.00023850524,0.00061637117,0.9924637,0.0012988289,0.0027635717,0.0018198573,0.0
SRR632590,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5724716,0.0007990967,0.0002385053,0.000616401,0.99246395,0.0012988291,0.0027635428,0.001819739,0.0
ERR1713351,0.799008,0.003597724,0.15582798,0.019031022,0.011521253,0.009216801,0.0017972017,0.0
SRR5870184,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR6746539,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1725446,0.0004029863,0.0018642979,0.0077984934,0.0067031924,0.0007006004,0.0011626878,0.9813678,0.0
SRR5180368,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2784702,0.00079915894,0.00023898137,0.000615631,0.99246544,0.0013007347,0.0027614436,0.0018185871,0.0
SRR5160345,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR2168059,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR500452,0.00080291077,0.00024728937,0.0006082279,0.9925047,0.0013304615,0.002712074,0.0017942367,0.0
SRR6932061,0.0007990967,0.0002385053,0.000616401,0.99246395,0.0012988588,0.0027635428,0.001819739,0.0
SRR5595799,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR7449367,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR3923018,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR4415430,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR3095058,0.0008011357,0.00024746067,0.0006043197,0.9924838,0.0013339588,0.0027294043,0.0017998598,0.0
SRR1503452,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR656675,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR3201929,0.0007991264,0.0002385053,0.00061634165,0.9924639,0.0012989183,0.002763513,0.0018196498,0.0
ERR1428585,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR7901977,0.0071554882,0.46030194,0.060687665,0.00010252836,0.005741676,8.255577e-05,0.4659282,0.0
SRR640757,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1263473,0.0019570803,0.0055367537,0.00040744635,0.009435612,0.0002077189,0.9784137,0.0040416983,0.0
SRR8605594,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1109613,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR5902445,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1593412,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR2168275,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2198621,0.0007990965,0.00023844583,0.0006164306,0.9924638,0.0012988289,0.0027635717,0.0018197385,0.0
SRR1922565,0.0007991856,0.00023850524,0.00061637117,0.99246365,0.0012988882,0.0027635717,0.0018197979,0.0
ERR1896927,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5687879,0.0007990966,0.00023850526,0.00061640097,0.99246377,0.0012988884,0.0027635721,0.0018197388,0.0
SRR5178769,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1256809,0.0017796492,0.0011855908,0.0017136846,0.070116274,4.8398604e-05,0.90600836,0.019148039,0.0
SRR6394205,0.0007992453,0.00023856472,0.0006162526,0.9924632,0.0012992452,0.0027632164,0.0018203332,0.0
SRR6056087,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR8610848,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR2897168,0.0019082535,0.0052341735,0.00039476616,0.009508005,0.00020803645,0.97863096,0.0041157776,0.0
ERR2523260,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1383869,0.00079971866,0.00024344429,0.0006093236,0.99247843,0.0013175278,0.002743085,0.0018084857,0.0
SRR6394061,0.0007991854,0.00023853488,0.00061637105,0.9924636,0.0012988285,0.002763571,0.0018198272,0.0
SRR5617462,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR719550,0.0007991951,0.00024008229,0.00061400235,0.9924693,0.0013047253,0.0027567137,0.0018159583,0.0
ERR520744,0.0004967153,0.0007264018,0.0006940365,0.96650386,0.0004043281,0.025496483,0.00069621205,0.0049819946
ERR924020,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1256419,0.0019134702,0.0052661197,0.00039613532,0.0095007075,0.00020804058,0.978608,0.004107603,0.0
ERR720093,0.0007991582,0.00023889204,0.0006158086,0.9924649,0.0013002879,0.002762154,0.0018188229,0.0
SRR5683507,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR7584817,0.0019082545,0.005234294,0.00039467757,0.00950804,0.00020803654,0.9786312,0.004115513,0.0
SRR5803304,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR209190,0.0008010704,0.00024650834,0.0006056519,0.9924807,0.0013303846,0.0027328592,0.0018028466,0.0
ERR2738767,0.0007996765,0.0002465684,0.00060491095,0.9924893,0.0013283981,0.0027298073,0.0018013068,0.0
ERR1428722,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR520665,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR7448574,0.0007991263,0.00023850526,0.0006163713,0.9924638,0.001298829,0.0027636315,0.0018197388,0.0
ERR695390,0.0019082538,0.0052342922,0.00039476622,0.009508036,0.00020803646,0.978631,0.00411563,0.0
ERR1548984,0.009644867,0.042346913,0.026310828,0.06401992,0.8137378,1.8966479e-05,0.043920726,0.0
ERR2784778,0.0008009898,0.00024249195,0.0006111902,0.9924673,0.0013164486,0.0027497767,0.0018117987,0.0
SRR505166,0.0008216367,0.0002643235,0.00059177214,0.9924107,0.0014233603,0.0027035677,0.0017847035,0.0
SRR6932543,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR6444119,0.0008001253,0.0002471635,0.0006042302,0.9924893,0.0013311065,0.0027282739,0.0017998588,0.0
ERR1314874,0.0008071825,0.00034835952,0.0004977838,0.9926441,0.0016810532,0.0024047268,0.0016168316,0.0
SRR7453954,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR1631252,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR6413974,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR3296468,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR7453522,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1582916,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6457130,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2624798,0.00079912646,0.00023844592,0.0006163714,0.9924637,0.0012987402,0.0027638995,0.0018196797,0.0
SRR642389,0.034353957,0.001277035,0.78220886,0.036878172,0.035228264,2.1723965e-06,0.110051565,0.0
SRR7449210,0.0007990966,0.00023853497,0.0006163713,0.9924638,0.0012988587,0.0027636017,0.0018197388,0.0
ERR1594100,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR2003199,0.0007990967,0.0002385053,0.0006163119,0.99246395,0.0012988291,0.0027636318,0.001819739,0.0
ERR695349,0.001908164,0.005234201,0.00039470685,0.009508209,0.00020812514,0.9786309,0.004115658,0.0
SRR7633187,0.0012987575,0.01561195,0.015696751,0.0035674975,0.0011969309,0.00075254246,0.96187556,0.0
ERR1384013,0.00080351334,0.000254837,0.00059581775,0.9924916,0.0013625566,0.002703607,0.001787988,0.0
ERR1691050,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR027974,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2511233,0.0007995294,0.00024145088,0.000612226,0.99247235,0.0013101435,0.0027513935,0.0018129459,0.0
SRR1718939,0.0017635481,0.0017180623,0.0012102649,0.05183405,6.303111e-05,0.9273286,0.016082453,0.0
SRR6411761,0.0007990964,0.0002385349,0.0006163711,0.9924637,0.0012988583,0.002763601,0.0018198274,0.0
SRR7453383,0.0007990966,0.00023853497,0.0006163713,0.9924637,0.0012989478,0.0027635423,0.0018197685,0.0
ERR1593306,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR8605798,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR867468,0.00079943833,0.00024109385,0.00061261066,0.99247164,0.001308774,0.0027528717,0.0018135057,0.0
SRR2168132,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR500361,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1314151,0.00082176225,0.00025868148,0.0006011641,0.99237955,0.0013998447,0.0027580117,0.0017809453,0.0
SRR1785699,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1581983,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR5902458,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2538289,0.00191938,0.0052757426,0.00039792855,0.00947434,0.00020830207,0.97862786,0.004096548,0.0
ERR924210,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR2145640,0.000799288,0.00024079627,0.0006130251,0.9924715,0.0013071968,0.0027537565,0.0018143926,0.0
ERR2523259,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011657166,0.98139316,0.0
SRR5915805,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1980817,0.0007508902,0.9884352,0.0050826618,0.00027782345,0.0026065304,0.001681538,0.0011652714,0.0
SRR1066479,0.0002874434,0.005397022,0.00022938848,0.776785,7.0050264e-05,0.15802696,0.004943341,0.05426073
SRR1660137,0.0007992154,0.00023856467,0.00061631185,0.9924636,0.0012990963,0.0027633642,0.0018198575,0.0
SRR5189406,0.0008007933,0.00024028849,0.00061485934,0.9924589,0.0013065278,0.0027576147,0.0018210243,0.0
SRR6398188,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1201401,0.799679,0.003378797,0.15303077,0.0216497,0.012297299,0.007999314,0.0019650392,0.0
ERR719586,0.00079988025,0.00024052842,0.00061388506,0.99246573,0.0013071641,0.0027574631,0.0018152796,0.0
ERR1314539,0.0008004861,0.00024267055,0.0006108941,0.99247056,0.0013159753,0.0027490384,0.0018103757,0.0
SRR6078526,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1987718,0.0007990668,0.00023850524,0.0006163415,0.9924637,0.0012988882,0.0027636015,0.0018197979,0.0
ERR500540,0.000799098,0.0002387433,0.0006160159,0.9924648,0.0012996927,0.0027625374,0.0018191776,0.0
SRR6365017,0.00080316677,0.00023826797,0.0006173225,0.9924442,0.0013040879,0.0027607244,0.0018321861,0.0
