,root:Engineered,root:Environmental,root:Host-associated
SRR5240875,0.004962386,0.9877659,0.0072716894
ERR1382279,0.0031603915,0.0011345727,0.99570507
ERR1897087,0.0062992126,0.9899615,0.0037393994
SRR2897685,0.0018170584,0.002576331,0.9956066
SRR346857,0.0023260184,0.0018229692,0.99585104
SRR5176252,0.005798708,0.98939145,0.0048097563
SRR3133421,0.006064612,0.989772,0.0041633616
SRR1747769,0.005851788,0.9895477,0.004600477
SRR5431306,0.0026859867,0.09693743,0.9003766
ERR1263252,0.0025108308,0.0016167039,0.99587244
ERR1512027,0.0016578715,0.002828646,0.9955135
SRR388036,0.002615195,0.0014845938,0.9959002
SRR6175475,0.0058551305,0.98955697,0.004587847
ERR1523309,0.0015878199,0.003146193,0.99526596
SRR6457200,0.005641575,0.98919195,0.005166423
SRR5947955,0.0017088425,0.0027114674,0.99557966
SRR2922927,0.002422259,0.0016549947,0.9959227
SRR1618340,0.0018667087,0.0023933565,0.99573994
ERR878247,0.0025810841,0.001560379,0.9958585
SRR6264699,0.0020983582,0.002028019,0.99587363
SRR2658279,0.0024792207,0.0016082373,0.9959125
SRR5915770,0.0057651256,0.98944384,0.0047910665
SRR5626863,0.005322316,0.9886869,0.005990713
ERR1533478,0.002014506,0.002192373,0.9957931
SRR7448892,0.0020377277,0.0021167607,0.9958455
ERR2122349,0.00690172,0.98533,0.0077682235
SRR8610087,0.009321943,0.04144718,0.9492309
SRR3094687,0.0022025155,0.001960851,0.9958366
SRR5586582,0.0018979645,0.002345224,0.9957568
SRR1957366,0.005309296,0.98865414,0.006036557
SRR5570781,0.0049997843,0.98683643,0.008163796
ERR1103243,0.0052148527,0.9884036,0.006381558
ERR1594066,0.002142764,0.004386974,0.9934703
SRR1617830,0.0021385958,0.0019736674,0.9958877
ERR1298308,0.0013969679,0.004034831,0.9945682
ERR1689877,0.002448701,0.0016300217,0.99592125
SRR5468170,0.0037758288,0.9808982,0.015325936
ERR1315633,0.0021730412,0.001935109,0.9958918
DRR043197,0.0020406416,0.0021122312,0.99584717
SRR6931528,0.002205747,0.0019022455,0.99589205
ERR1263240,0.0017138224,0.0027233462,0.9955628
ERR522132,0.0020421739,0.0021134557,0.9958444
SRR6148456,0.0021172555,0.0020149741,0.99586785
SRR8608265,0.0022966743,0.0056724558,0.99203086
SRR5467793,0.0019224033,0.0022964084,0.9957812
SRR6412191,0.002563267,0.0015277099,0.995909
ERR1582657,0.0055761873,0.989144,0.0052797827
SRR7901858,0.2904843,0.16108288,0.54843277
SRR027977,0.00616849,0.9898673,0.0039640917
ERR1896936,0.005776985,0.9894593,0.0047637224
ERR543162,0.0055028964,0.9878762,0.006620911
ERR1811159,0.0022973013,0.0018040471,0.99589866
SRR500351,0.005381772,0.9886226,0.005995687
SRR6792324,0.0063566016,0.99000007,0.0036433283
SRR2154925,0.0020061294,0.0021605503,0.9958333
SRR1747708,0.005793605,0.98933744,0.004868981
SRR1632400,0.0021170066,0.0020021482,0.99588084
SRR6264147,0.0019097513,0.0023279882,0.9957623
ERR1226392,0.0013357569,0.0038355484,0.99482864
ERR1691632,0.0022103996,0.0018908632,0.99589866
SRR5180932,0.005934047,0.9889664,0.005099538
ERR1466903,0.0022681593,0.0018308948,0.9959009
ERR1298368,0.001807382,0.0025046775,0.9956879
SRR6764678,0.0022052506,0.0018903719,0.9959044
ERR1844703,0.0055776355,0.9891127,0.005309684
SRR7453893,0.0027456046,0.0013859485,0.99586844
ERR1905608,0.002533285,0.001552748,0.9959139
SRR7663478,0.005167526,0.9883328,0.006499694
ERR1103323,0.0052264486,0.98844135,0.006332301
SRR2980015,0.10556923,0.4775611,0.41686964
SRR1027861,0.0045079016,0.0006845164,0.99480754
SRR3742070,0.0065464494,0.9900996,0.003353873
SRR4054199,0.0027802798,0.96326315,0.03395658
ERR719932,0.0022873923,0.0018482944,0.9958643
ERR1971237,0.0022924673,0.0018054743,0.9959021
SRR3931524,0.002305257,0.0017747208,0.99591994
SRR7449028,0.0024448084,0.0016939474,0.99586123
ERR451564,0.0024725464,0.0016080759,0.9959194
SRR8610924,0.0050684037,0.0709841,0.9239475
ERR675586,0.0020045897,0.0021754408,0.9958199
SRR6028552,0.0022164695,0.001886796,0.9958968
ERR1896712,0.0055401726,0.9890253,0.005434516
ERR368862,0.0024075888,0.0016810348,0.99591136
DRR047432,0.002056823,0.002087381,0.99585575
SRR3732511,0.002005294,0.002177302,0.99581736
SRR6038521,0.0017832791,0.0025930665,0.99562365
SRR5165759,0.0022111312,0.0019017083,0.9958872
SRR2897421,0.0016845235,0.0028315526,0.995484
SRR5178666,0.0058736047,0.98953885,0.004587494
ERR1897188,0.0054358644,0.9889004,0.005663752
ERR1522066,0.0013895149,0.004002614,0.9946078
SRR8356305,0.0021488927,0.001991743,0.9958593
ERR501037,0.0023432143,0.0017350937,0.99592173
ERR2836067,0.0016397806,0.002901822,0.99545836
ERR1594250,0.0055177207,0.98890126,0.0055810716
ERR2531865,0.002199119,0.0019037797,0.9958972
ERR894667,0.0014979565,0.0032661061,0.995236
ERR3506600,0.0022452031,0.0018864757,0.9958683
SRR2923023,0.002453102,0.0016251402,0.99592173
SRR3030596,0.0023819134,0.0017332326,0.99588484
SRR776274,0.010686378,0.8710854,0.11822824
SRR3951097,0.0024048844,0.0016743515,0.9959208
ERR1521904,0.0013078151,0.0039680568,0.9947241
SRR5874751,0.0055919024,0.9891908,0.0052173412
ERR442021,0.0015616945,0.0030768735,0.9953615
ERR1474580,0.0024296774,0.0016552929,0.995915
ERR1689453,0.0026632582,0.0014467414,0.9958901
ERR1690617,0.0025008768,0.0015823009,0.9959168
ERR1522023,0.0020523234,0.0021774098,0.9957703
SRR3053296,0.0023968772,0.0017223391,0.99588084
SRR6038529,0.0024303454,0.0016681781,0.9959015
ERR1897655,0.005509051,0.98902684,0.0054641203
ERR1583280,0.0057754903,0.9894471,0.0047774264
ERR1383696,0.0023237157,0.0017860429,0.9958903
ERR1513332,0.0018856438,0.0023604964,0.9957539
SRR6264829,0.0023036345,0.0018164706,0.9958799
SRR5180971,0.0059491433,0.9893454,0.0047055073
SRR1051430,0.0067149866,0.9893863,0.003898644
SRR2090075,0.005525603,0.98907137,0.0054030125
SRR6264368,0.0018539566,0.0024153395,0.9957307
ERR526057,0.0020251493,0.00213524,0.9958396
SRR6444364,0.002343806,0.0017651562,0.995891
SRR5971266,0.0035514531,0.00097621843,0.9954723
SRR8610714,0.008863489,0.03853225,0.95260423
SRR2145515,0.0023764076,0.0017525766,0.995871
SRR3884379,0.005560265,0.9890814,0.005358334
SRR5915199,0.0060796114,0.98979163,0.0041288463
SRR976693,0.0061401324,0.9897182,0.004141737
ERR1677377,0.0025275748,0.0015577055,0.99591476
ERR1690533,0.002337481,0.0017436141,0.9959189
ERR1383291,0.0021239475,0.0020341806,0.9958418
SRR1618190,0.0021275515,0.0019881548,0.99588424
SRR2143569,0.0025034626,0.001606651,0.99588996
SRR3741945,0.0059167338,0.98962796,0.004455386
ERR1146198,0.001730498,0.0026621113,0.99560744
ERR579389,0.0022801417,0.0018081168,0.9959117
ERR1523290,0.0014671825,0.0040167216,0.9945161
SRR6028277,0.002369465,0.0017214075,0.9959091
ERR906573,0.0016650261,0.002819736,0.9955153
SRR3615211,0.0027292958,0.0014128081,0.9958579
ERR1310537,0.0021312388,0.0019833378,0.99588543
ERR531468,0.0024255016,0.0016553866,0.99591917
SRR6393973,0.001859989,0.002414737,0.9957253
SRR6457387,0.0052827145,0.9885194,0.0061979624
ERR1690759,0.0023808235,0.0016962016,0.9959229
ERR1523776,0.0013584429,0.0038658748,0.99477565
SRR1824339,0.005564548,0.98902285,0.0054125665
SRR5306414,0.00621781,0.98990566,0.0038764465
ERR1313525,0.0024043645,0.0016848824,0.99591076
DRR048179,0.0021881843,0.0019211029,0.99589074
ERR2442773,0.0019500355,0.00229004,0.9957599
SRR3362104,0.0019900876,0.0021880537,0.99582183
SRR5082685,0.0019565783,0.0023329477,0.9957105
ERR1533507,0.0019556708,0.0022792148,0.9957651
ERR1428639,0.002168103,0.0019359164,0.995896
SRR8611018,0.0013829609,0.003833655,0.99478334
SRR6764694,0.0029803023,0.0012330706,0.9957866
ERR2600138,0.002911135,0.0012855307,0.9958033
SRR1289337,0.0021444221,0.0020576776,0.9957979
SRR6412083,0.0023300417,0.0017480721,0.99592185
SRR5465812,0.003884045,0.9787162,0.017399805
ERR1811365,0.0022950307,0.0018114942,0.9958935
SRR3183741,0.0063683423,0.99000704,0.0036245824
SRR5179732,0.005702255,0.98927325,0.005024449
SRR5874753,0.0064936164,0.9900752,0.003431238
ERR2538307,0.0023261649,0.0017885829,0.9958852
ERR1428367,0.0025485773,0.001553767,0.99589765
SRR6457350,0.005731267,0.98933357,0.0049350807
ERR2013447,0.0848968,0.50046474,0.41463846
SRR8356235,0.002429744,0.001696797,0.9958735
SRR1623045,0.0023591875,0.0017175416,0.9959233
SRR6401738,0.0065456075,0.99009925,0.0033550858
ERR539220,0.0064209914,0.99003756,0.0035415303
ERR532231,0.001909889,0.002316721,0.9957734
SRR6931792,0.0016663006,0.0028079955,0.99552566
ERR522426,0.0021648777,0.0019524404,0.99588275
ERR1582574,0.005951805,0.98965585,0.0043923394
ERR1314770,0.0022054086,0.0018986571,0.995896
ERR380863,0.0015673945,0.004337383,0.9940952
SRR3624555,0.014268025,0.73060405,0.2551279
SRR6393992,0.002215212,0.0018777538,0.99590707
ERR1689617,0.001957308,0.002237707,0.9958049
ERR906547,0.002520118,0.0015720289,0.9959079
SRR2657612,0.006046495,0.9897483,0.0042051543
ERR924469,0.0016858521,0.0027621575,0.995552
ERR923632,0.0022013756,0.0018944369,0.99590427
SRR2443023,0.0061325994,0.989767,0.0041003833
ERR1689401,0.002386226,0.0016910279,0.9959227
SRR7902091,0.0013159896,0.003915559,0.9947685
ERR2511131,0.0024667531,0.0016737949,0.99585944
SRR7448662,0.0023541176,0.001736819,0.9959091
ERR2210907,0.0016780768,0.002783542,0.9955384
SRR8609914,0.0018690816,0.002391821,0.9957391
ERR1523719,0.001345171,0.0038041587,0.9948507
SRR3063382,0.005423536,0.98887664,0.0056997244
ERR2188026,0.0016712024,0.0027963843,0.9955324
ERR1971141,0.0024194953,0.0017019801,0.99587846
ERR1512060,0.0024227134,0.0020741585,0.9955031
ERR924114,0.00150024,0.003255987,0.9952437
ERR1297924,0.0017022404,0.0027366614,0.9955611
ERR520716,0.0019769897,0.0022060457,0.995817
ERR2595855,0.0024555728,0.0016393153,0.99590504
SRR1119107,0.005726169,0.98934144,0.004932403
ERR1811250,0.0021180836,0.0020188394,0.9958631
ERR1226631,0.0013365799,0.0038339314,0.9948295
SRR6511687,0.0059920023,0.98958045,0.0044274926
SRR6408570,0.002212298,0.0019007487,0.995887
ERR441494,0.002427452,0.0016497412,0.9959228
DRR047602,0.002294502,0.0017926088,0.99591285
SRR5178584,0.0059740227,0.98966193,0.0043640467
DRR068187,0.0022812576,0.0018230908,0.9958956
SRR6028409,0.002167918,0.0019421809,0.99588996
SRR6367329,0.0023684248,0.001708695,0.9959229
ERR720025,0.0023104863,0.0018131463,0.9958763
SRR2761052,0.0021618004,0.0019608545,0.9958774
SRR5908675,0.005575817,0.98915905,0.0052651353
ERR1263698,0.0023444036,0.0017386029,0.995917
ERR1263241,0.0017800998,0.0025840937,0.9956358
ERR1256234,0.0025564653,0.001572139,0.99587137
ERR1385515,0.0021855335,0.0019446455,0.9958698
ERR1331841,0.0023008354,0.0017977499,0.9959014
ERR499038,0.0023801501,0.0017241389,0.99589574
ERR1103301,0.00581427,0.98950493,0.0046808035
SRR6764650,0.0019321864,0.002312196,0.9957557
SRR5178868,0.006111071,0.98981935,0.0040694997
SRR5306495,0.006029579,0.98974484,0.0042256345
ERR309801,0.0021365336,0.0020190538,0.9958444
ERR107082,0.0019432658,0.0023248598,0.9957319
ERR719616,0.0021216907,0.0020492242,0.99582905
SRR7902175,0.002321233,0.0041285064,0.9935502
SRR6444212,0.0020780764,0.0021484322,0.9957735
ERR543275,0.005415923,0.9886386,0.0059455168
ERR520838,0.0021785414,0.0019345717,0.99588686
SRR5460270,0.005275704,0.9885821,0.0061422214
ERR1256156,0.002738649,0.0014379118,0.9958235
SRR6409254,0.002089865,0.0020415671,0.99586856
ERR579712,0.0022264086,0.0018810709,0.9958925
ERR1313813,0.0018462808,0.0024423678,0.9957113
DRR068119,0.002293366,0.0017993051,0.9959073
ERR1466992,0.0024514333,0.0016655371,0.9958831
SRR3056839,0.0056992373,0.9892524,0.0050484063
SRR5724726,0.0023893297,0.0016871456,0.9959235
ERR1313430,0.0023534617,0.0018077688,0.99583876
ERR498525,0.002050196,0.0021019913,0.9958478
SRR6745928,0.0064482316,0.99005216,0.0034996124
SRR4434593,0.0052084485,0.9884239,0.006367743
SRR5915049,0.0059740944,0.98968935,0.004336562
DRR041866,0.0022144462,0.0018817659,0.9959038
ERR1214096,0.005357773,0.98873353,0.0059087286
ERR1249580,0.0018115215,0.0024955524,0.9956929
ERR579442,0.0025264404,0.0015922235,0.9958813
ERR1760072,0.0023318138,0.0017484326,0.9959197
ERR1428536,0.0018575799,0.0024085948,0.9957338
ERR441073,0.0024477243,0.0016307802,0.9959215
SRR1632856,0.0024961194,0.0015856794,0.9959182
SRR3624634,0.0056968424,0.9892904,0.00501276
ERR1462820,0.0016072456,0.003029313,0.9953635
SRR1783727,0.0058076466,0.98945284,0.0047395388
SRR6264043,0.0020115448,0.0021982223,0.9957903
SRR8605356,0.010285666,0.027946303,0.96176803
SRR6451770,0.0022275774,0.0018757547,0.9958967
DRR042929,0.0021713022,0.0019363129,0.9958924
ERR1689732,0.0026391237,0.0014656619,0.99589527
SRR1704590,0.0018354623,0.002449701,0.99571484
SRR3037293,0.0020863202,0.0020441485,0.99586946
ERR1314020,0.0023600878,0.0017508367,0.9958891
ERR520889,0.002674838,0.0014386317,0.9958865
ERR1383564,0.0018665077,0.0024020916,0.9957314
SRR1653634,0.0021778177,0.0019252634,0.99589694
SRR1461393,0.0024214697,0.0016631982,0.99591535
ERR1677088,0.002736597,0.0013917781,0.9958716
ERR1897712,0.008883249,0.044228133,0.94688857
ERR923680,0.0015046258,0.0032426235,0.9952527
SRR924027,0.0021964111,0.0019100539,0.9958935
ERR500378,0.0017814023,0.002556664,0.9956619
SRR6148053,0.005821338,0.98948824,0.004690408
SRR5180170,0.0062486953,0.9899284,0.0038228778
SRR5514552,0.0054324884,0.9887143,0.0058532692
ERR1691226,0.0023698332,0.0017078769,0.9959223
ERR2495225,0.002099973,0.002034429,0.9958656
SRR7663481,0.0056629763,0.9892356,0.0051015364
ERR719533,0.002035352,0.0021593256,0.99580526
ERR1690628,0.0025369148,0.0015507375,0.9959124
ERR1971288,0.00234599,0.0017671379,0.99588686
SRR5190083,0.006389541,0.9848375,0.008772936
SRR7453828,0.002466025,0.0016290378,0.995905
SRR7584536,0.0029222795,0.0012938236,0.99578387
ERR1382477,0.00241799,0.0017013301,0.9958807
ERR1896639,0.0055019413,0.988898,0.005600023
DRR042717,0.002154968,0.001954462,0.9958905
ERR2511734,0.0020256995,0.0021491705,0.9958252
SRR6874451,0.0021268139,0.0028729746,0.99500024
SRR4071676,0.0054945163,0.9888602,0.005645187
ERR1226126,0.0021541133,0.0019644778,0.99588144
SRR2657592,0.005092697,0.9880044,0.006902929
ERR2001911,0.0024978656,0.0015893503,0.99591273
ERR867273,0.0024378612,0.0016556268,0.9959065
SRR3501952,0.002321317,0.0017729681,0.99590564
SRR2002296,0.005723288,0.9893785,0.0048982315
ERR2570243,0.7662962,0.14887662,0.0848272
SRR7448891,0.0029253082,0.0013205393,0.9957541
SRR7448541,0.0021390894,0.0020170119,0.99584395
ERR2652023,0.0094803,0.80258405,0.18793565
ERR1582681,0.006164066,0.9898638,0.0039721495
ERR1310205,0.002417996,0.0016849517,0.99589705
ERR1987741,0.0025475973,0.0015431938,0.9959092
SRR6457077,0.005206154,0.98831683,0.0064769452
ERR466703,0.0024912546,0.0016082354,0.99590045
SRR995127,0.0025578039,0.0015320187,0.99591017
SRR8609778,0.0017598209,0.0026039388,0.9956363
ERR2001892,0.0018351462,0.0024505488,0.99571425
SRR632452,0.0060691913,0.98968375,0.004247056
SRR5240859,0.0061042043,0.9898134,0.0040823533
ERR501228,0.0018921533,0.0023467229,0.9957611
SRR5031334,0.00638635,0.99001545,0.0035981182
SRR6292316,0.0060145,0.9897301,0.0042554
ERR1298197,0.0013369012,0.003835464,0.99482757
ERR1897642,0.0056560463,0.98927337,0.00507054
SRR531818,0.005668811,0.98716867,0.0071624205
ERR2095570,0.0018891051,0.0023550282,0.99575585
ERR1701227,0.0021612835,0.0019443578,0.9958943
SRR5595856,0.0057579433,0.98802465,0.0062173367
SRR6746503,0.0052580363,0.9875644,0.00717754
SRR6477308,0.0059970766,0.98969334,0.0043096514
ERR1523418,0.006610256,0.055026423,0.9383634
SRR1786052,0.0062640207,0.98991954,0.0038163941
ERR1249577,0.0019126628,0.002397364,0.9956899
SRR5196245,0.002143936,0.002004369,0.99585176
SRR4266032,0.0031115862,0.9660578,0.030830642
SRR6457094,0.0056296554,0.989228,0.0051423255
ERR309491,0.002512061,0.0017354722,0.99575245
ERR2595877,0.002626238,0.0015339953,0.99583983
DRR043928,0.0024317382,0.0016465283,0.99592173
SRR2143696,0.0024006206,0.0016763718,0.99592304
ERR441636,0.0023143135,0.0017656587,0.99591994
SRR6932451,0.0019518086,0.0022464355,0.99580175
ERR1256345,0.0025464469,0.001582835,0.99587065
SRR1119057,0.0055655204,0.98880005,0.005634399
ERR719062,0.0020577603,0.0021201912,0.9958221
SRR6764659,0.001883159,0.0023625807,0.99575424
ERR1691726,0.0019890927,0.002192771,0.9958182
ERR2003165,0.0025066168,0.0015770943,0.9959163
ERR2531882,0.0021760408,0.0019259523,0.99589795
SRR2098503,0.005119124,0.9881392,0.0067416215
SRR6028313,0.0021974416,0.0019139812,0.99588853
ERR589305,0.005832884,0.9894912,0.0046759695
SRR5983455,0.002371314,0.0017272995,0.9959014
SRR6265325,0.002669789,0.0014691753,0.9958611
ERR531673,0.0023501515,0.0017658542,0.995884
SRR2549662,0.0056750895,0.98931634,0.0050086146
SRR2046696,0.0027632497,0.0013728655,0.9958639
SRR6411927,0.0023243378,0.0017542437,0.9959214
SRR996600,0.0014027294,0.0035796287,0.9950177
SRR6008389,0.0056381896,0.9890615,0.0053002676
SRR6931437,0.0027263768,0.0013991608,0.99587446
ERR1263368,0.0022838276,0.001806174,0.99591005
ERR1726021,0.83499867,0.11147577,0.05352556
ERR2511246,0.0022275553,0.0019003352,0.9958721
SRR6409256,0.002191373,0.0019075928,0.99590105
SRR6932258,0.0014961546,0.0032685222,0.9952354
ERR1135758,0.0025465093,0.00156557,0.99588794
SRR7651540,0.005634832,0.9892123,0.005152847
SRR1119040,0.0056162863,0.9890704,0.005313322
SRR5431332,0.0020408279,0.0021122347,0.9958469
SRR5586741,0.0020108838,0.0021556544,0.9958334
SRR632453,0.005934077,0.9896247,0.00444116
SRR3062900,0.0056833415,0.9893093,0.005007304
SRR1145634,0.016169041,0.92120785,0.062623106
DRR068284,0.002215575,0.0019145242,0.99586993
ERR1310980,0.0023831748,0.0017679606,0.9958489
ERR1678211,0.002261375,0.0018307297,0.9959079
ERR789514,0.005729809,0.98939556,0.004874643
ERR1521928,0.001496275,0.003435112,0.99506867
ERR1428899,0.0025115418,0.0018582902,0.99563015
ERR1913265,0.002343524,0.0017403637,0.99591607
ERR756713,0.0024729,0.00161532,0.99591184
SRR8609731,0.0016397934,0.003001372,0.9953589
ERR1523433,0.001877145,0.0050950525,0.99302775
SRR1600287,0.0054493905,0.98893905,0.0056115678
SRR1747573,0.0061507723,0.9898531,0.0039962223
SRR2699129,0.006161202,0.9898489,0.0039899275
SRR1929507,0.0065457225,0.99009925,0.003354921
ERR2511573,0.0023262443,0.0018006355,0.99587315
SRR1618330,0.002080763,0.0020518983,0.9958674
SRR994956,0.0013472433,0.0037894929,0.9948632
ERR1313444,0.002263099,0.0018289384,0.9959079
ERR2003216,0.0027417853,0.0013884665,0.9958697
ERR2262472,0.00263782,0.001521119,0.9958411
ERR1256960,0.0027355445,0.0013961911,0.9958683
ERR1428708,0.0022821543,0.0018002179,0.9959176
ERR365893,0.0024244552,0.0016729962,0.9959026
DRR042722,0.0022882707,0.0017983862,0.9959133
SRR7902308,0.002156225,0.0019529292,0.99589086
SRR976696,0.005695282,0.98932695,0.004977766
ERR2730227,0.002036469,0.0021169994,0.99584657
ERR719274,0.002039745,0.0021536453,0.9958066
SRR346867,0.0025482632,0.001570021,0.9958817
SRR6931477,0.0017300679,0.0026650906,0.9956049
DRR047494,0.0020448256,0.0021045455,0.9958507
ERR1558869,0.002001559,0.0021771973,0.99582124
SRR5868840,0.002032844,0.0021205468,0.9958467
SRR2098396,0.005585427,0.9891804,0.0052342433
SRR6931512,0.0017739679,0.00257048,0.99565554
ERR2059936,0.0022687092,0.0018677347,0.99586356
ERR924252,0.001541833,0.0031328928,0.9953252
ERR500946,0.0024560061,0.0016307635,0.9959132
DRR029209,0.0022383055,0.0018699052,0.9958918
ERR866503,0.0016752816,0.0027888042,0.99553597
SRR5155836,0.0021112494,0.0020642728,0.99582446
SRR1618281,0.002110583,0.0020147604,0.9958747
SRR7448565,0.002183042,0.0019585877,0.9958584
SRR7453862,0.0017615529,0.0026139733,0.9956245
SRR6663528,0.00646341,0.9900601,0.0034765415
ERR1109650,0.0021788252,0.001922326,0.9958988
SRR5180356,0.005814585,0.9894622,0.0047231773
SRR6031468,0.0061198166,0.98982656,0.0040536756
ERR1466873,0.002465077,0.001639629,0.99589527
SRR6670938,0.0014552498,0.0034030175,0.99514174
ERR1954400,0.0062500723,0.9899284,0.0038215327
ERR525824,0.002199606,0.0019286614,0.9958717
SRR6409287,0.0019729612,0.002214226,0.99581283
SRR6932098,0.002275394,0.0018172571,0.9959073
ERR1689687,0.0018585797,0.0024121224,0.99572927
ERR543161,0.0055120923,0.98795706,0.006530931
SRR505178,0.001992977,0.0021811968,0.9958259
SRR3501921,0.002118321,0.0020057706,0.9958759
ERR532153,0.002425954,0.0016729236,0.99590117
SRR1623231,0.0021008404,0.002023986,0.9958752
ERR500585,0.0018229937,0.0024754072,0.9957016
SRR8605645,0.0016726673,0.0027971996,0.9955302
SRR4414833,0.0055009373,0.98888355,0.005615557
SRR6679597,0.0052522365,0.9880051,0.0067426804
ERR2592277,0.83476055,0.11143559,0.053803816
ERR719144,0.0023237872,0.0017870554,0.9958891
SRR5230481,0.005850893,0.98950726,0.0046419064
