,root:Engineered,root:Environmental,root:Host-associated
SRR5617469,0.007021462,0.98244274,0.0105358055
ERR705774,0.0028429355,0.0036477915,0.99350923
ERR1701293,0.0023965312,0.004293516,0.99331
SRR3096027,0.006648135,0.9811374,0.012214393
SRR7453861,0.0027066641,0.003840661,0.99345267
SRR3037118,0.0020615535,0.0050009945,0.9929375
SRR765937,0.00536759,0.97334754,0.021284832
SRR6414048,0.0030360096,0.0033896603,0.9935743
SRR976729,0.007999327,0.98453254,0.007468206
ERR1523664,0.0025759584,0.004480122,0.99294394
SRR1747529,0.008698726,0.98534286,0.0059584114
ERR2729861,0.7818751,0.16605756,0.052067317
ERR1428173,0.0036003855,0.0028604674,0.99353915
SRR2168250,0.0073960926,0.9834236,0.009180342
ERR1690970,0.0031912846,0.0032126142,0.9935961
SRR3581216,0.0033142515,0.0031059613,0.99357975
ERR3596488,0.0020078092,0.005139678,0.9928525
SRR575241,0.0069932756,0.98227614,0.010730563
ERR441130,0.00337075,0.0030380627,0.9935912
ERR443415,0.0035431688,0.0029068738,0.99355
SRR2097665,0.00856824,0.985227,0.0062047415
DRR043099,0.0030164323,0.0034069095,0.9935767
DRR018686,0.0027698812,0.0037103107,0.99351984
SRR2026025,0.0032955504,0.0031275677,0.99357694
ERR1135324,0.0026881807,0.0038882364,0.9934236
SRR6670546,0.0030843483,0.003368179,0.9935475
SRR5440351,0.0020022201,0.0051509077,0.9928469
ERR2233272,0.007032817,0.9824759,0.010491326
SRR7453264,0.002260034,0.004645048,0.9930949
SRR3233408,0.008326869,0.9849753,0.006697847
SRR1661369,0.0024555973,0.0041914373,0.993353
ERR1654713,0.010532536,0.043272477,0.946195
SRR1221689,0.008127237,0.9847265,0.007146224
ERR2739260,0.0035271717,0.0029787372,0.9934941
ERR499518,0.003819229,0.002705077,0.99347574
SRR5568760,0.007908576,0.984395,0.007696389
SRR3110000,0.0081330845,0.9847343,0.007132595
ERR501259,0.0030065225,0.0034623314,0.99353117
ERR1844432,0.0072612735,0.9828833,0.009855466
ERR1311091,0.002950861,0.003564819,0.9934843
ERR1109507,0.0033314868,0.003073242,0.9935953
ERR1582181,0.0071256114,0.98246735,0.010406946
SRR3053323,0.0033107763,0.0031336013,0.9935556
SRR943289,0.0038463345,0.9461008,0.050052855
SRR5467860,0.0029323366,0.0035001687,0.9935675
ERR1297866,0.0030185299,0.003453179,0.9935283
SRR2922970,0.0037823303,0.36491507,0.6313026
ERR2739269,0.0033300314,0.0030787082,0.9935913
ERR338523,0.0029568987,0.0034770279,0.9935661
SRR8611188,0.011776291,0.057160556,0.9310631
SRR1581205,0.0028011254,0.0036655345,0.9935334
SRR6411554,0.003117994,0.0032904872,0.9935915
SRR1649655,0.008109069,0.9846987,0.007192141
ERR2247354,0.0033641253,0.0030554342,0.99358046
ERR1309808,0.0033305362,0.0031141688,0.99355525
SRR5699519,0.0020530396,0.0050220825,0.9929249
SRR1783043,0.0066785333,0.9808564,0.012465006
SRR4300270,0.0068156933,0.9808507,0.012333701
ERR1383149,0.002475796,0.004176002,0.9933482
SRR3503176,0.0029892605,0.0034304662,0.9935802
SRR6414396,0.0029998368,0.003433791,0.99356633
SRR6409062,0.0027705836,0.003715776,0.9935136
ERR443337,0.002948215,0.0034818228,0.99356997
SRR5915667,0.008135666,0.9847378,0.007126498
ERR2495429,0.0025898956,0.0040474953,0.99336255
SRR943252,0.0050556976,0.9694631,0.025481246
SRR6005035,0.007615353,0.98388714,0.008497546
ERR209658,0.0031643354,0.0032490965,0.9935866
SRR6413949,0.0026370916,0.0038968816,0.9934661
SRR1770721,0.0074191396,0.9833667,0.009214149
SRR3062979,0.007577972,0.98377335,0.008648668
SRR2168120,0.008079257,0.98465353,0.0072672027
SRR575268,0.007131782,0.9827238,0.010144439
ERR1297687,0.0027033582,0.0038203096,0.99347633
ERR719617,0.0032233014,0.0032000924,0.9935766
SRR2168280,0.0069953543,0.9823638,0.010640753
SRR1346077,0.0073766527,0.9833788,0.009244502
SRR5178828,0.0062004975,0.9792306,0.014568926
ERR1311135,0.002652987,0.0039023596,0.9934447
SRR5983274,0.0031544236,0.0032639145,0.99358165
SRR6148432,0.0028143986,0.003647466,0.9935381
SRR1426214,0.0027935114,0.0038742162,0.9933323
SRR8609681,0.011896344,0.0595792,0.9285245
SRR2761203,0.003099813,0.003315956,0.9935842
ERR1311118,0.0031549393,0.0033250202,0.9935201
SRR6444864,0.0036919846,0.0027844147,0.9935236
ERR924037,0.0029969322,0.0034772267,0.99352586
ERR1298298,0.0020706274,0.0049793967,0.99294996
SRR1119050,0.007372814,0.98318255,0.009444611
SRR3503185,0.0026477259,0.003881441,0.9934708
SRR5902455,0.0077094617,0.9840486,0.008241919
SRR6264998,0.0020335908,0.005070586,0.9928958
SRR8356215,0.0028065816,0.0036747712,0.99351865
ERR1759912,0.0026368238,0.0038974695,0.9934657
ERR1466984,0.0025788439,0.0040007983,0.9934203
SRR1175873,0.0032309033,0.0031702165,0.99359894
ERR499773,0.0029991246,0.0034647568,0.9935361
ERR1226621,0.0029043644,0.003602588,0.993493
ERR2738634,0.0033725817,0.0030839697,0.9935435
ERR469637,0.0037939267,0.0027605328,0.9934455
SRR1747812,0.007069015,0.98258656,0.010344398
SRR994527,0.0085253455,0.88112843,0.11034617
ERR1522292,0.0022400913,0.0051854444,0.99257445
ERR2097565,0.632064,0.23096466,0.13697135
SRR062261,0.0078247925,0.9842694,0.007905904
SRR6207141,0.007849148,0.984278,0.007872823
SRR5196369,0.0027958972,0.0036792057,0.9935249
ERR442036,0.0037378492,0.0029877564,0.99327445
ERR2560687,0.0030851623,0.0035231707,0.99339175
SRR3633231,0.008113919,0.9847081,0.0071780253
SRR1948869,0.0025495556,0.004033931,0.99341655
SRR1617820,0.002633242,0.00390427,0.99346244
ERR532132,0.0027131753,0.0037964005,0.99349046
ERR1428598,0.0023282445,0.004422462,0.9932493
SRR1783019,0.006801523,0.9812789,0.011919571
SRR1715624,0.0035038793,0.0029186367,0.99357754
ERR1310513,0.0027901686,0.0036969231,0.9935129
ERR275277,0.0022844695,0.0047983252,0.9929172
ERR1226484,0.0029649606,0.0035263055,0.9935088
SRR976611,0.007823489,0.984056,0.008120456
ERR983268,0.0034794724,0.0029871732,0.9935334
ERR1811139,0.0033010088,0.0031245456,0.99357444
ERR494351,0.0032724794,0.0031538426,0.9935736
ERR1256296,0.0033982957,0.0030330117,0.99356866
SRR585723,0.0076822108,0.98399323,0.008324614
ERR441030,0.003021002,0.0034028422,0.9935761
ERR1905600,0.002756135,0.0037346631,0.99350923
ERR2835936,0.0029556106,0.0035904062,0.993454
SRR6394232,0.0024084542,0.004272124,0.9933194
SRR5740182,0.0077875596,0.9841925,0.008019939
SRR6348024,0.007167108,0.9828569,0.009975999
DRR043126,0.0030187652,0.0033972224,0.993584
ERR441587,0.0023311824,0.0044163433,0.99325246
DRR036070,0.0074498495,0.9835064,0.009043781
SRR1123187,0.00821282,0.98216057,0.009626698
SRR8609882,0.0086502815,0.030806048,0.96054363
SRR3586907,0.008645323,0.98529714,0.006057609
SRR1125652,0.0037838777,0.94714344,0.04907268
SRR1631809,0.0021650784,0.004852516,0.9929824
ERR418223,0.0036164445,0.0029460876,0.99343747
ERR1298341,0.0020227036,0.0050984686,0.99287885
ERR792532,0.0064229635,0.98027086,0.013306208
ERR1311053,0.0022261885,0.0046325284,0.99314135
SRR3944281,0.0071997936,0.98278403,0.010016216
ERR1548751,0.002081763,0.0049795182,0.9929387
ERR1385140,0.0033952561,0.003033142,0.99357164
SRR6411709,0.0029485303,0.0034804756,0.99357104
SRR2558629,0.008870299,0.9854756,0.005654142
DRR029149,0.0030345041,0.0033879422,0.99357754
ERR756613,0.0030849553,0.0034145813,0.9935004
ERR1313530,0.0025098096,0.0041185357,0.9933716
ERR1256885,0.003407931,0.0030268794,0.99356514
SRR6264531,0.0028390738,0.0036406554,0.9935203
SRR2897315,0.0030298156,0.0035480233,0.9934222
SRR5181199,0.006907005,0.98209816,0.010994829
SRR6038388,0.0031461057,0.0032959995,0.9935579
ERR526061,0.002852207,0.003600528,0.99354726
SRR6145530,0.008020796,0.9845756,0.007403596
ERR1428568,0.0022850102,0.0045060758,0.99320894
ERR1512019,0.0029486374,0.0035729967,0.9934783
SRR2097681,0.008304684,0.9849496,0.006745727
SRR2046553,0.0028676705,0.0035953848,0.9935369
ERR1677102,0.0026158309,0.003928561,0.9934556
SRR1461189,0.0033777575,0.0030782192,0.993544
ERR2528841,0.0032179165,0.0032597769,0.99352235
SRR2145489,0.0032524364,0.003214175,0.9935334
ERR1398247,0.0031942066,0.0032256423,0.9935801
ERR1522664,0.0025385846,0.0044771032,0.9929843
SRR5514550,0.0076425173,0.98392105,0.008436386
SRR5947963,0.010952566,0.1977311,0.7913164
SRR1624848,0.002241128,0.00459548,0.99316347
ERR1990488,0.008268974,0.98490715,0.006823892
ERR365970,0.002801279,0.0037198386,0.9934789
ERR1522832,0.0019960594,0.0051830555,0.9928209
ERR499040,0.002074145,0.0049702846,0.99295557
ERR1845009,0.007827681,0.9839623,0.008210033
SRR2026403,0.0077337185,0.9841002,0.008166047
DRR043199,0.0026609325,0.0038651617,0.99347395
SRR7584155,0.0033974473,0.0030337903,0.9935688
ERR441218,0.0029103234,0.0035315761,0.9935581
ERR2835972,0.0031858059,0.0032818024,0.9935324
SRR6408872,0.0027417059,0.003753802,0.9935044
ERR675636,0.0029257797,0.003537268,0.9935369
SRR3096258,0.0047614127,0.96563184,0.029606804
ERR1383702,0.0030378432,0.0034010618,0.99356115
SRR7453439,0.0023509755,0.0043895515,0.9932595
SRR5180895,0.007591763,0.9838104,0.008597845
ERR561395,0.0025953222,0.003996893,0.99340785
ERR1897290,0.0076423823,0.9838164,0.008541131
SRR5180332,0.0074679977,0.9835755,0.008956474
SRR921011,0.0023601698,0.0043605925,0.9932793
SRR6287205,0.008236196,0.98486274,0.006901109
ERR1522438,0.0028404354,0.0038175788,0.993342
ERR1582917,0.007133066,0.9826645,0.010202373
SRR5181026,0.007659491,0.9839152,0.008425267
SRR1048470,0.0070724194,0.9823775,0.0105500715
SRR1704247,0.0023587798,0.0043635555,0.9932776
SRR2154972,0.033867013,0.9343891,0.03174385
SRR6414045,0.0034286722,0.002983976,0.9935874
ERR2739276,0.0035913992,0.0028697564,0.9935388
SRR1949246,0.002914274,0.003544193,0.9935415
ERR1313983,0.0030158386,0.0034428888,0.99354124
ERR1313984,0.0030352573,0.0034149918,0.99354976
ERR695444,0.0032145937,0.0032239899,0.9935614
ERR2738655,0.002851146,0.0036125574,0.9935363
SRR8608183,0.0022576004,0.0052876924,0.99245465
ERR1109639,0.0030448695,0.0033850311,0.9935701
ERR894668,0.002430427,0.0052246144,0.99234504
SRR1600282,0.0070889546,0.98257023,0.010340887
ERR1521973,0.0020099923,0.0051939134,0.9927961
SRR835391,0.0074701724,0.9825399,0.009989925
ERR1263724,0.0030435214,0.003470013,0.9934864
ERR539120,0.0051875543,0.971846,0.02296646
ERR2729875,0.78186023,0.16584598,0.05229375
ERR2002136,0.0028729818,0.0035784105,0.9935486
SRR8609630,0.0094537465,0.13619123,0.85435504
SRR2155021,0.0059635793,0.012312211,0.98172426
SRR7448522,0.0024875035,0.0041502877,0.9933622
ERR1313335,0.0034782009,0.0029697577,0.9935521
ERR1582391,0.0076922984,0.9832428,0.009064957
SRR6264681,0.0026197275,0.003925782,0.9934546
SRR5180366,0.00769208,0.9840315,0.0082763685
SRR1346068,0.007542131,0.9837399,0.008717912
SRR6038193,0.0033470725,0.003073609,0.99357927
SRR5180775,0.008423057,0.9850817,0.0064952085
ERR2599176,0.0026604515,0.004561453,0.9927781
SRR2984248,0.007724491,0.98409384,0.008181689
SRR2668726,0.007115009,0.9826999,0.010185081
ERR1226514,0.0030242729,0.0034265188,0.99354917
ERR1523843,0.002388467,0.0047825268,0.992829
ERR1760035,0.0029458883,0.0035446433,0.9935095
SRR6931846,0.0024988283,0.0041153613,0.99338585
ERR1691850,0.0021839715,0.0049990243,0.99281704
ERR1726000,0.7753989,0.14988141,0.07471973
SRR6511271,0.007784756,0.9841867,0.008028443
SRR3062749,0.0076627964,0.9838096,0.008527607
SRR4384505,0.0052481103,0.9724453,0.022306543
ERR1263732,0.0035959377,0.002865029,0.99353904
SRR1617838,0.0027466654,0.0037469408,0.99350643
SRR6078458,0.0076734787,0.9839993,0.008327139
SRR2761183,0.003646325,0.0028142028,0.9935395
SRR2761299,0.0032081406,0.0032167754,0.99357504
ERR209409,0.0026771757,0.003897821,0.993425
SRR500357,0.00787845,0.98434997,0.00777157
SRR1624844,0.0031271596,0.0032777009,0.9935952
ERR1384683,0.0030185296,0.0034305481,0.9935509
ERR1135263,0.0032023592,0.0032480138,0.99354964
SRR6932352,0.0023027244,0.0044867685,0.9932105
SRR1161747,0.0075924713,0.9837034,0.008704284
SRR1503470,0.008869507,0.98547506,0.005655503
ERR1310502,0.002993709,0.0034334713,0.99357283
ERR1689906,0.003158339,0.0032463714,0.9935953
ERR2262485,0.0034080632,0.0030664015,0.9935255
SRR5179020,0.0069536874,0.98224455,0.010801759
SRR6408890,0.0032643124,0.003136652,0.99359906
SRR5155886,0.0028843135,0.003571703,0.993544
ERR1384327,0.0025054798,0.0041181506,0.9933763
SRR6975990,0.008214562,0.9848402,0.0069452524
DRR048016,0.0026407524,0.0038924422,0.9934668
ERR1328388,0.003505088,0.0029428331,0.9935521
ERR1828995,0.003784941,0.0027235206,0.9934915
SRR6331632,0.0065772976,0.9800426,0.013380112
SRR5156034,0.0030477822,0.003370235,0.993582
ERR1382817,0.0031970555,0.0032324533,0.99357045
SRR2923354,0.0029647446,0.003489712,0.9935455
SRR7449349,0.003072893,0.0034191597,0.993508
SRR5109967,0.00885533,0.98546475,0.005679842
SRR1929824,0.007831918,0.98425657,0.007911454
SRR1175900,0.002185432,0.0047147274,0.9930998
ERR1960784,0.0035289796,0.0028970335,0.99357396
ERR1523363,0.0024834354,0.004282452,0.9932341
SRR2061286,0.008856448,0.98546565,0.0056779194
ERR719296,0.0029855352,0.0034585155,0.99355596
SRR3503374,0.0029316184,0.0035011806,0.99356717
ERR695337,0.0029120648,0.0035816994,0.9935062
SRR5178648,0.008222567,0.9848354,0.006942126
SRR1617972,0.004215097,0.0024941277,0.9932908
SRR1461648,0.0029815289,0.0034453804,0.993573
SRR6411829,0.0025890481,0.003970839,0.9934401
SRR5486610,0.007888821,0.98436546,0.0077457423
ERR1385399,0.0034078478,0.0030261618,0.993566
SRR6408935,0.0029221068,0.003522113,0.9935557
ERR487692,0.0030815355,0.0035843777,0.99333405
ERR2511847,0.0031274564,0.0033033357,0.99356914
ERR906493,0.0029176536,0.0035340732,0.99354833
SRR5415588,0.0032694296,0.0031661785,0.9935644
SRR575290,0.007072784,0.98227924,0.010647994
SRR5431491,0.0030772085,0.0033688112,0.993554
DRR043133,0.0030845697,0.003335622,0.99357986
ERR2198695,0.0039533484,0.002730068,0.99331653
ERR2511250,0.0032748037,0.0031789942,0.9935462
SRR3361605,0.0025947085,0.003988032,0.99341726
SRR650831,0.017042983,0.77804136,0.20491566
ERR107217,0.00279147,0.0036995502,0.993509
ERR1298121,0.002533706,0.0041037486,0.99336255
ERR441210,0.0027501187,0.0037363607,0.9935135
ERR1760103,0.0031241407,0.003308026,0.9935679
SRR995909,0.0024638092,0.004179593,0.9933565
DRR043909,0.0028716777,0.0035764656,0.99355185
ERR1298144,0.002467617,0.0041745533,0.99335784
SRR3951121,0.0030998532,0.0033063258,0.9935939
ERR330045,0.0075841695,0.9838261,0.008589648
SRR3732478,0.0030898754,0.0033371453,0.99357295
ERR1677375,0.0024617952,0.004179322,0.9933589
SRR2443004,0.0070485254,0.98188055,0.011070982
ERR1189690,0.014368107,0.9431825,0.042449325
ERR1913221,0.0030255662,0.003397511,0.99357694
SRR3725734,0.0038419652,0.0026991828,0.9934589
ERR1367847,0.003910989,0.0026256964,0.9934634
ERR1366716,0.0042195795,0.00242899,0.9933514
ERR499187,0.002985756,0.003451183,0.99356306
SRR6451722,0.002921355,0.0035236788,0.9935549
ERR531945,0.0032958726,0.0031087263,0.9935954
ERR719910,0.0027845474,0.00372882,0.99348664
SRR920139,0.0032068198,0.0031937389,0.9935994
SRR5196370,0.0027981782,0.0036692582,0.99353254
ERR368882,0.0031541202,0.0032635943,0.9935823
ERR1256920,0.0028996705,0.0035647547,0.99353564
ERR1523083,0.0023860459,0.004573665,0.9930403
SRR346845,0.0032515759,0.0031600406,0.9935883
ERR1523093,0.0021951487,0.0051266453,0.99267817
SRR1151518,0.005808616,0.97689444,0.017296944
SRR5942118,0.003349074,0.00393323,0.9927176
SRR5179922,0.00792026,0.9843837,0.007695956
ERR499133,0.0031204016,0.0033066203,0.99357295
ERR1990490,0.00785999,0.9843277,0.0078123193
SRR2074953,0.007204236,0.98295444,0.009841235
SRR6511686,0.0077422657,0.9840681,0.008189688
ERR500977,0.002080025,0.0049560224,0.9929639
ERR1593500,0.007427059,0.98072493,0.011848057
SRR1048592,0.00738971,0.982863,0.009747316
ERR924424,0.0030180607,0.0034224784,0.9935595
ERR231952,0.03382545,0.9289839,0.037190527
SRR8609593,0.011488319,0.04541156,0.94310015
SRR920734,0.0025960281,0.003959044,0.9934449
ERR2122336,0.006983443,0.98232174,0.01069478
ERR1382345,0.0029260619,0.0035521323,0.99352187
SRR5179971,0.008185374,0.9848031,0.0070115738
ERR1428391,0.0023661344,0.004349749,0.9932841
SRR6235146,0.007923137,0.9844178,0.0076591037
SRR6264735,0.0026097056,0.0039415075,0.9934488
ERR1384339,0.0027946164,0.0036800078,0.9935254
ERR441853,0.0037701966,0.0027105876,0.99351925
SRR5082896,0.0031208098,0.0033729519,0.9935062
ERR2511634,0.0032770354,0.0031770265,0.99354595
DRR042863,0.0029549322,0.0034803618,0.99356467
DRR024095,0.0029385895,0.0034994816,0.993562
ERR499178,0.0020938984,0.004923107,0.992983
ERR1583343,0.007296169,0.98318475,0.009519176
SRR8484796,0.0033491303,0.003087209,0.99356365
SRR2976479,0.0058802855,0.0023308839,0.9917888
SRR6028231,0.0032999066,0.0031097615,0.99359035
ERR2599288,0.0019860768,0.0051932563,0.9928207
ERR1256395,0.0023476155,0.00438497,0.9932674
ERR2020657,0.0031651012,0.0032864013,0.99354845
SRR8609996,0.011921697,0.04713524,0.94094306
ERR1759921,0.0030012196,0.0034416013,0.99355716
ERR1533776,0.002870312,0.003628461,0.99350125
SRR6757641,0.0021813104,0.0047851545,0.9930335
SRR4415008,0.0072117136,0.9827255,0.0100626955
SRR2026027,0.003134304,0.0033228141,0.9935429
ERR539006,0.0049069882,0.96871096,0.026382068
ERR1466902,0.0026338454,0.0039123725,0.99345374
SRR6765033,0.0034840866,0.0029454676,0.99357045
ERR1315531,0.0028249742,0.0036725497,0.99350244
SRR3647879,0.0025115516,0.00410111,0.99338734
SRR996168,0.0031344192,0.003270987,0.9935946
SRR4414855,0.0069021233,0.98196304,0.011134773
SRR1123538,0.008478647,0.9822581,0.009263261
ERR1558908,0.003259624,0.0031566373,0.99358374
ERR1135232,0.0033484916,0.0031086935,0.9935428
SRR1426393,0.0029507515,0.0035008122,0.99354845
SRR062248,0.007139667,0.98278344,0.010076892
ERR1678214,0.0021224,0.00489387,0.9929837
ERR3569059,0.007401703,0.9810921,0.011506222
SRR575947,0.0071613183,0.9824171,0.010421584
ERR2739175,0.0031220664,0.0032839829,0.993594
ERR982854,0.003055455,0.0033853059,0.99355924
SRR5003174,0.0076626358,0.98397887,0.008358529
DRR047881,0.0026825448,0.0038359007,0.99348164
SRR6671035,0.0034071037,0.0030301947,0.9935627
ERR924498,0.0026732977,0.004144265,0.9931825
ERR2531936,0.003167666,0.0032564646,0.9935759
SRR5189398,0.0037690494,0.0027241146,0.9935068
DRR044288,0.0029620838,0.0034697838,0.9935681
SRR7663426,0.007297166,0.9831818,0.009521113
ERR2595997,0.00302109,0.0034895646,0.9934894
SRR5180392,0.0068715448,0.981981,0.011147451
ERR1760057,0.0034100143,0.0030084518,0.99358153
ERR924225,0.002652883,0.003939415,0.9934077
SRR6679587,0.0064665456,0.9804345,0.013098927
SRR6823570,0.006553429,0.98079324,0.0126532605
ERR1523523,0.0020021847,0.005193173,0.9928047
ERR1690595,0.0034286715,0.0029856276,0.99358577
ERR2806308,0.0026856256,0.00384176,0.9934727
ERR1690491,0.0025916249,0.0039681573,0.9934402
ERR957012,0.0049941493,0.002897768,0.99210805
ERR451309,0.002241747,0.004594168,0.993164
SRR8610033,0.01254678,0.10157221,0.88588107
ERR532222,0.0029263415,0.0035260818,0.9935476
ERR1690793,0.003117282,0.0032944595,0.9935882
SRR765696,0.009382851,0.18144995,0.8091672
ERR1297914,0.0025813978,0.0040405476,0.9933781
SRR1747628,0.007786558,0.9842039,0.008009479
ERR1428389,0.0022394424,0.0045989654,0.99316156
SRR3503390,0.0031898809,0.0032110785,0.99359906
SRR5786387,0.006623396,0.98109794,0.012278639
SRR2922968,0.011727625,0.094819844,0.8934525
SRR3884137,0.007840989,0.98429203,0.007867006
SRR8609771,0.012916994,0.09707302,0.89001006
SRR6932334,0.0020054912,0.0051455786,0.9928489
ERR1691650,0.0027865553,0.003699403,0.99351406
ERR1383282,0.002535056,0.0040837503,0.99338114
SRR632577,0.0071275393,0.98274773,0.0101247225
SRR1632980,0.0024920283,0.0041266787,0.99338126
SRR6148060,0.007471001,0.98358595,0.008943105
ERR1437518,0.007382019,0.9833577,0.009260198
ERR1529693,0.0031402928,0.0032849514,0.9935748
ERR1384608,0.0029386564,0.0035300045,0.9935314
SRR5868831,0.0024561114,0.004188522,0.9933554
ERR2511399,0.003017088,0.0034356478,0.99354726
SRR1747774,0.007686434,0.98399353,0.008320018
ERR792534,0.006843811,0.9818773,0.011278878
ERR2511168,0.0030659493,0.003395414,0.9935387
ERR1256623,0.0032214334,0.003201454,0.9935772
SRR3095130,0.0035310509,0.0029211612,0.99354774
ERR443450,0.0035713583,0.002871574,0.99355704
SRR8609305,0.011935839,0.055463247,0.9326009
ERR1256803,0.002223754,0.004632337,0.9931439
ERR2233261,0.007847452,0.98430693,0.007845558
SRR1618165,0.003100997,0.0033052342,0.99359375
SRR2658808,0.0023250617,0.004430682,0.99324423
ERR1383447,0.0030858656,0.0033537028,0.99356043
SRR1145321,0.0032686212,0.0031378118,0.9935935
SRR920115,0.002905368,0.0035312648,0.9935634
