,root:Engineered,root:Environmental,root:Host-associated
SRR2897082,0.008404353,0.009155545,0.9824401
SRR5178505,0.020811165,0.94997144,0.0292174
ERR1736287,0.0081619,0.009043597,0.98279446
SRR3503356,0.0081285,0.009041064,0.9828304
SRR5822450,0.008192909,0.009092847,0.98271424
ERR2287443,0.00814287,0.009046391,0.98281074
SRR1067525,0.021290159,0.95063806,0.028071791
SRR5178863,0.020950781,0.95020634,0.02884285
SRR6367258,0.008130131,0.009040947,0.9828289
SRR3381566,0.008130243,0.009041438,0.9828283
SRR2658757,0.008126213,0.009041573,0.98283225
SRR2097740,0.022209702,0.95171183,0.02607847
ERR309724,0.008180101,0.009059255,0.98276067
ERR956971,0.008278628,0.009036417,0.982685
SRR4826437,0.019014629,0.94692963,0.034055687
ERR1428469,0.008126503,0.009041382,0.98283213
DRR035519,0.02232661,0.9514017,0.026271673
ERR789515,0.022310585,0.95181483,0.025874618
ERR522354,0.0081856,0.009031633,0.9827827
ERR982969,0.846148,0.10442598,0.049426053
ERR1523330,0.024598973,0.037256233,0.93814474
ERR1678315,0.008127034,0.0090413,0.98283166
ERR2002076,0.008126249,0.009041428,0.9828324
DRR043767,0.008135534,0.00903983,0.9828247
SRR7449263,0.008242869,0.009025426,0.98273176
SRR7453310,0.008461063,0.008994715,0.98254424
ERR1897121,0.021240616,0.9505883,0.028171057
SRR5947945,0.008157523,0.009053966,0.9827885
ERR1897425,0.019756839,0.9483511,0.031892177
SRR6457088,0.022001788,0.9514869,0.026511356
SRR6265324,0.008132406,0.00904404,0.9828235
SRR1922966,0.008130525,0.009040725,0.9828287
ERR1103370,0.023434028,0.9528146,0.023751402
ERR1523845,0.008311659,0.00905819,0.9826301
ERR2511347,0.008128874,0.009042454,0.9828287
SRR6670539,0.008151066,0.009034565,0.98281443
ERR1533413,0.00823466,0.00907657,0.9826888
SRR3633471,0.021705415,0.9511574,0.027137153
ERR792518,0.022176396,0.9516723,0.026151229
SRR6318715,0.021938354,0.95142156,0.026640045
ERR1522069,0.0096484525,0.010114791,0.9802367
SRR6932009,0.008128425,0.009041381,0.98283017
SRR1713798,0.008130975,0.009040666,0.9828283
ERR1960633,0.008126849,0.009042258,0.9828309
ERR209090,0.008147388,0.009050577,0.982802
ERR1521978,0.008443541,0.009160383,0.982396
ERR209330,0.008126735,0.009041679,0.9828316
ERR705781,0.008128256,0.009041883,0.98282987
ERR1897657,0.021980885,0.95140874,0.026610453
SRR5916439,0.020029172,0.9488194,0.031151447
SRR1824369,0.019272614,0.9474696,0.033257723
SRR6665614,0.012705268,0.016049603,0.9712451
SRR6931486,0.008126138,0.009041444,0.9828324
ERR1905521,0.008127192,0.009041316,0.9828315
DRR043757,0.008130595,0.009040678,0.9828287
SRR2059913,0.008148777,0.009039974,0.9828112
ERR1583298,0.02031457,0.9492322,0.030453179
SRR6408604,0.0081263175,0.009041418,0.98283225
SRR6287330,0.020145888,0.9489328,0.030921204
ERR500201,0.008128454,0.009041048,0.9828305
SRR943935,0.021320874,0.95069236,0.027986765
ERR2059961,0.008137644,0.0090404255,0.9828219
SRR4419212,0.021934457,0.95141715,0.026648426
ERR1533869,0.008296811,0.00909916,0.98260397
SRR2443016,0.020492677,0.94945556,0.03005175
SRR2026974,0.021027064,0.9500973,0.028875608
SRR8608673,0.009542317,0.00947998,0.9809777
SRR4827040,0.020021932,0.9488064,0.031171689
SRR920223,0.008128111,0.009041123,0.98283076
DRR042735,0.008140643,0.009038976,0.9828204
SRR5915487,0.022806022,0.9522761,0.024917936
SRR5468172,0.024552176,0.9535628,0.021885073
ERR2595984,0.0081449095,0.009048984,0.98280615
ERR500703,0.008127169,0.009041265,0.9828316
ERR1428373,0.008127962,0.0090429075,0.98282915
SRR5823662,0.008193977,0.009080941,0.9827251
SRR1600285,0.020989787,0.950259,0.028751135
SRR4125142,0.00812975,0.009039584,0.98283064
ERR2531965,0.008134492,0.009040045,0.98282546
DRR044358,0.008130696,0.00904066,0.9828287
ERR1314741,0.008129217,0.009045536,0.9828252
SRR921033,0.008130173,0.009040963,0.9828288
SRR1123379,0.0588219,0.91941446,0.021763628
SRR3725742,0.008194999,0.009030378,0.98277456
SRR6411509,0.008429956,0.009025472,0.9825446
SRR2086846,0.008129645,0.009041502,0.9828288
SRR7453939,0.008594423,0.009027343,0.9823782
ERR380891,0.008163065,0.00906206,0.9827749
SRR4341434,0.021525243,0.9509319,0.027542839
SRR3664242,0.021537308,0.9509551,0.02750758
ERR2739248,0.008126291,0.009041452,0.98283225
SRR3053278,0.008126459,0.009041563,0.982832
SRR5165902,0.008127414,0.009041796,0.98283076
SRR7901881,0.008174247,0.009080717,0.982745
ERR986177,0.00815576,0.009053401,0.9827908
ERR2002199,0.008126337,0.009041494,0.98283213
ERR444366,0.008153489,0.009039522,0.98280704
ERR543227,0.021369075,0.950611,0.028019866
SRR5179916,0.021844829,0.9513034,0.02685177
ERR2198082,0.00812626,0.009041478,0.98283225
ERR487006,0.0092764795,0.010319301,0.9804042
ERR1522104,0.008815282,0.009189629,0.9819951
SRR1573968,0.02189639,0.9513717,0.026731906
ERR1844711,0.019271186,0.947388,0.033340804
ERR537766,0.008240275,0.008996599,0.9827632
SRR1503430,0.020166246,0.9490427,0.03079109
SRR3094770,0.008127708,0.009042046,0.9828303
SRR1138702,0.00812616,0.009041444,0.9828324
SRR5570735,0.020978589,0.95024395,0.028777424
ERR756858,0.008162723,0.0090559935,0.98278123
SRR996921,0.008160055,0.009036608,0.98280334
ERR1428296,0.008126328,0.00904164,0.982832
SRR5150265,0.020591801,0.94969374,0.029714376
SRR5786162,0.022476416,0.9519801,0.025543515
SRR3296495,0.021589559,0.9509302,0.027480174
SRR5570753,0.02171446,0.95116794,0.027117552
ERR1256844,0.008129571,0.009040868,0.98282963
SRR1503362,0.015977234,0.93872887,0.04529382
ERR982952,0.7740602,0.18715507,0.03878475
ERR1449887,0.02253378,0.9520348,0.025431337
ERR525769,0.008127357,0.009041784,0.9828309
DRR029156,0.008131338,0.009040564,0.98282814
SRR3647899,0.00812738,0.00904169,0.9828309
SRR6264150,0.00813081,0.009040669,0.98282856
SRR7454181,0.008778062,0.009043821,0.98217803
ERR139352,0.008128291,0.009042229,0.9828295
SRR1119045,0.021101477,0.9503846,0.028513877
ERR1582566,0.020481164,0.9494515,0.030067435
ERR1256286,0.008126668,0.009041423,0.9828319
ERR1896783,0.0727439,0.15539642,0.77185965
ERR1315636,0.008127772,0.00904166,0.9828305
SRR5165917,0.008126551,0.009041522,0.9828319
SRR6931937,0.008129467,0.009042227,0.9828283
SRR4415024,0.018754963,0.9463806,0.03486438
SRR1503417,0.016232988,0.93950003,0.04426699
SRR606829,0.0116244685,0.012206144,0.97616935
ERR2263532,0.008175848,0.009051729,0.9827724
SRR5831815,0.008137066,0.009039817,0.9828232
SRR5467665,0.0081287,0.009041089,0.98283017
ERR1385232,0.008127707,0.009042088,0.98283017
ERR2219313,0.008212744,0.009027074,0.9827602
SRR5823703,0.008152691,0.009048366,0.982799
SRR1752124,0.01967405,0.94821125,0.03211461
ERR2592246,0.7449953,0.061818317,0.19318645
SRR5260376,0.016848613,0.94151723,0.041634057
SRR6409230,0.008146365,0.00904279,0.98281085
ERR560743,0.008128237,0.00904222,0.9828295
SRR1583584,0.008130277,0.009041036,0.9828287
SRR5467611,0.008129452,0.009041684,0.9828288
SRR5181351,0.023094447,0.9525407,0.024364803
SRR2924520,0.008127256,0.009041897,0.9828309
SRR3589610,0.020818366,0.95001686,0.0291648
SRR5915178,0.022666503,0.952158,0.025175558
SRR8609602,0.010266006,0.0098079415,0.97992605
ERR2730392,0.008126267,0.009041478,0.98283225
SRR7448712,0.009066853,0.009091434,0.9818417
ERR308798,0.008252147,0.009095633,0.9826522
SRR5971273,0.008126138,0.009041444,0.9828324
ERR923936,0.008141761,0.009040312,0.982818
SRR6670562,0.00815859,0.009036844,0.98280454
SRR1461459,0.008129207,0.009042596,0.98282826
SRR5181050,0.021103606,0.95040166,0.028494801
ERR1582483,0.020646552,0.94966817,0.029685238
ERR883576,0.008127993,0.009042104,0.98283
SRR1460643,0.020246163,0.94916457,0.030589364
SRR3632979,0.019743491,0.94833356,0.0319229
SRR952914,0.01712093,0.94233257,0.04054644
SRR6670934,0.008163342,0.009036143,0.9828005
DRR070604,0.019595152,0.9472488,0.033156063
SRR2898014,0.008158195,0.009050509,0.98279124
SRR5156139,0.00812808,0.009041696,0.98283017
SRR1704390,0.059479408,0.034386557,0.906134
SRR5915599,0.02141877,0.9508081,0.027773213
SRR2010320,0.008184177,0.0090325475,0.9827833
ERR2784699,0.008128996,0.009042444,0.98282856
SRR8609669,0.013240459,0.008121984,0.9786375
SRR516056,0.016310627,0.9397709,0.043918516
ERR2570265,0.7372831,0.06368546,0.19903149
SRR1618013,0.008127629,0.009041372,0.982831
SRR5868606,0.008187196,0.009032524,0.98278034
SRR6264436,0.0081275655,0.00904153,0.9828309
ERR675539,0.008182561,0.009041632,0.98277587
ERR209355,0.008127839,0.009042012,0.98283017
SRR6687086,0.02521026,0.9492205,0.025569238
ERR1314384,0.018346079,0.9455171,0.03613679
ERR1263588,0.00864302,0.009190436,0.9821666
SRR3108897,0.009929443,0.009314221,0.98075634
SRR3951187,0.008139431,0.009039418,0.9828211
SRR5588418,0.009931218,0.9165503,0.07351853
SRR6299055,0.008128176,0.009041196,0.98283064
SRR3095003,0.008129301,0.009041851,0.9828288
ERR526014,0.008127104,0.009041685,0.98283124
SRR1649646,0.017834235,0.9440183,0.038147535
SRR6287276,0.01936794,0.9475411,0.033090968
SRR2898017,0.00838501,0.009134165,0.9824808
SRR952100,0.011224885,0.010045287,0.9787298
ERR833479,0.021935157,0.95141804,0.026646884
ERR2002167,0.008126375,0.009041528,0.98283213
SRR6367317,0.008129055,0.009040974,0.98283
SRR5457569,0.021978403,0.9514655,0.026556024
SRR7448616,0.009109879,0.009072563,0.98181754
SRR1633032,0.008126622,0.009041389,0.982832
ERR1310893,0.00813388,0.009046263,0.9828198
ERR107010,0.008160209,0.0090360865,0.9828037
ERR2716299,0.73653036,0.25186622,0.011603454
DRR050924,0.0081391,0.00903937,0.9828215
ERR1971254,0.008127632,0.0090420125,0.9828303
SRR3037102,0.008126238,0.009041428,0.9828324
ERR719454,0.008127237,0.009041875,0.9828309
SRR994482,0.008130401,0.009040769,0.9828288
ERR487777,0.008127053,0.009041292,0.98283166
ERR1428790,0.008246493,0.009097882,0.98265564
ERR1811260,0.008126943,0.009041652,0.9828315
SRR3124640,0.008132657,0.009041505,0.9828258
ERR1547060,0.021000726,0.95024145,0.02875778
SRR7406710,0.021196892,0.95053166,0.028271541
SRR7449303,0.00896542,0.00913507,0.9818995
SRR6746089,0.017084563,0.9422264,0.040689062
SRR5210768,0.008149242,0.009050958,0.98279977
ERR1313312,0.008128992,0.009042129,0.9828289
ERR718998,0.008131135,0.0090431385,0.9828257
ERR1713352,0.015257096,0.93596137,0.048781447
SRR1303597,0.021787344,0.951246,0.026966583
SRR4125109,0.008129555,0.009039969,0.9828304
DRR043834,0.008133291,0.009040227,0.98282653
ERR705770,0.008161629,0.009055931,0.9827824
ERR561333,0.008131207,0.0090429755,0.9828258
ERR1385377,0.008126657,0.009041615,0.98283166
SRR7453934,0.008236141,0.009024745,0.9827391
ERR1593430,0.018706057,0.94602126,0.03527273
SRR5155821,0.008232487,0.009083077,0.98268443
ERR500839,0.008127762,0.009041171,0.9828311
SRR6411881,0.00812666,0.009041355,0.982832
SRR1631306,0.008128024,0.009041137,0.9828309
ERR2511280,0.008127448,0.009041749,0.98283076
ERR321954,0.008154343,0.009052892,0.9827928
ERR923914,0.00812618,0.00904144,0.9828324
ERR1691120,0.008128091,0.009041308,0.98283064
DRR044201,0.008127438,0.009041219,0.98283136
DRR050256,0.022149062,0.95164704,0.026203958
ERR487039,0.0086021535,0.009014072,0.9823837
ERR1690833,0.008249,0.009064616,0.9826864
DRR047440,0.008131025,0.009040597,0.9828283
ERR1385067,0.008127445,0.009041288,0.98283124
ERR1466953,0.008192063,0.009031178,0.98277676
SRR2126840,0.020446084,0.9494783,0.030075585
SRR3290398,0.022311682,0.951816,0.025872262
ERR579499,0.008126521,0.009041522,0.9828319
SRR5176143,0.022269756,0.95173204,0.025998168
ERR1309785,0.008127482,0.009041553,0.982831
SRR1556866,0.008126657,0.009041645,0.98283166
SRR640656,0.017155802,0.94226176,0.040582366
ERR579650,0.008128023,0.009041206,0.98283076
ERR500113,0.0081325285,0.009040353,0.98282707
SRR5983322,0.008127512,0.009041457,0.982831
SRR3501975,0.008129164,0.009042682,0.98282814
SRR1704436,0.008146165,0.009039123,0.9828147
SRR5720278,0.022419866,0.9518975,0.025682708
ERR1533578,0.00823649,0.009071855,0.9826917
ERR2001805,0.008171149,0.009043283,0.98278564
ERR1971279,0.008127723,0.009042037,0.98283017
ERR1314292,0.008126272,0.009041434,0.98283225
ERR2011898,0.008127076,0.009041279,0.98283166
ERR2709820,0.008151014,0.009033651,0.9828153
SRR5915501,0.021665515,0.95108503,0.027249431
ERR1533817,0.008139006,0.009046186,0.9828147
ERR1385272,0.0081279,0.009042138,0.98283
SRR1161746,0.009803058,0.9173761,0.0728209
ERR1226668,0.008164171,0.009035043,0.98280084
SRR5327675,0.020302644,0.9492582,0.030439174
ERR2233287,0.023711586,0.95302194,0.023266474
SRR1805195,0.02337217,0.95276433,0.023863466
ERR579610,0.008135434,0.009044428,0.98282015
ERR2738587,0.0083563235,0.009066812,0.9825768
SRR5155894,0.008177247,0.009054646,0.9827681
ERR487453,0.008137493,0.0090396255,0.98282295
SRR5588382,0.0097726,0.91471064,0.075516835
SRR1010975,0.019230323,0.9473882,0.033381503
SRR6931163,0.008127815,0.009041156,0.982831
DRR030519,0.008127676,0.009041192,0.9828311
ERR2286335,0.008128062,0.009042051,0.98282987
ERR1384449,0.0081271315,0.009041598,0.98283124
SRR5570732,0.02096826,0.95023006,0.028801713
ERR1201947,0.80848247,0.067029975,0.12448758
ERR1676978,0.008126445,0.009041403,0.98283213
ERR1333505,0.01998418,0.9487447,0.031271126
SRR5175960,0.021770779,0.9512303,0.026998922
ERR330042,0.021644153,0.9510834,0.027272375
ERR833549,0.019579874,0.94804204,0.032378025
SRR7610911,0.020866621,0.95009035,0.029043075
ERR982955,0.81933314,0.08425196,0.09641484
ERR1690571,0.008129035,0.009041474,0.9828295
SRR2154955,0.008126122,0.009041449,0.9828324
SRR2026418,0.020224942,0.9491364,0.030638665
ERR498696,0.008154766,0.009036624,0.98280865
ERR1135180,0.008131623,0.009042028,0.9828264
SRR6931884,0.008126138,0.009041444,0.9828324
SRR7453578,0.008181869,0.009032668,0.9827855
ERR1512031,0.008368929,0.00902845,0.9826026
SRR4414909,0.018887619,0.9466939,0.034418534
SRR976621,0.02212635,0.9515974,0.026276287
ERR2287503,0.008165465,0.009047659,0.9827869
ERR923882,0.008209202,0.0090572685,0.9827336
SRR6413842,0.008180483,0.009033639,0.9827859
ERR499597,0.008126715,0.00904223,0.9828311
SRR2086835,0.008128523,0.009041116,0.9828303
ERR1263599,0.00816751,0.009054778,0.98277766
SRR944519,0.021836909,0.9512877,0.026875466
SRR6670598,0.008212986,0.0090133045,0.98277366
SRR6264792,0.008126343,0.00904167,0.982832
ERR1522972,0.008153967,0.00903815,0.9828079
ERR1689408,0.008137213,0.009043788,0.982819
SRR2761246,0.008127379,0.0090419045,0.98283076
DRR119303,0.024463363,0.95351076,0.022025835
ERR539009,0.009119509,0.91290724,0.07797327
SRR6670988,0.008129497,0.009040526,0.98283
SRR1767179,0.02217143,0.95089203,0.026936429
ERR719967,0.008126881,0.009041712,0.9828315
SRR2006036,0.021388099,0.9506207,0.027991194
SRR6511761,0.021560827,0.95097,0.027469266
ERR1383536,0.0081276465,0.009042033,0.9828303
DRR047378,0.008134961,0.00903998,0.982825
SRR6054653,0.008129484,0.009042482,0.982828
ERR2624758,0.008127181,0.009041274,0.9828316
SRR2761391,0.008479027,0.00903252,0.98248845
SRR7448836,0.0089506535,0.009065484,0.98198384
SRR8610598,0.008882741,0.009170148,0.98194706
ERR501075,0.008126238,0.009041428,0.9828324
SRR5868646,0.00812907,0.009041086,0.98282987
SRR2658738,0.008127211,0.009041821,0.982831
SRR1583649,0.008509594,0.0094292965,0.98206115
ERR1382315,0.008127508,0.009042022,0.9828304
ERR2026402,0.00813353,0.009040224,0.9828263
SRR6931908,0.008138941,0.009039577,0.98282146
ERR1298151,0.008127213,0.00904147,0.98283136
SRR8605578,0.01602099,0.93876094,0.045218036
SRR6414326,0.008151189,0.00903861,0.98281014
ERR1308113,0.008198677,0.009030129,0.9827712
SRR6148404,0.0081288,0.009041002,0.98283017
SRR944579,0.016424816,0.93855536,0.04501971
SRR5803333,0.018765021,0.94636095,0.034874056
ERR2011888,0.008135702,0.009039752,0.98282456
SRR3732488,0.008126834,0.009041704,0.9828315
ERR1385441,0.008130238,0.009042894,0.9828268
SRR3191014,0.008126954,0.009041681,0.98283136
SRR1949353,0.008243561,0.00902556,0.9827308
SRR7453952,0.009115518,0.009064756,0.98181975
ERR561529,0.008191692,0.009121166,0.9826872
DRR043225,0.008131022,0.009040623,0.9828283
SRR4341473,0.021394758,0.9507736,0.027831735
ERR1583058,0.02015137,0.94900453,0.030844046
SRR1614712,0.04101927,0.94940174,0.009578994
ERR499080,0.008127708,0.009041184,0.9828311
SRR8610161,0.008793501,0.009205813,0.98200065
SRR2155027,0.008126251,0.009041434,0.98283225
SRR995164,0.008130534,0.0090406835,0.9828288
SRR1631389,0.008247781,0.009177398,0.9825749
ERR2263534,0.008166053,0.009051086,0.98278284
ERR1256313,0.008126237,0.00904147,0.98283225
SRR1632380,0.008126306,0.009041418,0.98283225
SRR2000215,0.018571476,0.9460231,0.035405446
ERR1987745,0.008131235,0.00904057,0.98282826
SRR2168022,0.021110265,0.95040756,0.028482195
ERR924045,0.008995069,0.009880917,0.981124
SRR5109996,0.021128118,0.950444,0.028427832
ERR1383497,0.008128995,0.009042538,0.98282844
ERR2095549,0.008127939,0.0090420265,0.98283005
DRR042950,0.008128701,0.009041003,0.9828303
ERR1691301,0.008131855,0.009041717,0.9828264
ERR1201994,0.7749293,0.18518445,0.03988632
ERR498545,0.008127015,0.009041295,0.98283166
DRR041934,0.00813484,0.0090399645,0.9828252
SRR3361701,0.008127517,0.009041984,0.9828305
ERR1522435,0.009028947,0.00923603,0.98173505
SRR6746218,0.019662464,0.9481905,0.032147076
ERR1689500,0.00814366,0.009050569,0.9828058
DRR050781,0.008127041,0.009041309,0.98283166
ERR209882,0.008126907,0.009041733,0.98283136
SRR1949178,0.008919067,0.009048914,0.98203206
SRR618689,0.01724451,0.94266117,0.040094364
SRR6800971,0.017026348,0.9420503,0.040923487
SRR2558631,0.02030293,0.94925916,0.030437883
ERR542977,0.020211456,0.94881314,0.03097535
SRR3589587,0.022221718,0.9515634,0.026214914
ERR1701219,0.008127554,0.009041218,0.98283124
SRR1617754,0.008130587,0.009041729,0.98282766
SRR3289600,0.01601104,0.9387251,0.04526392
SRR1704407,0.00831833,0.009082269,0.9825994
SRR2549682,0.021335417,0.9507108,0.02795387
ERR1135347,0.008131089,0.009041464,0.9828274
SRR1923242,0.008447326,0.009005922,0.98254675
SRR4414777,0.02089858,0.94990206,0.029199291
DRR018782,0.008131835,0.009040517,0.98282766
SRR3037264,0.008126198,0.009041436,0.9828324
SRR8605701,0.008126122,0.009041449,0.9828324
ERR2001783,0.008481458,0.008979065,0.98253953
SRR6457711,0.019043034,0.94701844,0.03393843
ERR756509,0.008203049,0.009070647,0.98272634
ERR2287455,0.008150409,0.009049713,0.9827999
ERR2596262,0.008161168,0.009056525,0.9827823
ERR720049,0.008128475,0.009042261,0.9828293
SRR1279004,0.021157032,0.9504807,0.028362218
ERR1144154,0.019579196,0.94738287,0.033037994
ERR543571,0.021185065,0.950197,0.02861792
SRR5165904,0.008131712,0.00904333,0.982825
DRR029205,0.008135155,0.009039901,0.9828249
SRR5141874,0.0081445575,0.009038322,0.9828172
SRR609903,0.068472125,0.18761113,0.7439167
SRR1715573,0.008126875,0.009041375,0.9828318
SRR7448652,0.008128824,0.009040984,0.98283017
ERR1226459,0.008180896,0.009032431,0.98278666
SRR1747822,0.020047145,0.948849,0.03110384
SRR3096251,0.020556537,0.9496215,0.029821927
SRR835411,0.0155274,0.93692595,0.047546685
ERR1811116,0.008128053,0.009042197,0.98282975
SRR6409001,0.008129662,0.009040908,0.9828294
DRR068131,0.0081381025,0.009045601,0.9828163
ERR1019845,0.008148303,0.009037783,0.98281395
ERR2662923,0.00812616,0.009041457,0.9828324
SRR504962,0.008127357,0.009041759,0.9828309
ERR2011970,0.008131797,0.009040472,0.9828278
SRR1016835,0.016357439,0.93990755,0.043735027
ERR1523261,0.008526936,0.009165309,0.9823078
SRR1258259,0.020021522,0.9488067,0.031171737
SRR2984239,0.020765616,0.94993937,0.029295078
ERR1382416,0.0081278635,0.009041822,0.9828303
SRR1426037,0.008130981,0.009041935,0.98282707
SRR6408601,0.008126441,0.00904139,0.98283213
SRR346818,0.008164224,0.009035085,0.9828007
ERR1522933,0.009237649,0.010249651,0.98051274
ERR2709790,0.008288557,0.009034652,0.9826768
SRR5178840,0.021166919,0.9504949,0.028338213
ERR1690466,0.008128683,0.009041242,0.98283005
ERR1582855,0.021209737,0.9505062,0.028284058
SRR1980869,0.021364465,0.950743,0.027892517
DRR044312,0.008140798,0.009038928,0.9828203
ERR957025,0.008171482,0.0090589905,0.9827695
ERR2495241,0.008149967,0.009047408,0.9828027
SRR5957816,0.023722257,0.9528934,0.023384394
SRR6411571,0.008126168,0.00904144,0.9828324
ERR833601,0.019716514,0.9482863,0.03199714
