,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
ERR1383786,0.0007379234,0.0006661238,0.0005801369,0.9936835,0.0011146183,0.0022144245,0.0010031713,0.0
ERR1313907,0.0007053357,0.0006549567,0.00056811684,0.9937446,0.0010840108,0.0022838875,0.0009591043,0.0
SRR2145501,0.00070357317,0.0006533732,0.00056647486,0.9937422,0.0010831661,0.0022898694,0.00096132397,0.0
ERR1385207,0.000721033,0.0006644045,0.0005760115,0.9937377,0.001096138,0.0022406958,0.00096396497,0.0
SRR2061243,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1385398,0.00011338401,0.0027919412,0.0027650893,0.94663084,0.00012457371,0.029077321,0.0038092732,0.014687598
ERR1844986,0.0040941536,0.014546484,0.9456816,0.0033932328,0.0002875626,0.00013127923,0.022880107,0.008985639
SRR2897745,0.0034811932,0.006939307,0.0008568254,0.008907186,0.00060336175,0.9756176,0.003594621,0.0
DRR044006,0.0007035422,0.0006534315,0.0005664441,0.9937416,0.0010831641,0.0022903113,0.0009615899,0.0
SRR7453633,0.0007247411,0.00068837916,0.000596627,0.99357903,0.0010977853,0.0023112271,0.0010022869,0.0
SRR5176046,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1249593,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1897681,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR522096,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1691472,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR1503354,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6457284,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR7902244,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR578772,0.0003156312,0.9860398,0.0063126534,0.0012268367,0.0019243003,0.0017787525,0.0024019852,0.0
SRR951943,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR8605384,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR7453259,0.0007035131,0.0006533429,0.0005663257,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR8605148,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR1923897,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1905513,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR575260,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR8605458,0.0006762408,0.0021117069,0.011720736,0.0038173848,0.00065972685,0.001049153,0.9799651,0.0
ERR520669,0.0006730911,0.0006927531,0.0005894455,0.9935668,0.001021416,0.0024281905,0.001028317,0.0
DRR043064,0.00070998067,0.00066317397,0.00057298044,0.9936978,0.0010880324,0.0022936168,0.0009744355,0.0
SRR943902,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6411820,0.00070414064,0.00065391074,0.0005669526,0.99374276,0.0010834375,0.002287944,0.00096082175,0.0
SRR5699122,0.00070354325,0.00065331353,0.00056641526,0.9937422,0.0010831658,0.002289958,0.0009613832,0.0
SRR5155819,0.0032779707,0.0072296737,0.0007799163,0.0089610405,0.0005933596,0.9754351,0.0037228728,0.0
ERR1383750,0.00075498514,0.00068228284,0.00059652154,0.99372107,0.0011217687,0.0021521836,0.0009712476,0.0
SRR5595810,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR487122,0.0035346444,0.0068671536,0.0008779572,0.008894855,0.00060578785,0.97565705,0.003562458,0.0
SRR6054599,0.00074183545,0.000687549,0.0005996793,0.99377084,0.0011044095,0.0021696135,0.00092608214,0.0
ERR441138,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1313846,0.0007268236,0.0006736733,0.0005809949,0.9937413,0.0011003033,0.0022224972,0.00095447456,0.0
SRR994528,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR2168173,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR866673,0.0007035131,0.0006533132,0.00056638516,0.9937419,0.0010831949,0.0022902242,0.0009614421,0.0
ERR1512301,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6235227,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1103085,0.00031563122,0.9860396,0.0063128327,0.0012268368,0.00192436,0.0017786933,0.0024020746,0.0
SRR7771376,0.00031685524,0.9859713,0.0063762767,0.0012115333,0.0019292091,0.001766543,0.0024283312,0.0
SRR920694,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1331859,0.00070348335,0.0006533132,0.0005663257,0.9937419,0.0010831652,0.0022901946,0.0009614719,0.0
SRR3503170,0.00038066506,0.0011871159,0.0009250641,0.98957896,0.000523895,0.0049898624,0.0016566813,0.00075781345
ERR1582035,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5180428,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1366703,0.0035426596,0.006857633,0.00088134286,0.008893224,0.0006062613,0.97566104,0.0035578308,0.0
SRR2016344,0.0036568993,0.006834999,0.0009123799,0.008828228,0.00061786745,0.97564036,0.0035092756,0.0
SRR7453322,0.0007034536,0.0006533132,0.0005663554,0.99374205,0.0010831652,0.0022902838,0.0009614124,0.0
SRR6028563,0.0007746102,0.00071891537,0.0006301667,0.99378824,0.001121721,0.0020736204,0.0008927237,0.0
ERR1678250,0.0011958042,0.00037337214,0.01384833,0.11374575,0.011374374,0.00049891777,0.8589635,0.0
SRR505208,0.00073829474,0.00068053044,0.00058948173,0.99374527,0.0011071,0.0021889766,0.0009502857,0.0
SRR2037034,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR920950,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1313345,0.0007067099,0.0006563305,0.00056951965,0.99374604,0.0010847639,0.00227906,0.0009575365,0.0
SRR8609710,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR3647801,0.0007107537,0.000658677,0.00056659844,0.99365157,0.0010865628,0.0023214447,0.001004388,0.0
ERR1522209,0.0032563603,0.007261373,0.0007713175,0.008965456,0.0005922312,0.9754152,0.0037379414,0.0
SRR2168085,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6764682,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR2511892,0.0007151924,0.000663591,0.0005769245,0.99375373,0.0010893099,0.0022515757,0.00094967394,0.0
ERR1971218,0.0008607889,0.0007839742,0.0006423638,0.9933887,0.0012411735,0.0020283011,0.0010547297,0.0
SRR5590633,0.00031560136,0.9860399,0.0063125626,0.0012268958,0.0019242999,0.0017787819,0.0024019252,0.0
SRR8611329,0.0006762408,0.0021117069,0.011720736,0.0038173848,0.00065972685,0.001049153,0.9799651,0.0
ERR675242,0.003570586,0.0068209567,0.0008917277,0.008885023,0.00060761796,0.9756823,0.003541743,0.0
SRR6394082,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR6264363,0.0007066797,0.00065621105,0.0005694895,0.9937458,0.0010847334,0.0022793557,0.00095768453,0.0
ERR1366568,0.0033202064,0.0071667293,0.0007950751,0.008948086,0.0005954905,0.97547734,0.0036970328,0.0
SRR6028174,0.0007131325,0.00066221575,0.00057572854,0.9937536,0.0010879004,0.0022577078,0.0009497231,0.0
ERR867412,0.0007112187,0.00066003494,0.0005729245,0.99374884,0.0010874681,0.0022650207,0.00095452723,0.0
SRR2098455,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5617429,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR1948827,0.0007038112,0.0006532543,0.00056641543,0.9937413,0.0010834041,0.0022895723,0.0009622758,0.0
ERR1428958,0.0006762764,0.0021148091,0.011712004,0.0038158474,0.0006602367,0.0010487473,0.979972,0.0
ERR1385358,0.0007097867,0.00065913866,0.0005725641,0.99374974,0.001086242,0.002268754,0.0009537183,0.0
SRR1704710,0.00070357294,0.00065337296,0.00056641514,0.9937421,0.001083136,0.0022900172,0.0009613237,0.0
ERR443429,0.0007034536,0.0006533429,0.00056638516,0.993742,0.0010831652,0.0022902242,0.0009614124,0.0
ERR1583463,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1759846,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR3361632,0.00073188386,0.00067153305,0.0005862269,0.9937492,0.0011013356,0.002205378,0.0009543699,0.0
DRR044234,0.0007034833,0.0006533428,0.00056635536,0.993742,0.0010831056,0.002290224,0.00096147176,0.0
SRR7448632,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR2287486,0.0032988442,0.0071976976,0.00078718475,0.008954098,0.00059439405,0.9754579,0.0037097961,0.0
SRR5786406,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6746204,0.00031560168,0.9860393,0.0063131633,0.0012267483,0.0019244207,0.0017786646,0.0024021652,0.0
ERR1690790,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR2560625,0.003210357,0.0072952528,0.00077252014,0.009041214,0.00058676954,0.97534376,0.0037501743,0.0
ERR1263213,0.0039992924,0.006314776,0.0010681305,0.008790692,0.0006267934,0.97588474,0.0033156888,0.0
ERR3610831,0.0005112887,0.019697191,0.0005603433,0.07955951,0.0011198224,0.8127019,0.0024511518,0.08339883
ERR1582839,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR209779,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1111214,0.00070954376,0.00065794436,0.00057029974,0.9937441,0.0010871264,0.002271682,0.0009592432,0.0
SRR7449112,0.00070348335,0.0006533132,0.0005663554,0.993742,0.0010831652,0.0022902242,0.0009614421,0.0
ERR1512120,0.003252678,0.007266765,0.00076996343,0.008966435,0.00059208286,0.9754116,0.0037404606,0.0
SRR4414894,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR062145,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR499802,0.00070587336,0.00065549416,0.000568773,0.9937451,0.0010843417,0.0022820216,0.00095839374,0.0
ERR1109522,0.0007077412,0.00065822696,0.0005710343,0.9937151,0.0010861905,0.0022912151,0.00097050855,0.0
ERR982965,0.8527888,0.00020107067,0.0862392,0.014146085,0.0232924,0.016838389,0.0064941025,0.0
SRR2658703,0.0007034239,0.0006533132,0.0005663554,0.993742,0.0010831652,0.002290254,0.0009614421,0.0
SRR5823705,0.0033473917,0.0070659253,0.00084114866,0.009055316,0.00059107423,0.9754437,0.0036553973,0.0
SRR6005004,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR500880,0.0007034239,0.0006533132,0.0005663554,0.993742,0.0010831652,0.0022902242,0.0009614719,0.0
DRR047956,0.0007034829,0.0006534019,0.000566474,0.9937417,0.0010831049,0.0022903117,0.0009615009,0.0
SRR1704321,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR776196,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1548936,0.04321172,0.04382028,0.009759979,0.033908147,0.80796576,0.00011837585,0.061215755,0.0
ERR330026,0.00031560136,0.9860399,0.006312622,0.0012268363,0.0019242999,0.0017787224,0.0024019845,0.0
ERR756367,0.0032381231,0.0072890916,0.0007645173,0.008970342,0.00059128314,0.9753966,0.0037501825,0.0
ERR1558883,0.0007130849,0.00066422555,0.00057233544,0.99369437,0.0010916482,0.002285238,0.0009790607,0.0
ERR1897562,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR695323,0.0036655467,0.0067024045,0.00092891953,0.008861239,0.000612076,0.97574127,0.0034885423,0.0
SRR1980829,0.00031563122,0.9860398,0.0063127135,0.0012267773,0.0019244195,0.0017786933,0.0024019557,0.0
SRR1715631,0.0007035131,0.0006532537,0.00056638516,0.993742,0.0010831652,0.0022902242,0.0009615016,0.0
ERR1583386,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1522788,0.014425455,0.4421975,0.021652756,0.0020354686,0.0020239053,0.36338252,0.0003120899,0.15397023
ERR1521999,0.0032436033,0.007280565,0.0007665485,0.008968877,0.0005916087,0.97540224,0.0037464928,0.0
ERR1690476,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR5002194,0.00031560136,0.9860399,0.006312622,0.0012268958,0.0019242999,0.0017787819,0.0024019252,0.0
ERR1529691,0.0007075748,0.00065683835,0.0005697595,0.9937455,0.0010855112,0.0022768672,0.0009578967,0.0
SRR7902036,0.006308913,0.5498333,0.015800089,0.00014510751,0.0397045,0.0021438003,0.3016326,0.08443165
DRR043779,0.000703692,0.0006534028,0.0005663558,0.99374175,0.0010832848,0.0022897501,0.00096171047,0.0
SRR6394054,0.00070413883,0.0006534927,0.0005664753,0.9937407,0.0010837617,0.0022888007,0.00096263335,0.0
SRR7449228,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR7901860,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR6932492,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR996832,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR3094865,0.0007089501,0.00065830234,0.00057152,0.9937485,0.0010858792,0.0022717156,0.00095517037,0.0
SRR3296492,0.000315661,0.9860395,0.0063129226,0.0012268072,0.0019243008,0.001778753,0.0024020155,0.0
SRR1295368,0.00070363225,0.0006532538,0.000566415,0.9937415,0.0010833141,0.002289987,0.0009618587,0.0
SRR5800751,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR995569,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1582295,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR498828,0.00077343424,0.00071592577,0.0006229839,0.99377173,0.0011251197,0.002083069,0.00090772985,0.0
ERR1548982,0.04321172,0.04382028,0.009759979,0.033908147,0.80796576,0.00011837585,0.061215755,0.0
ERR1428226,0.0006762417,0.0021121546,0.01171927,0.0038171234,0.00065984635,0.0010491249,0.97996616,0.0
ERR441671,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1594315,0.004591997,0.16777982,0.80650914,0.001646347,0.0011672257,6.866032e-05,0.01823679,0.0
SRR6352608,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR4826717,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
DRR044287,0.0007035133,0.0006532538,0.00056635553,0.99374217,0.0010831654,0.002290195,0.0009613829,0.0
ERR1691203,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR2511394,0.0007298868,0.0006762882,0.0005891682,0.99376327,0.0010977006,0.0022060792,0.0009375591,0.0
ERR1533739,0.0023505392,0.003711492,0.0073913042,0.047580753,0.00019809605,0.87184507,0.004159004,0.06276382
ERR2598694,0.0036307196,0.0067469864,0.0009149423,0.008869748,0.000610628,0.9757185,0.003508406,0.0
SRR3403848,0.00023788887,0.0006544376,0.005531396,0.80024195,0.00018610865,0.18733825,0.0058098915,0.0
ERR444526,0.0007076631,0.0006572559,0.0005687534,0.9937217,0.0010866834,0.0022879797,0.00096992904,0.0
ERR1760113,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR2000138,0.0003156014,0.9860399,0.0063125934,0.0012268365,0.0019243596,0.0017787523,0.0024019848,0.0
ERR2714231,0.0059609925,0.004802268,0.0020000415,0.00843262,0.00070000574,0.975489,0.0026150548,0.0
ERR1428690,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR5178855,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR498813,0.00070345355,0.00065337255,0.00056635536,0.99374187,0.001083165,0.0022902836,0.00096147176,0.0
SRR1618331,0.00070485775,0.0006546276,0.0005677583,0.99374384,0.0010838292,0.0022853676,0.00095966645,0.0
SRR6931337,0.0007198113,0.0006528625,0.00057330314,0.9937215,0.001097562,0.0022480646,0.0009868927,0.0
ERR579391,0.00073681376,0.00068026845,0.00059290737,0.99376094,0.0011027071,0.0021874483,0.00093887164,0.0
SRR7448580,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1522608,0.0032399204,0.0072862487,0.0007651943,0.008969911,0.0005914014,0.97539836,0.0037489524,0.0
SRR7303128,0.0034039677,0.0070444276,0.0008279866,0.008929689,0.00059943256,0.975553,0.0036415474,0.0
SRR7902191,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR5178616,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6264428,0.0007043196,0.0006539707,0.00056704227,0.9937428,0.0010835571,0.0022875294,0.0009607332,0.0
SRR1948952,0.0007035134,0.0006532539,0.0005663259,0.9937421,0.0010831655,0.002290136,0.00096150197,0.0
SRR7454072,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR6038494,0.0007347963,0.0006786098,0.0005861059,0.9937408,0.0011057042,0.002200403,0.0009536527,0.0
ERR1896958,0.0009149909,0.14847788,0.00056391954,0.012387723,0.00086149573,0.81911033,0.0032221377,0.014461517
SRR3501920,0.0007636374,0.00070425763,0.0006149499,0.9937701,0.0011184883,0.0021106012,0.00091794756,0.0
ERR499683,0.0007056048,0.0006552554,0.0005685046,0.993745,0.0010841915,0.0022828216,0.00095868984,0.0
SRR2086772,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR2143750,0.0007410931,0.000627676,0.00059799064,0.99364316,0.0011195667,0.0022047483,0.0010657583,0.0
SRR6054533,0.00074636925,0.0006904458,0.00059992727,0.99376273,0.0011093954,0.0021598334,0.00093127345,0.0
ERR2531862,0.0007035128,0.00065331283,0.0005663551,0.9937418,0.0010831646,0.0022903124,0.0009615309,0.0
SRR1631304,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR466740,0.0022060487,0.007631136,0.0008029885,0.012961436,0.0005127236,0.9718548,0.004030824,0.0
SRR3586573,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1725472,0.0006762768,0.002115018,0.011711478,0.0038158498,0.0006602371,0.0010487776,0.97997236,0.0
ERR2495706,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR756428,0.0033030577,0.007192427,0.0007887452,0.008952596,0.00059468974,0.97546136,0.0037071905,0.0
SRR6411621,0.0007036025,0.0006532538,0.00056626636,0.9937417,0.0010832844,0.0022900463,0.0009617695,0.0
SRR3201969,0.00029539497,0.0031662097,0.0012160798,0.32873985,0.0006725437,0.6632153,0.0026946415,0.0
ERR1811318,0.0007047067,0.0006538522,0.0005668047,0.9937413,0.0010840932,0.002286847,0.00096242904,0.0
DRR050769,0.0007080682,0.0006517713,0.00057129614,0.9937255,0.0010871281,0.0022820916,0.0009741477,0.0
ERR1522330,0.004401703,0.0059522353,0.0012322756,0.008690086,0.00064624636,0.9759356,0.0031418765,0.0
SRR5196391,0.00070627575,0.0006542322,0.0005679291,0.99373055,0.001085599,0.0022870915,0.0009683374,0.0
SRR3094736,0.0007096661,0.0006585126,0.00057178945,0.99374807,0.0010864178,0.0022699381,0.00095555995,0.0
ERR488136,0.0021283757,0.009188399,0.0007667477,0.011266392,0.00047079806,0.9720831,0.0040963064,0.0
SRR1426093,0.00020470102,0.0040380475,0.0010319506,0.2942987,0.00067010534,0.6979432,0.0018131869,0.0
ERR1313296,0.0007161187,0.0006647847,0.0005780581,0.99375534,0.0010897032,0.0022483475,0.0009476573,0.0
ERR209856,0.0007073584,0.0006548976,0.00056746294,0.9937363,0.0010865097,0.0022811824,0.0009661829,0.0
SRR976702,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
