,root:Engineered,root:Environmental,root:Host-associated
ERR1523785,0.0013000526,0.003903535,0.99479645
ERR2495511,0.0021253608,0.0014943914,0.99638027
ERR1313416,0.0020061345,0.0017014999,0.9962923
SRR5176140,0.002853376,0.9873121,0.00983467
SRR7449390,0.0023238505,0.0012549751,0.9964212
SRR1922862,0.0024897864,0.0010930467,0.99641716
SRR5180781,0.002853376,0.9873121,0.009834675
SRR1785829,0.0028505707,0.9873258,0.009823718
SRR5572477,0.002853376,0.9873121,0.009834675
SRR6038497,0.0013345436,0.003706841,0.9949587
SRR950972,0.0047665387,0.04407151,0.9511619
SRR5178077,0.0023676327,0.0012066286,0.9964257
SRR2057986,0.002853376,0.9873121,0.009834675
SRR5155793,0.002248768,0.0013983233,0.9963529
SRR6511246,0.0028533747,0.9873121,0.009834666
SRR6745836,0.002853376,0.9873121,0.009834675
SRR3923217,0.0028526003,0.9873166,0.009830787
ERR498451,0.0023313456,0.0012792392,0.9963894
ERR1385514,0.0023707247,0.0012140303,0.99641526
ERR1308116,0.0025183815,0.0010699085,0.99641174
ERR1691013,0.002317927,0.0012590747,0.99642295
ERR2511668,0.0023795979,0.001218648,0.9964018
SRR6056052,0.0028533586,0.9873121,0.009834581
ERR444325,0.002186114,0.001439687,0.9963742
SRR1125207,0.002853643,0.9873111,0.009835248
SRR5902498,0.002853376,0.9873121,0.009834675
ERR675269,0.0020705531,0.0015836891,0.9963458
SRR5914942,0.002853376,0.9873121,0.009834675
SRR6746015,0.002853376,0.9873121,0.009834675
SRR5947111,0.002853376,0.9873121,0.009834675
ERR1716686,0.002853376,0.9873121,0.009834675
ERR1676994,0.0028544401,0.00083518826,0.9963104
SRR1618167,0.002033723,0.0016403741,0.9963259
ERR1519433,0.0025449952,0.001048046,0.996407
SRR7448680,0.002201743,0.0013971259,0.9964011
SRR3144711,0.0028527696,0.98731494,0.009832312
SRR2658773,0.0024783835,0.0011028934,0.9964187
SRR2761251,0.002162895,0.0014935811,0.99634355
SRR3037155,0.0020410889,0.0016150807,0.9963438
ERR1382876,0.0022463389,0.0013747961,0.99637884
SRR6457301,0.0028533598,0.9873121,0.00983461
ERR522460,0.0026297234,0.0009816012,0.9963887
ERR1689223,0.0021920218,0.0014039587,0.99640405
ERR1845007,0.002853062,0.98731345,0.0098334225
SRR6412045,0.0023075477,0.0012761,0.99641633
ERR2570287,0.8049254,0.1287029,0.06637169
ERR500440,0.0020551593,0.0015966827,0.9963482
SRR2913585,0.0028532583,0.9873126,0.009834211
DRR048034,0.002111844,0.001515496,0.9963727
SRR1631274,0.0027024995,0.0009301377,0.99636734
ERR2531881,0.0022088867,0.0014644703,0.9963266
ERR1256447,0.0019842244,0.0017373522,0.99627846
ERR500459,0.0026600172,0.0009596037,0.9963804
SRR2097604,0.002853376,0.9873121,0.009834675
SRR1119231,0.013038313,0.93887407,0.048087597
SRR5467781,0.002320768,0.0012596397,0.99641955
ERR543836,0.0028530676,0.98731357,0.009833378
ERR1315383,0.0027725205,0.00088465033,0.99634284
DRR018785,0.0022138096,0.0013836534,0.9964025
SRR1708839,0.002459826,0.0011223605,0.99641776
SRR6746123,0.0028532555,0.9873126,0.009834207
ERR1310278,0.0021301894,0.0015373791,0.99633247
ERR532021,0.0021632921,0.0014479386,0.9963888
SRR6147998,0.002853376,0.9873121,0.009834675
ERR531798,0.0023928701,0.0012193806,0.9963877
SRR2098472,0.002853376,0.9873121,0.009834675
SRR027952,0.002853376,0.9873121,0.009834675
ERR1823607,0.0020969564,0.0015533491,0.9963497
ERR2592264,0.7985166,0.12604097,0.0754424
SRR2168257,0.0028552164,0.9873065,0.009838296
SRR3589627,0.0028533747,0.9873121,0.009834666
SRR1617777,0.0025138177,0.0010725494,0.99641365
ERR1383678,0.002159938,0.0015016636,0.99633837
ERR1383729,0.002388432,0.0012158916,0.99639565
SRR6670976,0.0020432188,0.001613326,0.99634343
DRR046878,0.0028533626,0.9873121,0.009834619
ERR1314342,0.002853376,0.9873121,0.009834675
SRR1602622,0.0028533733,0.9873121,0.009834666
ERR487376,0.0024827544,0.0011159622,0.9964013
ERR719057,0.0024298024,0.001167364,0.99640286
ERR2188012,0.0021654915,0.001437735,0.99639684
ERR1897572,0.0028533274,0.9873122,0.00983447
SRR6444824,0.0023375163,0.0012780931,0.9963844
SRR1743278,0.002461992,0.0011174933,0.9964205
SRR6394118,0.002293967,0.0012892556,0.9964168
SRR5915703,0.002853376,0.9873121,0.009834675
SRR8610827,0.0014045552,0.0033596177,0.99523586
ERR537648,0.002578709,0.001031101,0.99639016
SRR6411810,0.0022748243,0.0013120675,0.9964132
SRR6444577,0.0023484046,0.0012938348,0.99635774
ERR867113,0.0019626515,0.0018974042,0.99613994
ERR1385553,0.0022351542,0.0013784274,0.9963864
ERR441120,0.002403052,0.0011727982,0.99642414
SRR1030801,0.002853376,0.9873121,0.009834675
ERR2784682,0.0023720593,0.0012054032,0.99642247
SRR995987,0.0023871486,0.0011874292,0.99642545
ERR1971150,0.0021455104,0.001513772,0.9963407
SRR6465732,0.0023040771,0.0012740764,0.9964218
ERR498588,0.0023099177,0.0012666621,0.9964234
ERR3006029,0.002423083,0.0011681849,0.99640876
ERR1691766,0.002113228,0.00151023,0.9963766
ERR1385130,0.002290001,0.0013458743,0.9963642
ERR1583302,0.0028533747,0.9873121,0.009834666
DRR043818,0.0022094469,0.0013852642,0.99640536
SRR4431493,0.0028534164,0.98731184,0.009834748
ERR1109662,0.0025270868,0.0010617727,0.99641114
ERR1226244,0.0024769595,0.001113005,0.9964101
SRR980699,0.0017675732,0.0021410557,0.9960913
SRR3664273,0.002853376,0.9873121,0.009834675
SRR500392,0.002853376,0.9873121,0.009834675
SRR6287223,0.002853376,0.9873121,0.009834675
ERR1314810,0.0019984164,0.0017297359,0.99627185
SRR3503317,0.0024463537,0.0011313983,0.9964223
SRR7704496,0.0017174492,0.0022751582,0.9960074
SRR6409136,0.0022216677,0.0013796083,0.9963987
ERR1512234,0.002641963,0.00097398565,0.996384
SRR8609457,0.00771403,0.05189714,0.94038886
SRR6005016,0.0028531558,0.987313,0.009833817
ERR532107,0.0023448635,0.0012520669,0.9964031
ERR2560650,0.002348332,0.0012537871,0.99639785
ERR2043177,0.0028410857,0.9873748,0.009784173
ERR139060,0.0022879662,0.0013270197,0.996385
SRR5179828,0.002853376,0.9873121,0.009834675
ERR1428615,0.0028065746,0.0008634633,0.99632996
SRR7449461,0.002152275,0.0014578222,0.9963899
ERR1263666,0.0025185249,0.0010900383,0.9963915
ERR499785,0.0020453478,0.0016230894,0.99633163
SRR2097754,0.002853376,0.9873121,0.009834675
SRR5155882,0.0022893036,0.0013108194,0.9963999
ERR1855245,0.002853376,0.9873121,0.009834675
SRR3742108,0.0028533505,0.9873121,0.009834572
SRR6444889,0.00219746,0.0014382357,0.9963643
SRR3094952,0.002243291,0.0013415756,0.99641514
SRR1822322,0.015199335,0.30260593,0.68219477
ERR1309907,0.0022218314,0.0013736481,0.9964045
ERR500875,0.0022729728,0.0013136322,0.9964134
ERR2598700,0.002613606,0.0009934737,0.9963929
SRR4826720,0.0028533412,0.9873122,0.009834541
SRR994754,0.002548698,0.0010438022,0.99640745
SRR921079,0.0025956165,0.0010070035,0.99639744
ERR1690346,0.0022664773,0.0013152139,0.99641836
ERR719080,0.002518456,0.0010812104,0.99640036
ERR1713380,0.766011,0.12840584,0.10558317
ERR209733,0.002288356,0.0013137477,0.99639785
SRR2657976,0.0024248709,0.0011511904,0.9964239
SRR388087,0.0025301995,0.001058851,0.9964109
ERR1897603,0.0028532231,0.98731273,0.009834072
ERR328027,0.0021941224,0.0014015357,0.9964044
ERR1689971,0.0021811589,0.0014207604,0.9963981
SRR1767162,0.0028533733,0.9873121,0.009834666
ERR765750,0.0022721365,0.0013186443,0.99640924
ERR1263835,0.0024647105,0.0011201963,0.996415
SRR5180638,0.002853376,0.9873121,0.009834675
SRR4431439,0.002853376,0.9873121,0.009834675
SRR6413956,0.0022909609,0.0013107198,0.9963983
SRR5823526,0.0028533733,0.9873121,0.009834661
SRR3053348,0.0022450564,0.0013825973,0.99637234
ERR2739308,0.002314191,0.0012899017,0.9963959
ERR500453,0.0021134329,0.0015108641,0.99637574
ERR695616,0.0022854165,0.0013440768,0.99637055
ERR1522587,0.0018052924,0.0022983951,0.99589634
ERR2523267,0.0017244191,0.0022612307,0.99601436
SRR6931858,0.002117328,0.0015066946,0.996376
ERR2198679,0.0021066607,0.0015640405,0.99632925
ERR986469,0.0025547345,0.0010498045,0.9963955
SRR976609,0.0028530017,0.9873138,0.009833216
ERR2652001,0.0011915289,0.0046212636,0.99418724
ERR1688988,0.0022346461,0.0013531897,0.9964122
SRR952050,0.002001496,0.012781056,0.9852174
ERR1594145,0.0028395613,0.98738074,0.00977975
ERR500797,0.0026535091,0.0009781317,0.9963684
ERR1263727,0.002612916,0.0010034363,0.99638367
SRR3732546,0.002380159,0.0012034707,0.99641633
SRR5180551,0.002853376,0.9873121,0.009834675
ERR719721,0.0025010782,0.0011003129,0.99639857
ERR2002230,0.0023421934,0.0012530289,0.99640477
SRR5803257,0.0028531244,0.98731345,0.009833461
ERR2287517,0.002545459,0.0010546374,0.9963999
SRR3581178,0.0021427604,0.001527433,0.99632984
SRR1299249,0.002327614,0.0012485238,0.9964239
ERR675678,0.0023820864,0.0011980853,0.9964198
ERR2249206,0.002240516,0.0013551916,0.9964043
SRR7449437,0.002245802,0.0013428238,0.9964114
ERR2211244,0.002384698,0.00119454,0.99642074
SRR2831422,0.0028533668,0.9873121,0.009834637
SRR1950781,0.001148606,0.004972497,0.99387884
SRR6765069,0.0021750599,0.001430827,0.9963941
ERR695615,0.0022750515,0.0013538407,0.99637115
ERR499672,0.0025880574,0.0010323412,0.9963797
ERR2738972,0.0024906988,0.0011175197,0.9963917
SRR882179,0.002853376,0.9873121,0.009834675
ERR1759825,0.002855752,0.9873066,0.009837665
ERR923897,0.0017699207,0.0021353534,0.99609476
ERR878275,0.0026069942,0.0010018469,0.9963911
SRR1221297,0.0028537966,0.98731065,0.00983552
SRR1618005,0.002510045,0.0010771176,0.9964128
DRR018417,0.0022009907,0.0013957878,0.9964032
SRR6409024,0.002294054,0.0012864613,0.99641955
SRR3951094,0.0024234904,0.00115755,0.99641895
SRR2086747,0.0023706015,0.0012035861,0.9964258
SRR5915183,0.002853376,0.9873121,0.009834675
SRR1426366,0.0024364933,0.0011454561,0.996418
SRR2897075,0.0024884646,0.0011131363,0.9963983
SRR6931177,0.0021415371,0.0014794077,0.9963791
SRR4826599,0.0028533733,0.9873121,0.009834666
ERR1450568,0.0023621789,0.0012313091,0.9964065
SRR1818169,0.0028533007,0.98731226,0.009834363
ERR579511,0.0022078354,0.001395323,0.99639684
ERR1691453,0.0022095991,0.0013848266,0.9964056
SRR632558,0.002853376,0.9873121,0.009834675
SRR2056317,0.002853393,0.98731184,0.009834777
DRR047557,0.002339915,0.0012348332,0.9964252
SRR1631784,0.002853376,0.9873121,0.009834675
ERR2198049,0.0024566997,0.0011469867,0.99639636
ERR719445,0.0023491264,0.0012557855,0.99639505
DRR030541,0.0026441491,0.0009711065,0.99638474
SRR6396217,0.0028531826,0.98731285,0.009833924
ERR1428797,0.002801146,0.00086678803,0.9963321
DRR024107,0.002503784,0.0010812777,0.9964149
ERR1313577,0.0025900328,0.0010164443,0.9963935
SRR4304279,0.0027171194,0.00092111883,0.9963618
ERR2784673,0.0021863198,0.0014487887,0.9963649
ERR2198670,0.0021684596,0.0014362725,0.9963953
SRR2145599,0.0024004255,0.0011827952,0.9964168
SRR5179947,0.0028533733,0.9873121,0.009834666
ERR2738642,0.002444419,0.001137152,0.9964185
ERR1523235,0.0019746888,0.0017899371,0.99623543
SRR1949052,0.0020076076,0.0016772142,0.9963152
ERR487883,0.0022153622,0.0013748696,0.9964097
SRR921131,0.0023334557,0.0012481087,0.9964185
ERR2738751,0.0024128405,0.0011758102,0.9964114
DRR018778,0.0025561126,0.001038389,0.9964055
SRR8609905,0.0018668768,0.0019272928,0.9962058
SRR632417,0.002853376,0.9873121,0.009834675
ERR1311608,0.0023570787,0.0012414478,0.9964014
ERR1299333,0.0028536296,0.9873117,0.0098346155
SRR5180989,0.0028533412,0.9873122,0.009834541
ERR1383645,0.0021571429,0.0014620095,0.99638087
SRR996288,0.0023180558,0.001257768,0.99642414
SRR6932022,0.0020627729,0.0016057057,0.9963315
SRR6264754,0.0025215046,0.0010823881,0.9963961
ERR500127,0.0023779308,0.0012001347,0.99642193
SRR1426147,0.002629421,0.0009853279,0.9963852
SRR944550,0.0030386427,0.9863294,0.010631998
ERR532244,0.0024579081,0.0011213598,0.99642074
ERR1594127,0.0028533346,0.98731226,0.009834377
SRR2061314,0.002853376,0.9873121,0.009834675
SRR8610976,0.0013828421,0.0036233058,0.99499387
DRR044342,0.0022091665,0.0013835775,0.9964072
ERR531705,0.0024807663,0.0011273399,0.99639183
SRR7453462,0.0023744379,0.0012249164,0.9964006
SRR2699147,0.002853376,0.9873121,0.00983467
SRR8611100,0.001200934,0.0048252563,0.9939738
ERR2073499,0.0017979719,0.0021567566,0.9960453
SRR2558623,0.002853376,0.9873121,0.009834675
SRR6670961,0.0024462282,0.0011346876,0.9964191
ERR720107,0.0025138431,0.0010856974,0.9964005
ERR441234,0.0023955891,0.0011798055,0.9964246
SRR6309224,0.002252765,0.0013443653,0.99640286
SRR6764812,0.001757908,0.0021640244,0.9960781
SRR882159,0.0028544227,0.9873088,0.009836885
SRR2143595,0.0022545122,0.0013532123,0.9963923
SRR6932361,0.0024761276,0.0011122088,0.9964116
SRR6745971,0.002853376,0.9873121,0.009834675
ERR1678282,0.001971518,0.0017296268,0.99629885
ERR1589303,0.00285357,0.98731136,0.009835063
ERR1384751,0.0017837855,0.0022562027,0.99596006
ERR1382789,0.0020443369,0.0016675878,0.99628806
SRR8608692,0.0028738873,0.031046912,0.96607924
SRR5468013,0.0023144062,0.0012621902,0.9964234
ERR531922,0.0021838224,0.0014174732,0.9963987
SRR1783714,0.002853427,0.98731184,0.009834701
ERR1690794,0.0021555843,0.0014510764,0.9963934
ERR1310770,0.0023438227,0.0012497454,0.9964064
ERR923787,0.0023779492,0.0011962726,0.9964258
SRR5587994,0.002853376,0.9873121,0.009834675
SRR6414129,0.0023501096,0.0012265154,0.9964233
SRR8608634,0.0016855004,0.009093742,0.9892208
ERR1533603,0.0020799658,0.001646093,0.996274
SRR2053290,0.00285338,0.98731196,0.0098346975
SRR1618214,0.0021455542,0.0014991901,0.9963553
SRR6188436,0.002853376,0.9873121,0.009834675
SRR5180225,0.002853376,0.9873121,0.009834675
SRR6414321,0.0023023763,0.0012761425,0.99642146
ERR1971190,0.0022070527,0.0014377694,0.9963552
ERR2599160,0.002174142,0.001440927,0.996385
SRR976703,0.002853376,0.9873121,0.009834675
SRR1704374,0.002076332,0.0015617412,0.9963619
SRR8608186,0.0014559727,0.0070264908,0.9915175
ERR309583,0.002465499,0.0011531299,0.9963813
DRR047356,0.0022471575,0.0013397828,0.99641305
ERR1690292,0.0021558558,0.0014512611,0.9963929
SRR6028315,0.002233752,0.0013760651,0.99639016
SRR6413877,0.002261802,0.0013209706,0.99641716
ERR1383783,0.0020660365,0.0016940526,0.9962399
SRR5467597,0.0022597772,0.0013233162,0.9964169
ERR1311211,0.0024812238,0.0011009586,0.99641776
ERR1533573,0.0020947452,0.0015938102,0.9963115
ERR1594175,0.0028495318,0.9873312,0.009819337
ERR2777865,0.002508977,0.001078505,0.9964126
SRR5180318,0.0028533721,0.9873121,0.0098346565
ERR501101,0.0018651957,0.0019287679,0.99620605
SRR8608324,0.0015369975,0.0028233014,0.9956397
DRR047916,0.0022395295,0.0013488077,0.9964116
SRR5431548,0.0022276759,0.0013661494,0.99640614
ERR1109546,0.002132479,0.0014871403,0.9963804
DRR043037,0.0023426013,0.0012321112,0.99642533
ERR1735891,0.0023631088,0.0012353697,0.99640155
ERR1897730,0.0028526864,0.9873154,0.009831782
ERR2495390,0.0021398584,0.0014737091,0.9963864
SRR943900,0.002853376,0.9873121,0.009834675
ERR2511638,0.002352036,0.001266123,0.99638176
ERR1263791,0.002339292,0.0012393841,0.99642134
ERR1384060,0.0021817023,0.0014385852,0.9963797
ERR501247,0.0021854024,0.0014136876,0.99640095
SRR3361478,0.0025795596,0.0010229332,0.99639755
ERR1533755,0.0015921695,0.005729201,0.99267864
SRR5527157,0.01676128,0.4554831,0.5277556
SRR3362117,0.0022394562,0.0014185966,0.9963419
ERR1135303,0.002294861,0.001318147,0.996387
SRR7269896,0.0022745596,0.0013108542,0.99641454
ERR1896680,0.002853247,0.9873126,0.00983417
SRR8605277,0.0012860732,0.004692505,0.99402136
ERR833283,0.002853348,0.9873122,0.009834564
ERR520781,0.0026049777,0.0010022991,0.99639267
SRR1715649,0.002420835,0.0011549647,0.99642414
SRR5180072,0.002853376,0.9873121,0.009834675
ERR719231,0.002451914,0.0011447966,0.99640334
ERR499691,0.0023317107,0.0012435636,0.99642473
ERR1226420,0.002449936,0.0011288213,0.9964212
SRR8605755,0.0013181752,0.0040157493,0.9946661
SRR8609478,0.0017129319,0.0022959234,0.9959912
ERR107210,0.0023532808,0.0012314045,0.99641526
SRR6765004,0.0025971194,0.0010082776,0.9963946
SRR5915195,0.002853376,0.9873121,0.009834675
SRR976610,0.0028531156,0.9873132,0.009833654
ERR1691167,0.0021130322,0.0015086923,0.99637824
SRR1726401,0.0028533787,0.98731196,0.009834684
ERR1905857,0.0029098694,0.0008041451,0.9962859
ERR500487,0.002269365,0.0013123002,0.99641836
ERR1960674,0.002230993,0.0013560103,0.99641305
SRR6932048,0.0019805061,0.0017199767,0.99629956
ERR1398101,0.0024034716,0.001199037,0.99639755
ERR107106,0.0020849719,0.001572841,0.9963421
ERR500366,0.00212342,0.0014961954,0.9963804
SRR5180367,0.002853376,0.9873121,0.009834675
SRR3624374,0.0024338628,0.036923215,0.96064293
SRR1998985,0.0022242852,0.0013641071,0.9964116
SRR2154951,0.0023983866,0.0011763112,0.99642533
SRR632480,0.002853376,0.9873121,0.009834675
ERR522435,0.002063989,0.0015983537,0.99633765
SRR6408856,0.0024058572,0.0011691736,0.996425
ERR1135302,0.002570208,0.0010551945,0.99637455
SRR6408571,0.0022655623,0.0013203318,0.9964141
SRR6412172,0.002306384,0.0012725551,0.9964211
ERR2595920,0.002219949,0.0014663888,0.99631363
SRR5002004,0.0028533707,0.9873121,0.009834652
SRR1767124,0.002853376,0.9873121,0.009834675
ERR1428400,0.0028117623,0.00086032494,0.99632794
SRR3030624,0.0022569594,0.0013548105,0.9963882
SRR3037211,0.0020887787,0.0015435795,0.9963676
DRR048127,0.0022619008,0.001321598,0.99641645
SRR7449163,0.0020958309,0.0015381481,0.996366
SRR7126057,0.002853376,0.9873121,0.009834675
SRR3362238,0.0024287286,0.0011575666,0.99641377
ERR1548713,0.0013058438,0.0038701023,0.99482405
SRR3094703,0.0025633883,0.001057304,0.9963793
ERR1194519,0.0023524028,0.0012225638,0.996425
ERR1971258,0.002371356,0.0012208446,0.9964078
SRR5916517,0.002853376,0.9873121,0.009834675
SRR5196307,0.0023009975,0.001277708,0.99642134
SRR1581153,0.002399078,0.0011758163,0.9964251
SRR6411973,0.002206594,0.0013858855,0.99640745
ERR2836142,0.0024011852,0.0011964658,0.9964024
ERR209622,0.0023519283,0.0012796472,0.9963684
ERR444342,0.0023755373,0.0012176689,0.99640673
ERR1226386,0.0024097965,0.0011658622,0.9964244
SRR6287221,0.0028533733,0.9873121,0.009834666
ERR441453,0.002410148,0.001165362,0.9964245
ERR923735,0.0020845598,0.0015536686,0.9963618
DRR016084,0.002853376,0.9873121,0.009834675
ERR1897378,0.0028530485,0.98731357,0.009833396
SRR5178548,0.002853376,0.9873121,0.00983467
SRR7535356,0.002853376,0.9873121,0.009834675
SRR5451650,0.0028531451,0.9873131,0.009833775
ERR1512108,0.002224649,0.0013636149,0.99641174
ERR1616425,0.002455238,0.0011342489,0.99641055
SRR5306416,0.002853376,0.9873121,0.009834675
ERR1691455,0.0021512166,0.001464225,0.9963845
ERR443439,0.0024580718,0.0011227583,0.9964192
ERR1689243,0.001963237,0.001743063,0.9962937
ERR756826,0.002492287,0.0011156655,0.9963921
ERR579349,0.002037884,0.0016213398,0.9963407
ERR441375,0.0014051611,0.0034070327,0.99518776
SRR3951045,0.0022802309,0.001315024,0.99640477
SRR5595930,0.0028533544,0.9873121,0.009834591
SRR5180572,0.002853376,0.9873121,0.009834675
SRR1747797,0.002853376,0.9873121,0.009834675
SRR5974417,0.002853376,0.9873121,0.009834675
ERR1522287,0.0016803002,0.0024091247,0.99591064
DRR018400,0.0022656678,0.00133277,0.99640155
ERR520850,0.0022804718,0.0013533097,0.99636614
SRR919940,0.0024055787,0.0011694123,0.996425
SRR7448940,0.002765311,0.0008892211,0.99634546
ERR1428497,0.0025782639,0.0010210918,0.9964006
ERR1144134,0.002853376,0.9873121,0.009834675
SRR1721156,0.002233992,0.0013556735,0.9964103
ERR1314549,0.0020294948,0.0016932971,0.99627715
SRR6408945,0.002342277,0.0012330548,0.9964246
SRR1631283,0.0022927925,0.0012851444,0.99642205
SRR1532822,0.002852827,0.9873146,0.009832506
ERR1522517,0.001943613,0.0018867764,0.9961696
ERR1256501,0.0018335105,0.0019963323,0.9961701
SRR3037206,0.0022582216,0.001325368,0.99641645
ERR2002303,0.0024081718,0.0011671007,0.99642473
SRR7448978,0.0020238748,0.0016418418,0.9963343
ERR487905,0.0027745215,0.00088359555,0.9963419
SRR2168164,0.0028533733,0.9873121,0.009834666
ERR1665720,0.002853376,0.9873121,0.009834675
SRR3095115,0.0025869233,0.0010144879,0.99639857
ERR539189,0.002853376,0.9873121,0.009834675
SRR6508103,0.0028533654,0.9873121,0.009834634
SRR5467550,0.0024486594,0.0011296575,0.9964217
SRR4414269,0.0028534404,0.9873117,0.009834807
SRR5177319,0.002853376,0.9873121,0.009834675
SRR2923027,0.002579974,0.0010190589,0.99640095
SRR3094745,0.0024102062,0.0011969184,0.9963929
SRR6457240,0.002853376,0.9873121,0.009834675
SRR1793476,0.0028578558,0.98729837,0.009843777
SRR6901945,0.8079019,0.131003,0.061095037
ERR1522641,0.0016049512,0.0027368292,0.9956583
SRR1602588,0.002853376,0.9873121,0.00983467
DRR088623,0.020894451,0.94880855,0.030296974
ERR1256357,0.002153253,0.0015286494,0.9963181
ERR1725409,0.0019946485,0.0017458263,0.99625957
