,root:Engineered,root:Environmental,root:Host-associated,Unknown
ERR1462854,0.0022349297,0.012339713,0.98542535,0.0
SRR6054512,0.0012216528,0.0032107646,0.9955675,0.0
SRR6457285,0.005409003,0.9914635,0.0031274783,0.0
SRR5831829,0.0012080747,0.003218373,0.9955736,0.0
SRR6038421,0.0012081044,0.0032183432,0.9955736,0.0
SRR952022,0.0053963414,0.991461,0.0031426493,0.0
ERR1905619,0.0012080154,0.003218314,0.9955737,0.0
SRR1583588,0.0012080153,0.003218373,0.9955736,0.0
SRR1704452,0.0012080154,0.003218314,0.9955737,0.0
ERR695601,0.0012098567,0.0032177174,0.9955724,0.0
ERR1678309,0.0023710802,0.019740677,0.9778882,0.0
ERR444311,0.0012080154,0.003218314,0.9955737,0.0
SRR1426384,0.0012085208,0.0032177502,0.9955737,0.0
SRR5180269,0.0054097385,0.9914634,0.003126759,0.0
ERR2538387,0.0012080154,0.003218314,0.9955737,0.0
ERR1677335,0.0012081341,0.003218373,0.9955735,0.0
SRR1631388,0.0012080154,0.003218314,0.9955737,0.0
SRR7449312,0.0012080154,0.003218314,0.9955737,0.0
SRR995141,0.001208402,0.0032179283,0.9955737,0.0
SRR6408867,0.0012084021,0.0032178694,0.99557376,0.0
ERR589319,0.005407795,0.99146336,0.0031288248,0.0
ERR418210,0.0012080154,0.0032183437,0.9955737,0.0
ERR908129,0.0012089356,0.0032183414,0.99557275,0.0
ERR1583100,0.005410622,0.99146366,0.0031257712,0.0
SRR5180030,0.005410622,0.99146366,0.0031257712,0.0
SRR6028318,0.0012080154,0.003218314,0.9955737,0.0
ERR365876,0.0012182102,0.0032101215,0.9955716,0.0
SRR2658288,0.0012090543,0.0032184,0.99557257,0.0
SRR6409162,0.0012080154,0.003218314,0.9955737,0.0
ERR1315573,0.0012080154,0.003218314,0.9955737,0.0
ERR501158,0.0012080153,0.003218373,0.9955736,0.0
DRR047499,0.0012080745,0.0032184024,0.9955735,0.0
ERR1905727,0.0012080154,0.003218314,0.9955737,0.0
SRR1948838,0.0012080154,0.003218314,0.9955737,0.0
SRR1299223,0.0012086403,0.0032174545,0.99557394,0.0
ERR1428293,0.0012080154,0.003218314,0.9955737,0.0
ERR1582550,0.005410622,0.99146366,0.0031257712,0.0
SRR5415570,0.0012080154,0.003218314,0.9955737,0.0
SRR6413888,0.0012081044,0.0032182839,0.9955736,0.0
ERR444623,0.0012080154,0.003218314,0.9955737,0.0
ERR1310971,0.0012080154,0.003218314,0.9955737,0.0
SRR1027858,0.0012080154,0.003218314,0.9955737,0.0
SRR6931333,0.0012269529,0.00320081,0.9955722,0.0
DRR043253,0.0012079856,0.0032184026,0.9955736,0.0
ERR1385542,0.0012084013,0.0032183426,0.9955732,0.0
ERR1624684,0.0012080747,0.003218373,0.9955736,0.0
ERR1298388,0.0012080154,0.003218314,0.9955737,0.0
ERR499043,0.0012080154,0.003218314,0.9955737,0.0
SRR6745857,0.005410622,0.99146366,0.0031257712,0.0
ERR1309910,0.0012080154,0.003218314,0.9955737,0.0
SRR8608531,0.0012087594,0.0032172177,0.99557406,0.0
SRR5179797,0.0054105334,0.99146366,0.0031257716,0.0
SRR8356367,0.0012080745,0.0032184024,0.99557346,0.0
SRR640630,0.005410622,0.99146366,0.0031257118,0.0
SRR5177230,0.005410622,0.99146366,0.0031257712,0.0
SRR2154903,0.0012080154,0.003218314,0.9955737,0.0
SRR5181227,0.005410622,0.99146366,0.0031257712,0.0
ERR2002283,0.0012080154,0.003218314,0.9955737,0.0
SRR1515143,0.0012094693,0.0032187542,0.9955718,0.0
DRR070559,0.0054097385,0.9914634,0.003126759,0.0
SRR5831855,0.0012084021,0.0032177505,0.9955739,0.0
ERR2020655,0.0012606432,0.0031735667,0.99556583,0.0
DRR047793,0.0012086997,0.0032173654,0.99557394,0.0
ERR1736270,0.001255009,0.0031734467,0.9955715,0.0
ERR1256474,0.0012161072,0.0032081185,0.9955758,0.0
ERR1308112,0.0012080154,0.003218314,0.9955737,0.0
ERR1897161,0.005410622,0.99146366,0.0031257712,0.0
ERR2599220,0.0012080154,0.003218314,0.9955737,0.0
ERR542931,0.0054103276,0.9914636,0.0031260708,0.0
SRR5002095,0.0053523136,0.9914569,0.0031907943,0.0
DRR044293,0.0012080154,0.003218314,0.9955737,0.0
ERR2709762,0.0012080154,0.003218314,0.9955737,0.0
ERR1691232,0.0012080154,0.003218314,0.9955737,0.0
ERR209422,0.0012647934,0.0031670202,0.99556816,0.0
SRR3923366,0.0077276826,0.9834789,0.006128162,0.0026652813
SRR3095186,0.0012079856,0.0032184026,0.9955736,0.0
SRR996167,0.0012080154,0.003218314,0.9955737,0.0
ERR1691068,0.0012080154,0.003218314,0.9955737,0.0
SRR3589591,0.0054105925,0.9914637,0.0031257418,0.0
ERR1533414,0.0012082534,0.003217988,0.9955738,0.0
SRR2098498,0.0053276336,0.9914535,0.0032188778,0.0
ERR2560659,0.0012930922,0.0031497523,0.9955572,0.0
ERR695273,0.0012081341,0.0032182839,0.9955736,0.0
ERR765957,0.0012079857,0.0032183733,0.9955737,0.0
SRR6931204,0.0012142633,0.0032105802,0.9955752,0.0
ERR1691229,0.0012080154,0.003218314,0.9955737,0.0
ERR1298427,0.0012080154,0.003218314,0.9955737,0.0
SRR5156047,0.0012080154,0.003218314,0.9955737,0.0
SRR882183,0.005410622,0.99146366,0.0031257712,0.0
SRR640679,0.005410592,0.9914636,0.0031257712,0.0
ERR1897265,0.005410622,0.99146366,0.0031257118,0.0
SRR5916592,0.005410622,0.99146366,0.0031257712,0.0
SRR5156120,0.0012080154,0.003218314,0.9955737,0.0
SRR803350,0.005410622,0.99146366,0.0031257712,0.0
ERR924189,0.0012080154,0.003218314,0.9955737,0.0
SRR5437929,0.0012080153,0.0032184026,0.9955736,0.0
SRR3501945,0.0012103023,0.003217509,0.99557215,0.0
ERR1313544,0.0012081044,0.0032183137,0.9955736,0.0
ERR2271642,0.005408737,0.9914634,0.0031278068,0.0
ERR866683,0.0012142796,0.0032180324,0.9955677,0.0
DRR044069,0.0012080749,0.0032182247,0.9955737,0.0
SRR1631165,0.005409503,0.9914635,0.0031269393,0.0
ERR1263270,0.001266393,0.0031776598,0.99555594,0.0
SRR5431293,0.005410622,0.99146366,0.0031257712,0.0
ERR579378,0.0012126184,0.0032171486,0.99557024,0.0
ERR1110195,0.005410622,0.99146366,0.0031257712,0.0
SRR7704523,0.0012130997,0.0032130338,0.9955739,0.0
ERR1701211,0.0012080154,0.003218314,0.9955737,0.0
ERR1760013,0.0012080154,0.003218314,0.9955737,0.0
SRR6444266,0.0012082827,0.0032182245,0.9955735,0.0
SRR3501910,0.0012080153,0.0032184026,0.9955736,0.0
ERR924159,0.0012080154,0.003218314,0.9955737,0.0
SRR5902424,0.005410622,0.99146366,0.0031257712,0.0
ERR1582563,0.005410622,0.99146366,0.0031257712,0.0
ERR1383112,0.0012085505,0.0032178096,0.9955737,0.0
ERR488081,0.0054950714,0.44754645,0.38027406,0.16668439
SRR8605681,0.0012080154,0.003218314,0.9955737,0.0
ERR1311446,0.0012257096,0.003199158,0.9955752,0.0
ERR2511136,0.0012080745,0.0032184024,0.99557346,0.0
SRR6414007,0.0012080154,0.003218314,0.9955737,0.0
ERR500025,0.0012080154,0.003218314,0.9955737,0.0
SRR3884333,0.0054078833,0.9914634,0.0031287053,0.0
ERR1522835,0.06593865,0.33334592,0.50430006,0.0964154
SRR5273215,0.0012242503,0.0032025366,0.99557316,0.0
SRR388009,0.0012080154,0.003218314,0.9955737,0.0
SRR6414238,0.0054105334,0.99146366,0.0031257716,0.0
SRR8610782,0.0012080747,0.003218373,0.9955736,0.0
SRR5586880,0.0012080153,0.0032184026,0.9955736,0.0
ERR1594110,0.005410622,0.99146366,0.0031257712,0.0
ERR1844971,0.0054103276,0.99146366,0.0031260112,0.0
ERR500485,0.0012080154,0.003218314,0.9955737,0.0
ERR1760017,0.0012080154,0.003218314,0.9955737,0.0
SRR5827463,0.0053041657,0.99144775,0.0032480322,0.0
SRR1980846,0.005408385,0.9914635,0.0031281968,0.0
SRR5626871,0.005410622,0.99146366,0.0031257712,0.0
ERR2001806,0.0012086973,0.0032208061,0.99557054,0.0
SRR3664287,0.0054104454,0.9914637,0.0031258916,0.0
ERR982975,0.8039662,0.14244312,0.04038766,0.013203025
SRR6670973,0.001208964,0.0032191402,0.9955719,0.0
SRR6054454,0.0012080154,0.003218314,0.9955737,0.0
SRR2034056,0.005410622,0.99146366,0.0031257712,0.0
SRR2016368,0.0012080154,0.003218314,0.9955737,0.0
SRR6932024,0.0012080154,0.003218314,0.9955737,0.0
ERR1263861,0.0013010114,0.0032571189,0.9954419,0.0
ERR1809148,0.0012147576,0.0032160485,0.99556917,0.0
SRR4238913,0.005410622,0.99146366,0.0031257712,0.0
ERR2854471,0.0013552884,0.0031726004,0.99547213,0.0
SRR3381585,0.0012080154,0.003218314,0.9955737,0.0
ERR1314242,0.0012080154,0.003218314,0.9955737,0.0
SRR944577,0.005410622,0.99146366,0.0031257712,0.0
ERR1382298,0.0012082827,0.0032182839,0.99557346,0.0
SRR8605661,0.0012080154,0.003218314,0.9955737,0.0
ERR1309755,0.0012139586,0.0032143933,0.9955717,0.0
SRR1949065,0.0012343107,0.0031881705,0.9955775,0.0
ERR309417,0.0012739975,0.0031628122,0.9955632,0.0
DRR048233,0.0012079857,0.0032183733,0.9955737,0.0
SRR6414029,0.0012080452,0.003218314,0.9955737,0.0
SRR1461208,0.0012089366,0.0032177493,0.99557334,0.0
ERR1315609,0.0012080154,0.003218314,0.9955737,0.0
ERR1311227,0.0012080154,0.003218314,0.9955737,0.0
SRR5587978,0.005410622,0.99146366,0.0031257712,0.0
ERR2511411,0.0012081637,0.0032183726,0.99557346,0.0
ERR487940,0.0012079854,0.003218432,0.9955735,0.0
ERR209250,0.0012080154,0.003218314,0.9955737,0.0
SRR6757685,0.0012080154,0.003218314,0.9955737,0.0
SRR6457450,0.0054105334,0.9914637,0.0031258014,0.0
SRR2981654,0.0012080452,0.0032182545,0.9955737,0.0
ERR1311050,0.0012080154,0.003218314,0.9955737,0.0
SRR2145289,0.0012080154,0.003218314,0.9955737,0.0
SRR1618043,0.0012080154,0.003218314,0.9955737,0.0
ERR1905645,0.0012080154,0.003218314,0.9955737,0.0
SRR6508127,0.0053910394,0.99146163,0.0031473849,0.0
ERR866490,0.0012661781,0.0032137122,0.9955201,0.0
ERR500054,0.003284453,0.07478569,0.92192984,0.0
ERR1681537,0.005192491,0.9914278,0.003379741,0.0
SRR2658774,0.0012080154,0.003218314,0.9955737,0.0
SRR5586855,0.0012080154,0.003218314,0.9955737,0.0
ERR1725435,0.0012080747,0.003218373,0.9955736,0.0
ERR1762070,0.0012080153,0.003218373,0.9955736,0.0
ERR1263681,0.0020693184,0.003921212,0.99400955,0.0
SRR7081322,0.0054105334,0.9914637,0.0031258014,0.0
ERR1689760,0.0012080154,0.003218314,0.9955737,0.0
SRR651102,0.0014228399,0.003502846,0.99507433,0.0
SRR943604,0.005138732,0.99137646,0.0034848792,0.0
ERR1467085,0.0012080154,0.003218314,0.9955737,0.0
SRR1221291,0.005406234,0.9914631,0.003130561,0.0
SRR3725759,0.0012099189,0.0032158825,0.9955742,0.0
SRR776260,0.0053932783,0.99146134,0.0031454365,0.0
ERR1689895,0.0012080154,0.003218314,0.9955737,0.0
ERR866682,0.0012095592,0.0032182808,0.99557215,0.0
SRR1632341,0.0012080154,0.003218314,0.9955737,0.0
SRR5156162,0.0012080154,0.0032182843,0.9955737,0.0
ERR309573,0.0012340725,0.003204791,0.9955611,0.0
ERR1512129,0.0012081043,0.0032184916,0.99557346,0.0
ERR2198632,0.0012081044,0.0032183137,0.9955736,0.0
SRR941056,0.005410622,0.99146366,0.0031257712,0.0
SRR5570709,0.005410622,0.99146366,0.0031257712,0.0
ERR1382591,0.0012080154,0.003218314,0.9955737,0.0
ERR1522042,0.0012138163,0.0032123302,0.9955739,0.0
DRR018420,0.0012089973,0.0032168322,0.9955742,0.0
ERR1102999,0.005347691,0.9914563,0.0031961235,0.0
SRR1251987,0.005410622,0.99146366,0.0031257712,0.0
SRR995167,0.0012080154,0.003218314,0.9955737,0.0
SRR5179007,0.005410622,0.99146366,0.0031257712,0.0
SRR996028,0.0012080154,0.003218314,0.9955737,0.0
ERR1522765,0.066620916,0.3379717,0.49858022,0.09682715
SRR2658031,0.0012094997,0.0032183696,0.99557215,0.0
ERR1725519,0.0012080747,0.0032183432,0.9955736,0.0
SRR6409159,0.0012080154,0.003218314,0.9955737,0.0
DRR050217,0.005410622,0.99146366,0.0031257712,0.0
SRR1922557,0.0012080154,0.003218314,0.9955737,0.0
ERR924495,0.0012080154,0.003218314,0.9955737,0.0
SRR1623160,0.0012080154,0.003218314,0.9955737,0.0
ERR1897105,0.005410622,0.99146366,0.0031257712,0.0
ERR1315313,0.0012080745,0.0032184024,0.9955735,0.0
ERR1467055,0.0012080154,0.003218314,0.9955737,0.0
ERR1428631,0.0012080154,0.003218314,0.9955737,0.0
ERR1383015,0.0012080449,0.0032184026,0.9955736,0.0
SRR6038434,0.0012080154,0.003218314,0.9955737,0.0
ERR441584,0.0012080154,0.003218314,0.9955737,0.0
DRR030546,0.0012080153,0.0032184026,0.9955736,0.0
SRR2922969,0.0024914257,0.022481222,0.97502726,0.0
ERR2003249,0.0012080154,0.003218314,0.9955737,0.0
SRR7081024,0.0054105925,0.99146366,0.0031258313,0.0
SRR946051,0.0012172671,0.0032061606,0.9955766,0.0
SRR4826470,0.0053787585,0.9914602,0.0031610061,0.0
ERR923653,0.0012080154,0.003218314,0.9955737,0.0
SRR5570808,0.0054105036,0.99146366,0.003125861,0.0
ERR1583240,0.005410622,0.99146366,0.0031257712,0.0
ERR719940,0.0012089949,0.0032184005,0.9955726,0.0
ERR501355,0.0012080154,0.003218314,0.9955737,0.0
ERR719748,0.0012080747,0.003218373,0.9955736,0.0
ERR1690650,0.0012080154,0.003218314,0.9955737,0.0
DRR043091,0.0012082234,0.0032180762,0.99557364,0.0
SRR6511317,0.0054105627,0.99146366,0.0031257716,0.0
SRR2658142,0.0012080151,0.0032184618,0.99557346,0.0
SRR1302172,0.005410622,0.99146366,0.0031257712,0.0
SRR2103027,0.005365095,0.9914587,0.0031762153,0.0
ERR1524020,0.0054105627,0.9914637,0.0031257716,0.0
SRR5823311,0.0015840931,0.0031243323,0.9952916,0.0
ERR526042,0.0012080154,0.003218314,0.9955737,0.0
ERR906528,0.001208789,0.0032171875,0.995574,0.0
ERR2563592,0.0026309458,0.025695017,0.9716741,0.0
ERR883469,0.0012112242,0.003216382,0.9955724,0.0
SRR6931795,0.0012080154,0.003218314,0.9955737,0.0
ERR309377,0.0012538569,0.0032509305,0.99549526,0.0
ERR1367851,0.0012695501,0.003163579,0.99556684,0.0
SRR8605361,0.0012080153,0.003218373,0.9955736,0.0
SRR7453709,0.0012080154,0.003218314,0.9955737,0.0
ERR2784664,0.0012081044,0.0032183432,0.9955736,0.0
ERR2739204,0.0012079857,0.0032183733,0.9955737,0.0
ERR501070,0.0012080154,0.003218314,0.9955737,0.0
DRR050230,0.005410622,0.99146366,0.0031257712,0.0
SRR8605807,0.0012080153,0.003218373,0.9955736,0.0
DRR050772,0.0012086104,0.0032177216,0.9955737,0.0
SRR882138,0.005410622,0.99146366,0.0031257712,0.0
SRR994843,0.0012080154,0.003218314,0.9955737,0.0
ERR209229,0.0012080154,0.003218314,0.9955737,0.0
DRR024156,0.0012086397,0.0032177204,0.99557364,0.0
SRR6931649,0.0012080747,0.0032183432,0.9955736,0.0
SRR3624395,0.06541756,0.33133578,0.50767004,0.095576644
SRR1747799,0.005410622,0.99146366,0.0031257712,0.0
SRR7453619,0.0012080154,0.003218314,0.9955737,0.0
SRR8609334,0.0012080154,0.003218314,0.9955737,0.0
ERR1583490,0.005410622,0.99146366,0.0031257712,0.0
ERR499595,0.0012080154,0.003218314,0.9955737,0.0
SRR3063071,0.0054051448,0.99146307,0.003131818,0.0
SRR7453255,0.0012080154,0.003218314,0.9955737,0.0
ERR500796,0.0012080154,0.003218314,0.9955737,0.0
ERR1315680,0.0012100665,0.0032165037,0.99557346,0.0
SRR1119082,0.0054105627,0.99146366,0.003125861,0.0
SRR5467633,0.0012083428,0.0032178103,0.9955739,0.0
SRR5164098,0.0013008353,0.0031524983,0.99554664,0.0
SRR5868602,0.0012080154,0.003218314,0.9955737,0.0
ERR981240,0.0012080153,0.003218373,0.99557364,0.0
ERR1297935,0.0012080154,0.003218314,0.9955737,0.0
SRR1461404,0.001213221,0.003211406,0.99557537,0.0
ERR1897628,0.0054105627,0.99146366,0.0031257716,0.0
ERR2738688,0.0012080153,0.0032184324,0.9955736,0.0
SRR5823394,0.002526684,0.023126613,0.97434676,0.0
ERR1691791,0.0012080154,0.003218314,0.9955737,0.0
SRR6931282,0.0012081044,0.0032182839,0.9955736,0.0
SRR6823541,0.005410622,0.99146366,0.0031257712,0.0
ERR1582663,0.005410622,0.99146366,0.0031257712,0.0
SRR1426063,0.0012126138,0.003220256,0.9955672,0.0
SRR3419442,0.0012484227,0.0031827572,0.9955688,0.0
SRR1582848,0.0012080154,0.003218314,0.9955737,0.0
SRR2090098,0.005410622,0.99146366,0.0031257712,0.0
SRR7453636,0.0012080154,0.003218314,0.9955737,0.0
ERR441694,0.0012080154,0.003218314,0.9955737,0.0
ERR1897023,0.005410622,0.99146366,0.0031257712,0.0
SRR5983434,0.0012079856,0.0032184324,0.9955736,0.0
DRR044300,0.001212536,0.0032128876,0.9955746,0.0
SRR986781,0.0012105723,0.0032178427,0.9955716,0.0
SRR3095071,0.001208253,0.0032181947,0.9955735,0.0
ERR2560642,0.001339211,0.0031415448,0.99551916,0.0
ERR2002106,0.0012080154,0.003218314,0.9955737,0.0
SRR997075,0.0012080154,0.003218314,0.9955737,0.0
SRR996309,0.0012080154,0.003218314,0.9955737,0.0
ERR1110192,0.005410622,0.99146366,0.0031257712,0.0
SRR776265,0.0052822223,0.9914451,0.003272651,0.0
ERR1298390,0.0012080154,0.003218314,0.9955737,0.0
ERR2198647,0.0012080153,0.0032184324,0.9955736,0.0
ERR1398258,0.001344173,0.0031262606,0.99552965,0.0
SRR6746213,0.0053283125,0.9914533,0.003218398,0.0
ERR450757,0.0012080154,0.003218314,0.9955737,0.0
ERR2003237,0.0012080154,0.003218314,0.9955737,0.0
ERR1311100,0.0012081045,0.0032181952,0.99557364,0.0
SRR924183,0.0054102684,0.9914636,0.003126071,0.0
ERR2596275,0.0012290165,0.003194813,0.9955762,0.0
SRR6745822,0.005410622,0.99146366,0.0031257712,0.0
SRR2668733,0.005410622,0.99146366,0.0031257712,0.0
SRR3094752,0.0012096767,0.00321905,0.99557126,0.0
ERR1315168,0.0012303359,0.0032014525,0.9955682,0.0
SRR387548,0.0012080153,0.0032184026,0.9955736,0.0
ERR500005,0.0012080154,0.003218314,0.9955737,0.0
ERR1736279,0.0012520825,0.0031788477,0.99556905,0.0
SRR3884226,0.00540968,0.9914635,0.0031268487,0.0
ERR2738701,0.0012080154,0.003218314,0.9955737,0.0
ERR2198673,0.0012485376,0.003219825,0.99553156,0.0
SRR3201912,0.0012091156,0.0032176329,0.9955732,0.0
ERR328064,0.0018739902,0.003232518,0.99489355,0.0
SRR2097696,0.005410622,0.99146366,0.0031257712,0.0
SRR6414068,0.0012080449,0.0032183432,0.9955736,0.0
SRR6414367,0.0012080154,0.003218314,0.9955737,0.0
ERR1593484,0.0054052332,0.9914632,0.0031316094,0.0
SRR996907,0.0012080154,0.003218314,0.9955737,0.0
SRR3095216,0.0012081934,0.0032184024,0.99557346,0.0
ERR719974,0.0012081043,0.0032184024,0.99557346,0.0
SRR5180431,0.0054064114,0.99146336,0.0031302625,0.0
SRR5165977,0.0012080154,0.003218314,0.9955737,0.0
DRR043157,0.0012080154,0.003218314,0.9955737,0.0
ERR1689051,0.0012080154,0.003218314,0.9955737,0.0
ERR3506625,0.0014807385,0.003099858,0.9954194,0.0
SRR7449270,0.0012080745,0.0032184024,0.99557346,0.0
ERR1366642,0.001213546,0.0032125306,0.9955739,0.0
SRR6348033,0.005410592,0.9914636,0.0031257712,0.0
ERR1716707,0.005410622,0.99146366,0.0031257712,0.0
ERR1256420,0.0012080154,0.003218314,0.9955737,0.0
ERR1523804,0.0039367313,0.19200908,0.8040542,0.0
SRR8610943,0.0012081639,0.0032182247,0.9955736,0.0
ERR1594274,0.004859938,0.9913083,0.0038317603,0.0
SRR6264139,0.0012088186,0.003217158,0.99557406,0.0
SRR5396132,0.005409385,0.9914635,0.0031271186,0.0
SRR3419433,0.0012081043,0.0032184024,0.99557346,0.0
ERR488099,0.0012080154,0.003218314,0.9955737,0.0
SRR5082943,0.0018455767,0.0061520212,0.9920024,0.0
ERR1298448,0.0012080154,0.003218314,0.9955737,0.0
SRR8610737,0.0012080154,0.003218314,0.9955737,0.0
ERR441580,0.0012080154,0.003218314,0.9955737,0.0
SRR5178834,0.005410622,0.99146366,0.0031257712,0.0
SRR5180429,0.005409149,0.9914636,0.0031272387,0.0
SRR8610218,0.0012080154,0.003218314,0.9955737,0.0
SRR6931376,0.0012080154,0.003218314,0.9955737,0.0
SRR6309207,0.0012080154,0.003218314,0.9955737,0.0
SRR996555,0.0012080154,0.003218314,0.9955737,0.0
ERR1897032,0.005410622,0.99146366,0.0031257712,0.0
ERR719125,0.0012083419,0.0032182538,0.99557334,0.0
SRR1600317,0.005410622,0.99146366,0.0031257712,0.0
ERR2442800,0.0012081043,0.003218432,0.99557346,0.0
ERR1103355,0.005410622,0.99146366,0.0031257712,0.0
SRR2048126,0.0054103574,0.9914638,0.0031259814,0.0
SRR6408887,0.0012080745,0.0032184024,0.99557346,0.0
ERR867283,0.0012109579,0.0032159095,0.9955731,0.0
ERR956968,0.0012169968,0.0032129572,0.99557,0.0
SRR5313399,0.005410622,0.99146366,0.0031257712,0.0
SRR1660145,0.0012080452,0.0032182247,0.9955737,0.0
SRR5869376,0.0012080154,0.003218314,0.9955737,0.0
SRR5082857,0.0013205399,0.0031704544,0.99550897,0.0
SRR1261508,0.005172016,0.9914229,0.0034050785,0.0
ERR532007,0.0012086981,0.003218312,0.995573,0.0
ERR2169043,0.005410622,0.99146366,0.0031257712,0.0
SRR6411835,0.0012080154,0.003218314,0.9955737,0.0
ERR1467049,0.0012080154,0.003218314,0.9955737,0.0
SRR2896967,0.0012086395,0.0032178091,0.9955736,0.0
ERR1690056,0.0012080154,0.003218314,0.9955737,0.0
SRR6058706,0.0054085897,0.9914635,0.0031279568,0.0
SRR1923122,0.0054102098,0.9914636,0.0031261905,0.0
ERR1255959,0.0012080154,0.003218314,0.9955737,0.0
ERR209756,0.0012080153,0.003218373,0.9955736,0.0
SRR5223443,0.005410622,0.99146366,0.0031257118,0.0
ERR878271,0.0012190809,0.0032084514,0.99557245,0.0
ERR705772,0.0012090844,0.0032180743,0.99557287,0.0
ERR2271661,0.005410622,0.99146366,0.0031257712,0.0
ERR1466983,0.0012080452,0.0032182843,0.9955737,0.0
SRR1818178,0.005410622,0.99146366,0.0031257712,0.0
ERR2595794,0.001328439,0.0031400926,0.99553144,0.0
ERR1538955,0.0012081639,0.0032182247,0.9955736,0.0
ERR1689698,0.0012080154,0.003218314,0.9955737,0.0
SRR6394077,0.0012080154,0.003218314,0.9955737,0.0
ERR1297804,0.0012080449,0.0032184026,0.9955736,0.0
SRR2297154,0.2230845,0.7343613,0.042554215,0.0
SRR3951174,0.0012080153,0.003218373,0.99557364,0.0
ERR498826,0.0012080747,0.0032183137,0.99557364,0.0
SRR3400397,0.0012085494,0.003218579,0.99557287,0.0
DRR043134,0.0012086103,0.0032175726,0.9955739,0.0
SRR6394124,0.0012080154,0.003218314,0.9955737,0.0
ERR309388,0.0012677952,0.0031742868,0.99555784,0.0
SRR960943,0.005410592,0.9914636,0.0031257712,0.0
ERR579840,0.0012080154,0.003218314,0.9955737,0.0
ERR1384575,0.0012225338,0.0032172443,0.9955602,0.0
SRR8356238,0.0012116418,0.003215198,0.9955732,0.0
ERR720043,0.0012085497,0.003218372,0.9955731,0.0
SRR2897922,0.0012117933,0.0032134822,0.9955748,0.0
SRR1713808,0.0012080154,0.003218314,0.9955737,0.0
SRR6444207,0.0012088763,0.0032182522,0.9955728,0.0
SRR7584484,0.0012096814,0.0032163581,0.99557394,0.0
SRR1770600,0.0054105627,0.99146366,0.0031257716,0.0
ERR2836144,0.0016109702,0.0031151369,0.9952738,0.0
ERR209893,0.0012079857,0.0032183733,0.9955737,0.0
SRR1031043,0.005410622,0.99146366,0.0031257712,0.0
ERR1523249,0.0012080153,0.003218373,0.9955736,0.0
ERR441869,0.0012079857,0.0032183733,0.9955737,0.0
ERR538467,0.005410622,0.99146366,0.0031257712,0.0
SRR1623080,0.0012158395,0.0032098114,0.9955743,0.0
ERR2210836,0.0012079856,0.0032184026,0.9955736,0.0
ERR1691703,0.0012080154,0.003218314,0.9955737,0.0
ERR1759990,0.0012080154,0.003218314,0.9955737,0.0
SRR1948854,0.0012080154,0.003218314,0.9955737,0.0
ERR1582867,0.005410622,0.99146366,0.0031257712,0.0
ERR924164,0.0012080154,0.003218314,0.9955737,0.0
DRR042987,0.0012088186,0.003217128,0.99557406,0.0
SRR3633262,0.0054073236,0.99146324,0.0031294231,0.0
SRR6411559,0.0012080154,0.003218314,0.9955737,0.0
SRR2761274,0.0012080151,0.0032184024,0.9955735,0.0
ERR500270,0.0012080154,0.003218314,0.9955737,0.0
ERR1315429,0.001208134,0.0032183726,0.9955735,0.0
SRR995495,0.0012080154,0.003218314,0.9955737,0.0
