,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
DRR043905,0.00068824965,0.0003692227,0.0011627137,0.9940161,0.0008242869,0.0014860254,0.0014533848,0.0
ERR1328369,0.00068816374,0.00036993859,0.0011609044,0.9940154,0.000825005,0.0014880857,0.0014524695,0.0
SRR3624551,0.0055119097,0.42509937,0.0017232299,0.0020382404,0.0030495524,0.008414179,0.53747547,0.016688049
DRR047370,0.0006882496,0.00036922263,0.0011627731,0.99401605,0.0008242868,0.0014859657,0.0014534441,0.0
SRR5915418,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1691291,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR2668740,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1263864,0.0007631294,0.014735399,0.00020260309,0.008330234,0.0005898968,0.97312886,0.0022498327,0.0
SRR8356207,0.0006821327,0.00042378067,0.0010490045,0.9939541,0.0008747955,0.0016321717,0.0013840585,0.0
ERR1583348,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1119070,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR7902274,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1689660,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1103030,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR765677,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1677066,0.0036296248,0.3847652,0.07696128,0.0010493994,0.0007532835,4.4219472e-05,0.22764328,0.30515373
SRR8609595,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6038245,0.0006882795,0.00036916323,0.0011627139,0.9940162,0.00082422746,0.001485966,0.0014534445,0.0
SRR2549672,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR952979,0.0005776587,0.9839809,0.008508368,0.00036545147,0.0020216124,0.0028109436,0.001734996,0.0
ERR579579,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR1949071,0.000688083,0.0003721153,0.0011566341,0.9940125,0.0008270981,0.0014934302,0.0014502559,0.0
SRR6412011,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR3951108,0.000688309,0.00036919286,0.0011627432,0.99401593,0.00082431646,0.0014860547,0.0014535034,0.0
ERR1529639,0.0005437434,0.006588757,0.00013443828,0.9733465,0.0028366745,0.00964123,0.00047507882,0.006433606
ERR1109454,0.0006882798,0.00036925267,0.0011625359,0.99401605,0.00082431716,0.0014862643,0.0014533559,0.0
SRR8356374,0.0006857459,0.00038905753,0.0011178635,0.99399734,0.000843077,0.0015402203,0.0014267527,0.0
SRR1744098,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1398073,0.0006880481,0.0003708033,0.0011589165,0.99401444,0.0008258422,0.0014906221,0.0014512864,0.0
SRR6671059,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR1310069,0.00068764127,0.00037271288,0.0011538448,0.99401355,0.0008277582,0.001496148,0.0014483016,0.0
ERR209809,0.00069367414,0.00040592035,0.0011101286,0.9939238,0.00086046424,0.0015746412,0.0014313892,0.0
ERR1691101,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR1532814,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1256789,0.00076282304,0.014694025,0.0002018088,0.00838001,0.00059059274,0.97312444,0.0022463072,0.0
SRR2145622,0.00068711815,0.0003754572,0.0011473196,0.99401146,0.000830362,0.0015037628,0.00144443,0.0
SRR1585379,0.0005308986,0.005292356,0.00014087558,0.9768564,0.0026161373,0.009574413,0.00053334236,0.0044555664
SRR1119147,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR525711,0.00068825,0.0003692526,0.0011625952,0.99401623,0.00082425756,0.0014861153,0.0014533557,0.0
SRR1556811,0.00056983787,0.00043873137,0.00028259118,0.7049153,0.0016253801,0.2909764,0.0011917782,0.0
SRR1952980,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5915498,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1980915,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6413959,0.00068827963,0.00036925258,0.0011625654,0.99401593,0.0008243765,0.0014861746,0.001453415,0.0
SRR5823482,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
DRR024063,0.00068801874,0.00037062497,0.0011589767,0.9940153,0.0008256939,0.0014902065,0.0014512277,0.0
ERR525778,0.000877166,0.0026219918,0.00011806205,0.22174554,0.00079351215,0.77274346,0.0011001356,0.0
ERR1726027,0.8651372,0.004142904,0.0778396,0.03200993,0.010988782,0.002210932,0.007670568,0.0
ERR1331805,0.0006487257,0.0006565618,0.0007306321,0.99347705,0.0010585554,0.0022517543,0.0011766626,0.0
SRR3501909,0.0006875554,0.0003735479,0.001152095,0.9940128,0.00082847645,0.0014982978,0.0014472079,0.0
ERR878269,0.000762698,0.014718286,0.00020242095,0.008337363,0.00058970606,0.9731375,0.002252033,0.0
SRR3647819,0.00069322524,0.00038292666,0.0011552365,0.993956,0.00083815417,0.0015181093,0.0014564007,0.0
SRR1617942,0.0006880175,0.00037035652,0.0011595995,0.99401534,0.00082548417,0.0014895492,0.0014516715,0.0
SRR5595755,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
DRR043212,0.0006882497,0.00036922272,0.0011627139,0.9940162,0.000824287,0.001485966,0.0014534445,0.0
SRR3094904,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR5460273,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5874717,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1708664,0.00068889983,0.00037055925,0.0011628551,0.994009,0.0008255015,0.0014888424,0.0014543275,0.0
ERR487539,0.000762642,0.0147140855,0.00020248102,0.008340034,0.000589679,0.9731387,0.0022523683,0.0
ERR1594273,0.002169311,0.020122677,0.94454,0.006262183,0.0006003678,4.0078135e-05,0.015039951,0.011225462
ERR1249600,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR7453445,0.0006882497,0.00036916323,0.0011627437,0.9940163,0.00082422746,0.0014859065,0.0014534445,0.0
ERR1511960,0.00076263834,0.014717419,0.00020242084,0.008337536,0.00058973534,0.9731381,0.0022521205,0.0
SRR7406716,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6411538,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR3884332,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1428188,0.0007626379,0.014716788,0.0002024207,0.008337856,0.00058964617,0.97313845,0.002252208,0.0
SRR5180143,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1299322,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR3742097,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1310290,0.00068549206,0.000384704,0.001125158,0.9940033,0.00083901064,0.001530484,0.0014318678,0.0
ERR2511563,0.00068652624,0.00038327154,0.0011309189,0.99400395,0.0008376626,0.0015236235,0.0014339951,0.0
SRR994750,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1226394,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR2761086,0.00068828004,0.00036922304,0.0011624173,0.99401605,0.0008244067,0.0014863838,0.0014532671,0.0
SRR1824331,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1030774,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1310711,0.0006859847,0.00038139353,0.0011326945,0.9940069,0.00083598896,0.0015210808,0.0014360358,0.0
ERR487934,0.0009319186,0.0016503334,0.00050744414,0.2388722,0.00045451522,0.6661844,0.0028208494,0.08857834
SRR1040461,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR8610703,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR2046637,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1905697,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6511692,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR2060020,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR1905849,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6745792,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6764940,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR5181113,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1533339,0.0007626673,0.014716578,0.00020242066,0.008337913,0.0005897349,0.97313845,0.0022522074,0.0
SRR5431285,0.00054094195,0.003641367,0.00018113852,0.9817555,0.0022248626,0.0077355504,0.00062277913,0.003297925
DRR041886,0.0006882498,0.00036916326,0.0011626843,0.9940163,0.0008242276,0.001485996,0.0014534446,0.0
SRR2658162,0.00036958753,0.00018248192,0.00024948348,0.8724918,0.0051885447,0.12085223,0.00066586846,0.0
ERR1521963,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR719626,0.0006881057,0.00037020718,0.0011601333,0.9940154,0.00082527456,0.0014889517,0.001451937,0.0
ERR1678318,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR1027965,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1512066,0.00076807506,0.014881373,0.00020458904,0.008274174,0.00059200235,0.9730464,0.002233423,0.0
SRR5451626,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR8608454,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6264128,0.0006882803,0.00036943145,0.0011622094,0.9940159,0.00082437723,0.0014865927,0.0014531784,0.0
ERR1384373,0.0006882496,0.00036916314,0.0011627731,0.99401605,0.0008243463,0.0014859657,0.0014534441,0.0
SRR920701,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR6413858,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR920158,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR7449354,0.0006883095,0.00036922286,0.0011625655,0.994016,0.0008243468,0.0014862046,0.0014533557,0.0
SRR5486638,0.0005769241,0.98398656,0.008506438,0.00036545657,0.0020208978,0.002809527,0.0017342181,0.0
SRR5483093,0.0006882508,0.00036946134,0.0011620313,0.99401575,0.0008245263,0.0014868609,0.0014530598,0.0
SRR5240871,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR980708,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1366590,0.00076263776,0.014716579,0.00020239108,0.008337974,0.0005896461,0.9731386,0.002252178,0.0
SRR7453735,0.00068833894,0.00036916317,0.0011626839,0.9940162,0.0008242869,0.0014859956,0.0014534442,0.0
ERR1690908,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR537680,0.00076263724,0.014716953,0.00020239093,0.00833785,0.0005897049,0.9731383,0.0022522062,0.0
ERR983879,0.00068636663,0.0005214718,0.00040028262,0.7004634,0.0012775384,0.29518002,0.0014708653,0.0
ERR1521924,0.0007629037,0.014721483,0.00020247976,0.008336429,0.00058982335,0.97313505,0.0022517915,0.0
ERR532246,0.00068802293,0.00037208523,0.0011563653,0.99401283,0.00082700816,0.0014937265,0.0014499273,0.0
ERR1523399,0.0007495154,0.33576572,0.0014024178,0.0006165265,0.007458222,0.6380645,0.0159432,0.0
SRR7081210,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5643991,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR6414190,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR7449071,0.00068830914,0.0003692822,0.0011625948,0.9940159,0.0008243464,0.0014862039,0.0014534442,0.0
ERR1533693,0.00076263776,0.014716579,0.00020239108,0.008337974,0.0005896461,0.9731386,0.002252178,0.0
SRR5915784,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR500845,0.00068827975,0.00036919312,0.001162625,0.9940162,0.0008242873,0.0014861153,0.0014533557,0.0
ERR1428285,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6746173,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR3233420,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1897521,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR8609898,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1383448,0.0006880183,0.00037080326,0.0011589164,0.99401444,0.0008258421,0.001490622,0.0014513159,0.0
ERR1523191,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR6264086,0.0006352067,0.00081428885,0.00061526895,0.9928174,0.0011620522,0.002621144,0.0010858476,0.0002487898
ERR1897669,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1905748,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR209521,0.0006787181,0.0022193491,0.00025331974,0.9743811,0.002989322,0.013563663,0.0006916821,0.0052229166
SRR6932412,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1310465,0.0006883097,0.0003692825,0.0011624767,0.9940162,0.00082431734,0.0014862348,0.0014532967,0.0
SRR6663547,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR531813,0.00064493314,0.0007119535,0.0006868618,0.993333,0.0010963446,0.002383022,0.0011439353,0.0
ERR2784829,0.0006760852,0.00045287676,0.0009911908,0.99391466,0.0009007226,0.001715085,0.0013493126,0.0
ERR1263459,0.0007689209,0.014921389,0.0002051344,0.008257023,0.00059233414,0.9730278,0.002227368,0.0
SRR5908274,0.0005811001,0.98394287,0.0085129505,0.0003676578,0.0020363752,0.0028166901,0.0017423201,0.0
ERR1144133,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR2097675,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1384314,0.0006880756,0.00037011775,0.0011603113,0.9940155,0.00082521467,0.0014886833,0.0014520553,0.0
ERR579406,0.0006880474,0.00037047558,0.0011594805,0.9940153,0.0008254842,0.0014896684,0.0014516121,0.0
SRR7535698,0.0007634601,0.014742336,0.00020269325,0.008327536,0.0005899599,0.973125,0.0022490185,0.0
SRR769702,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6263971,0.00068615255,0.00038619514,0.0011242451,0.9940014,0.0008404461,0.0015317467,0.0014298564,0.0
ERR1582207,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1382969,0.0006882795,0.0003692525,0.0011625949,0.99401605,0.00082431675,0.0014860553,0.0014534147,0.0
ERR1366514,0.0007626974,0.01471795,0.00020233198,0.008337475,0.00058970565,0.97313774,0.002252061,0.0
SRR5178815,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR8609507,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR7479529,0.00057704176,0.9839853,0.008506598,0.00036551524,0.0020213393,0.0028097888,0.001734363,0.0
SRR6746530,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1896885,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR4415062,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1298314,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR498971,0.00068827975,0.00036919312,0.0011625952,0.9940162,0.0008242873,0.0014861153,0.0014533557,0.0
DRR041987,0.00068819156,0.00036946146,0.001162002,0.994016,0.00082449685,0.0014867722,0.0014530306,0.0
ERR2739381,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR1129832,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR5176156,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5566519,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR321958,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR1690844,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6056040,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6005034,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5915836,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1523376,0.00075028744,0.3360276,0.001403716,0.0006159699,0.0074626626,0.6378118,0.015928064,0.0
SRR5915908,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR2849339,0.00068691507,0.0003765312,0.0011443228,0.9940107,0.00083143945,0.0015072853,0.0014428042,0.0
SRR5156155,0.00068813364,0.0003697004,0.0011612014,0.9940159,0.0008248559,0.0014877279,0.0014525878,0.0
ERR2538506,0.0006882202,0.00036919312,0.0011625952,0.9940163,0.0008242873,0.0014860558,0.0014533855,0.0
SRR7449374,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR867082,0.00068787474,0.000371907,0.0011562175,0.9940139,0.0008268303,0.0014936385,0.0014496607,0.0
SRR1799096,0.0055119097,0.42509937,0.0017232299,0.0020382404,0.0030495524,0.008414179,0.53747547,0.016688049
ERR1382663,0.00068810524,0.00037011766,0.0011604597,0.9940155,0.000825155,0.0014885936,0.0014521144,0.0
ERR1690803,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1298235,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR3063408,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1747508,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR7449197,0.00068827934,0.0003692524,0.0011626838,0.9940157,0.00082437607,0.0014862037,0.0014534441,0.0
ERR1583091,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1258279,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1771021,0.0055119097,0.42509937,0.0017232299,0.0020382404,0.0030495524,0.008414179,0.53747547,0.016688049
DRR029225,0.00068828015,0.0003693421,0.001162358,0.994016,0.0008244068,0.001486384,0.0014532078,0.0
SRR5180815,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5178702,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
DRR048160,0.00068827963,0.00036919306,0.0011627142,0.9940163,0.0008242277,0.0014860259,0.0014533257,0.0
SRR8609342,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
