,root:Engineered,root:Environmental,root:Host-associated
ERR1905661,0.0049028806,0.0056055062,0.9894916
ERR1691406,0.006435241,0.0041440665,0.98942065
ERR209645,0.006584599,0.0040039243,0.9894114
SRR1632984,0.0030231667,0.009748809,0.98722804
SRR944521,0.008590249,0.9746698,0.01673988
ERR1331867,0.006340387,0.00416849,0.9894911
SRR6765036,0.0051686587,0.0052764374,0.9895549
ERR1523779,0.01812771,0.07535404,0.9065182
SRR6670982,0.005306037,0.005107143,0.98958683
ERR1462808,0.0048174253,0.005833434,0.9893491
DRR044274,0.005063907,0.005390624,0.9895454
ERR107085,0.0062505836,0.0042930497,0.98945636
SRR1271672,0.00947193,0.9779804,0.012547687
SRR5100279,0.008660485,0.9761811,0.015158492
SRR5180766,0.007858889,0.9735617,0.018579483
SRR5720313,0.009467556,0.9779806,0.012551796
SRR1805179,0.00845156,0.97518593,0.016362455
SRR2054529,0.010644244,0.9791179,0.010237823
SRR7902269,0.012659156,0.9806318,0.0067090113
ERR2531934,0.005508824,0.0048871124,0.989604
SRR5177497,0.009232487,0.97753,0.0132374875
SRR3201926,0.0052734907,0.005161933,0.98956454
ERR833402,0.011625327,0.9803017,0.008073013
SRR2646305,0.00773047,0.9730104,0.019259011
SRR3624479,0.008917456,0.97683424,0.014248342
SRR575329,0.009017441,0.9770233,0.013959162
ERR1523136,0.0035679357,0.009466169,0.9869659
SRR1426515,0.00475904,0.005805347,0.98943555
ERR560636,0.005786843,0.0046544154,0.9895587
SRR6746477,0.011452992,0.98020864,0.008338306
ERR924267,0.0064303726,0.0042009326,0.98936874
DRR044246,0.006064108,0.0043820054,0.9895539
ERR1678187,0.0037937472,0.007559766,0.98864645
ERR1263211,0.0057458733,0.0046956483,0.98955846
SRR2897673,0.005559802,0.0048490865,0.98959106
ERR1760119,0.0045139673,0.0061942493,0.98929185
ERR1725452,0.0063281315,0.004286112,0.9893857
SRR1237883,0.010226418,0.9791307,0.010642933
ERR1522162,0.0033995772,0.008989631,0.98761076
ERR1383049,0.0061288727,0.004346162,0.98952496
ERR1844974,0.009168518,0.97732955,0.013501965
SRR2097598,0.009873063,0.97865146,0.011475404
SRR3063488,0.0076593943,0.96729773,0.025042921
SRR1048487,0.009257434,0.9762574,0.014485129
SRR3419387,0.004530611,0.006123644,0.9893457
SRR500416,0.010341257,0.97916573,0.010492889
ERR1314272,0.0058268495,0.0045869914,0.9895862
ERR1521975,0.0034651689,0.00957705,0.9869578
ERR1511969,0.0058167162,0.00471416,0.98946905
SRR3647841,0.0061385212,0.0043417686,0.9895197
SRR6418306,0.0059613544,0.0044572246,0.98958135
SRR7449034,0.005955008,0.0046249516,0.98942006
SRR5915711,0.009151181,0.9773561,0.013492748
SRR6411899,0.0053421245,0.0050891335,0.98956877
ERR833604,0.009543503,0.9781195,0.012337014
DRR043093,0.0049351817,0.00559351,0.9894713
ERR1428699,0.005820683,0.0045868023,0.98959255
DRR047458,0.0059263734,0.0045113256,0.98956233
SRR1949115,0.0044099665,0.006480404,0.98910964
SRR609662,0.007949472,0.97390985,0.018140703
ERR1533520,0.003495668,0.009613473,0.98689085
ERR2662937,0.006194337,0.004260126,0.9895455
SRR2658199,0.0058727567,0.0045826775,0.9895446
ERR1691666,0.0066000223,0.004028984,0.98937106
SRR1818170,0.009350135,0.9772774,0.01337248
ERR1582095,0.009467101,0.9779182,0.012614696
SRR6028605,0.0064941226,0.0040841037,0.9894218
SRR2097602,0.010078768,0.9789413,0.010979882
ERR2762979,0.0042941333,0.007855089,0.98785084
ERR1594123,0.009171499,0.97715,0.013678499
ERR1844997,0.009875197,0.97850275,0.011622102
ERR867023,0.0048650135,0.005662303,0.9894727
DRR050878,0.006764371,0.0038588308,0.9893768
SRR5230500,0.0098827705,0.9786618,0.011455564
ERR2730383,0.0049582985,0.0055268975,0.9895148
ERR1385280,0.0054437,0.004974263,0.98958206
ERR1109457,0.0056197913,0.004791603,0.9895886
ERR789522,0.010346539,0.9792741,0.010379361
ERR1263215,0.005856473,0.004599429,0.98954415
SRR5869513,0.0062507614,0.00426706,0.98948216
ERR2511194,0.0062711686,0.0042422814,0.9894866
SRR8605812,0.004706812,0.006044623,0.9892485
ERR1226322,0.0041781906,0.006749276,0.9890725
SRR1427026,0.006325046,0.004233536,0.9894414
ERR2233307,0.010270346,0.9772208,0.012508848
ERR2511415,0.0066555645,0.0039570946,0.9893874
ERR1428784,0.0043005445,0.0065047853,0.98919463
SRR656631,0.010381092,0.979302,0.010316984
ERR2757332,0.0031599368,0.009795242,0.9870449
ERR2286343,0.0057135057,0.004694092,0.98959243
SRR5179987,0.009150395,0.9773588,0.013490811
ERR451066,0.004915241,0.0059054317,0.9891794
SRR995712,0.0038493548,0.007465361,0.98868525
ERR675236,0.0029949679,0.0098558115,0.9871493
ERR1311317,0.0058668787,0.004581043,0.9895521
DRR030443,0.00521733,0.0052009267,0.9895817
SRR4431498,0.010380735,0.9793057,0.010313559
SRR1718851,0.0053731105,0.0052034757,0.98942345
SRR6408596,0.006212078,0.0042434135,0.98954445
ERR514695,0.0040810737,0.006996041,0.98892295
ERR2738883,0.0046466645,0.006246307,0.9891071
ERR380941,0.0034637304,0.00842408,0.98811215
SRR7449341,0.0053405776,0.005391275,0.9892681
SRR3664359,0.009335918,0.9777313,0.012932746
ERR499048,0.0044671474,0.0062280255,0.9893048
DRR050768,0.005670509,0.0047237547,0.9896058
ERR878221,0.0071624946,0.0037144786,0.98912305
ERR1689208,0.005806115,0.0046133646,0.9895806
SRR5190088,0.009283738,0.9776282,0.013088036
SRR920157,0.0066169915,0.003941646,0.9894414
ERR1109578,0.005902033,0.004531486,0.98956656
SRR1949061,0.004691461,0.005996291,0.98931223
SRR2761093,0.006003917,0.004454383,0.98954165
ERR1677115,0.00488946,0.005606087,0.98950446
ERR1385273,0.0035999448,0.008074979,0.9883251
SRR6931949,0.0067762556,0.003870382,0.9893533
ERR1313434,0.0060011074,0.0044291653,0.98956966
ERR2538312,0.006939818,0.003856863,0.9892033
ERR1428358,0.0055505526,0.004883217,0.9895662
ERR1522360,0.003224327,0.009401685,0.987374
ERR2261970,0.009804443,0.9152754,0.07492017
DRR048091,0.0057846983,0.004644037,0.9895712
SRR5002187,0.008462663,0.97558564,0.01595164
ERR522446,0.00498942,0.0055712597,0.9894393
ERR1462869,0.004342096,0.006991386,0.98866653
SRR6409115,0.0058853487,0.004534378,0.98958033
ERR525989,0.005273559,0.0051378165,0.9895886
ERR1677081,0.004697595,0.006427826,0.98887455
SRR996478,0.007865171,0.0032207335,0.9889141
ERR3506560,0.004305074,0.006927721,0.9887672
SRR1644871,0.0045187455,0.006192801,0.98928845
SRR2145437,0.0034179802,0.008599675,0.98798233
SRR2984192,0.010418785,0.97935563,0.010225577
SRR632486,0.00813337,0.9745703,0.017296381
ERR2596261,0.0056731408,0.00490649,0.9894204
SRR6299466,0.0058615985,0.004561789,0.9895766
ERR1582109,0.00945993,0.97791296,0.012627068
SRR4785149,0.009019516,0.9770711,0.013909319
ERR1103147,0.010157894,0.9790446,0.010797582
SRR6761099,0.009624379,0.9782069,0.012168757
ERR2271678,0.010698488,0.9796423,0.009659288
SRR8608330,0.0042330553,0.009187625,0.98657936
ERR539395,0.01055821,0.9795043,0.0099374335
ERR451277,0.007899722,0.0032072156,0.9888931
ERR2198017,0.0065797083,0.0040364508,0.9893839
ERR908070,0.0057395715,0.0060534575,0.9882069
ERR2835983,0.003756509,0.009004996,0.9872385
ERR525696,0.0042427927,0.006602882,0.9891543
ERR443034,0.003687809,0.008689525,0.9876226
SRR5974421,0.009345489,0.9776193,0.013035289
SRR835412,0.01057751,0.9785715,0.010850952
ERR1428457,0.005382119,0.005107993,0.98950994
SRR8610610,0.0065073543,0.0040196194,0.98947304
SRR6411985,0.004860079,0.0058156373,0.9893243
SRR5155799,0.0046798973,0.0059773717,0.9893427
ERR522528,0.00695064,0.0038159697,0.9892334
SRR8605688,0.0059967567,0.0044245594,0.98957866
SRR1649611,0.009234417,0.97751075,0.013254818
SRR5803559,0.009499018,0.9774531,0.013047824
SRR951996,0.010546651,0.94665253,0.042800914
ERR1256326,0.0037990112,0.0075016976,0.98869926
SRR802895,0.009317482,0.9777003,0.012982258
SRR5915342,0.011696604,0.9803366,0.007966816
ERR2011955,0.005776833,0.004720623,0.98950255
ERR1583044,0.009794313,0.9782165,0.011989154
SRR1631166,0.008588369,0.9759846,0.015427105
SRR3883965,0.010127456,0.97899854,0.0108739175
SRR5165689,0.0044447943,0.0063255946,0.9892296
SRR919571,0.0030685377,0.009583919,0.9873475
SRR1426998,0.0041231145,0.0068331636,0.9890437
SRR5178700,0.009746101,0.9763684,0.013885511
SRR6398171,0.009511094,0.97805893,0.012429893
SRR2984214,0.011967515,0.98045164,0.007580867
ERR2511134,0.006490467,0.0040824376,0.9894271
SRR1623101,0.00803819,0.9742313,0.017730465
ERR1428424,0.007742712,0.0032811258,0.98897624
SRR5908253,0.008664691,0.9761519,0.015183473
ERR2836073,0.005198462,0.005743444,0.9890581
ERR1249557,0.011594381,0.044401903,0.94400376
SRR089813,0.008732183,0.97637254,0.014895358
ERR2043518,0.00919151,0.97675586,0.014052552
ERR418303,0.0030073687,0.009819108,0.98717356
SRR7901993,0.013905254,0.6830022,0.30309254
ERR2716349,0.7801413,0.16964561,0.050213207
SRR5916540,0.00927571,0.97761405,0.013110252
SRR943506,0.0047665075,0.0109000625,0.98433346
SRR976691,0.009607887,0.9781189,0.012273133
SRR8356294,0.0062160688,0.004257881,0.98952603
ERR1382440,0.006460613,0.004088874,0.9894505
ERR1701276,0.0029876,0.009882633,0.98712975
ERR2739336,0.0048710853,0.00614276,0.98898613
ERR309594,0.0032898523,0.009482796,0.9872273
SRR6367338,0.004883059,0.0056780768,0.98943883
SRR6816724,0.010323644,0.97890615,0.010770247
SRR1824431,0.010354599,0.9792797,0.010365601
DRR014064,0.008409798,0.97546715,0.016123038
ERR1366581,0.004435154,0.0066203517,0.98894453
SRR5431268,0.0030514314,0.009885355,0.9870632
SRR5177343,0.01060605,0.9795527,0.009841305
SRR5450568,0.0057156486,0.0058593107,0.988425
SRR3647862,0.0063127032,0.0041921753,0.9894951
SRR7449047,0.0053001777,0.0054811863,0.98921865
SRR8605098,0.006136565,0.0043211305,0.98954225
ERR1897576,0.009219961,0.97746986,0.013310245
SRR6408878,0.005709027,0.0046850727,0.9896059
SRR5588383,0.008763595,0.97645414,0.014782312
SRR5180630,0.008203844,0.974812,0.016984217
ERR1385227,0.0059250286,0.004523934,0.989551
SRR4414610,0.009708597,0.97825223,0.012039146
ERR2495515,0.004986551,0.005577955,0.98943543
SRR1027857,0.003006716,0.009889066,0.98710424
ERR1366635,0.004479121,0.0065847947,0.9889361
SRR1461335,0.006533228,0.0040508923,0.9894159
ERR1135757,0.0067327097,0.0041579898,0.9891093
DRR050887,0.005179214,0.0052521746,0.98956865
SRR7448821,0.0043193293,0.00674043,0.9889402
SRR070071,0.009941846,0.9787507,0.011307388
SRR943484,0.01681618,0.9007644,0.08241943
SRR6931809,0.01811709,0.07525144,0.9066315
ERR500040,0.0046713674,0.0059076655,0.989421
DRR044137,0.005245737,0.0051870774,0.9895672
ERR1398165,0.0062974845,0.004231525,0.98947096
SRR6265368,0.0069157993,0.0038237518,0.98926044
ERR1689530,0.0057313046,0.0047092503,0.9895594
SRR6745992,0.0072137183,0.97059906,0.02218724
SRR1644872,0.004654582,0.006096648,0.98924875
ERR1255912,0.004483375,0.006207397,0.9893092
SRR1747638,0.010920065,0.9798379,0.009242055
ERR1314280,0.0057365503,0.0047036908,0.98955977
ERR1689034,0.006565523,0.004013816,0.98942065
SRR5824015,0.0041834028,0.0114816865,0.9843349
ERR1897672,0.0095238965,0.9780529,0.012423168
SRR7453962,0.008867569,0.0028194706,0.988313
ERR2260449,0.7752692,0.15616482,0.068565965
SRR2086765,0.005709828,0.0047005895,0.9895895
ERR2511435,0.006630111,0.003971092,0.98939884
ERR561027,0.005810915,0.0046146405,0.9895745
SRR8609701,0.014338251,0.0531146,0.9325471
SRR8356405,0.0059025637,0.004590113,0.9895074
SRR7126054,0.008929711,0.97686166,0.014208692
ERR1428512,0.0072264904,0.004419616,0.98835385
ERR1583233,0.009142288,0.9773392,0.013518495
SRR8608675,0.024412794,0.13785082,0.83773637
SRR1922993,0.005355902,0.005104244,0.9895398
ERR220375,0.009038913,0.97711504,0.01384604
ERR1759933,0.0031063424,0.009463177,0.98743045
SRR2010346,0.0047352966,0.0058241617,0.9894406
SRR2011338,0.011521911,0.9802474,0.008230723
ERR520715,0.0060298108,0.004395916,0.98957425
SRR5180237,0.010437254,0.97936136,0.010201403
ERR2511555,0.006157032,0.0043517393,0.9894912
ERR487161,0.0033271112,0.008998794,0.98767406
ERR1523771,0.017142203,0.07439386,0.90846395
ERR522581,0.0058590104,0.0046391306,0.9895019
SRR7584883,0.0037293485,0.008450074,0.98782057
ERR1428951,0.008020487,0.004454453,0.9875251
SRR8605823,0.0041339947,0.0072264625,0.9886395
SRR6028362,0.0065806196,0.004004564,0.9894148
ERR3506627,0.005386548,0.005289897,0.98932356
SRR5947952,0.0029873918,0.009882417,0.9871302
ERR2730218,0.005755544,0.0046733436,0.9895711
SRR6145458,0.01054494,0.97948486,0.00997018
ERR867173,0.00421134,0.0066826,0.989106
ERR2511486,0.0058622146,0.0046832887,0.9894545
ERR1382629,0.0061899847,0.004293713,0.9895163
ERR1313623,0.0063581998,0.004218871,0.989423
ERR2122319,0.7009242,0.25227642,0.046799313
ERR1690843,0.005816914,0.0046439883,0.9895391
SRR4414713,0.009933203,0.9786178,0.011449038
SRR6457517,0.00971474,0.9783972,0.011888183
ERR1691720,0.0067816046,0.0038860228,0.98933244
ERR1428839,0.0046309168,0.009637697,0.9857314
SRR955748,0.004245152,0.011187069,0.98456776
ERR1428685,0.005508448,0.005036731,0.98945487
ERR1594094,0.00937968,0.97542506,0.0151951555
SRR1783755,0.009174268,0.97740686,0.013418865
DRR044143,0.0062410864,0.004244451,0.98951447
SRR6931679,0.006731819,0.003918021,0.98935014
SRR1633141,0.011940054,0.9804411,0.0076187854
ERR2011943,0.005652596,0.0049747825,0.98937255
DRR047515,0.006017672,0.004409981,0.98957235
ERR579685,0.007241519,0.0035650313,0.9891935
SRR807873,0.007979038,0.003169225,0.9888517
SRR6932437,0.018217696,0.07505629,0.906726
SRR1027964,0.008591549,0.9755111,0.015897376
SRR1123369,0.0093859825,0.97777563,0.012838327
ERR1533797,0.006393112,0.004129294,0.9894776
SRR2761064,0.0029918752,0.009884047,0.9871241
SRR5896035,0.009463735,0.97797704,0.012559222
ERR1201243,0.005408792,0.0050707934,0.98952043
ERR1522380,0.0037486965,0.0076259617,0.9886254
ERR2835978,0.0050386176,0.005780821,0.9891805
SRR8605791,0.0292875,0.14502975,0.82568276
SRR2549652,0.009711241,0.9784001,0.01188861
SRR4414849,0.009596259,0.97818995,0.012213744
SRR6028458,0.005668145,0.004777638,0.98955417
SRR5943635,0.009056607,0.9771543,0.013789049
ERR1384538,0.0063198498,0.004192693,0.9894874
SRR7902106,0.0041262475,0.0069586886,0.988915
ERR1383740,0.006289618,0.004220659,0.98948973
SRR5178899,0.009952119,0.9787674,0.0112806
SRR1617813,0.0057336916,0.004670451,0.98959583
ERR443653,0.0035798391,0.009309948,0.98711026
ERR1725486,0.004191811,0.006701114,0.9891071
ERR1547087,0.009516693,0.9779984,0.012484947
DRR047915,0.0059159705,0.0045124395,0.9895716
ERR765809,0.0043804212,0.0064541097,0.9891655
SRR788700,0.006728636,0.9676839,0.025587413
ERR2043093,0.009355322,0.9757776,0.014867136
ERR1447829,0.0066285045,0.0045062564,0.98886526
SRR2657972,0.0030157496,0.00978002,0.98720425
ERR308853,0.0052826214,0.005427549,0.9892898
SRR5440355,0.0049913847,0.0058873496,0.98912126
SRR3381565,0.004033458,0.0070206393,0.9889459
ERR1263693,0.006066056,0.0044709314,0.98946303
ERR1523747,0.003239424,0.009583083,0.9871775
SRR2097706,0.012217545,0.9805345,0.0072479504
ERR1523081,0.0043038814,0.012698964,0.9829972
ERR560723,0.005584347,0.0048782732,0.98953736
SRR873450,0.0029947264,0.009855403,0.98714983
SRR1123613,0.009942212,0.97765326,0.012404497
SRR5908255,0.010707,0.97964925,0.009643723
ERR441316,0.004816772,0.0058631706,0.98932004
SRR952018,0.008071792,0.94191647,0.050011758
SRR6148440,0.005686831,0.0047332766,0.98957986
SRR2922979,0.0048702382,0.006082224,0.9890476
SRR6457230,0.009720292,0.9784061,0.011873714
SRR7449157,0.004250076,0.006818077,0.9889318
SRR2145638,0.0047897235,0.0062513156,0.98895895
ERR107193,0.005643723,0.0048240297,0.98953223
ERR675276,0.0042071817,0.006964396,0.9888284
SRR2026026,0.00629506,0.004211531,0.98949337
SRR959948,0.0093199685,0.9763607,0.014319424
ERR1701251,0.0046720044,0.005906477,0.9894215
SRR3201532,0.011800381,0.98037535,0.007824288
ERR1385201,0.0065438733,0.004011384,0.9894448
ERR2784688,0.0068251924,0.0038649668,0.9893098
SRR1950778,0.0040274393,0.0070122895,0.98896027
SRR8608660,0.004607668,0.006006072,0.9893862
SRR7454060,0.0048589576,0.0056826905,0.9894583
SRR6394191,0.005656202,0.0049988427,0.9893449
SRR6148015,0.00968948,0.9783635,0.011946952
ERR1690067,0.0053955917,0.0050298865,0.9895745
SRR5000210,0.007454793,0.004617662,0.9879275
SRR2924482,0.0057926355,0.0046278196,0.9895795
ERR1103152,0.010223977,0.9791277,0.010648408
DRR048073,0.0060963184,0.004371634,0.9895321
SRR6443992,0.0059595136,0.004470385,0.98957014
SRR4415072,0.005429257,0.005151662,0.9894191
SRR6414097,0.0049939733,0.005469054,0.989537
SRR6367249,0.0059831645,0.00444286,0.989574
SRR7901884,0.004048391,0.007006318,0.9889453
ERR1384091,0.006233694,0.0042497735,0.98951656
ERR1896742,0.016465206,0.08467607,0.8988587
ERR2511273,0.005804504,0.004738562,0.98945695
ERR2511223,0.0062924703,0.00421123,0.9894963
ERR883409,0.0057480903,0.004683502,0.9895684
ERR1533798,0.003611368,0.008849755,0.98753893
ERR1297721,0.006067951,0.004418429,0.98951364
ERR1677235,0.005089453,0.005358009,0.98955256
SRR3933911,0.0035162484,0.008197781,0.98828596
SRR6028576,0.0063723554,0.00417826,0.9894493
ERR2168960,0.009617716,0.9782468,0.012135499
SRR7704540,0.005128175,0.005339534,0.98953235
SRR1617937,0.0058328807,0.0046023554,0.9895648
ERR1382992,0.005616949,0.0048213312,0.98956174
SRR5915383,0.011693408,0.9803351,0.007971539
SRR4414450,0.010098444,0.9789327,0.010968932
SRR921126,0.0075893546,0.11835284,0.87405777
ERR2144866,0.0047565694,0.006000348,0.98924303
SRR1029457,0.008464322,0.9756173,0.015918475
ERR2210901,0.0044147684,0.0063495743,0.9892357
SRR828656,0.00964368,0.97829115,0.012065159
ERR1298343,0.0046887095,0.0059091058,0.9894022
SRR575318,0.008646085,0.97599626,0.015357723
SRR1706136,0.0055073104,0.0049477643,0.9895449
SRR2668753,0.009261415,0.97723824,0.0135003375
ERR1141806,0.0052997405,0.0054777875,0.9892225
ERR1913150,0.005494001,0.0049117766,0.9895942
SRR5915283,0.009648067,0.9782559,0.01209605
SRR2849389,0.008852322,0.9761822,0.01496555
ERR986344,0.005075938,0.005536835,0.9893873
SRR3884235,0.009650917,0.9782898,0.012059339
SRR6874472,0.006263045,0.0042981002,0.98943883
SRR2898045,0.0061384705,0.0043480936,0.98951346
SRR3632948,0.009435023,0.9778879,0.012677065
ERR1226415,0.0038883216,0.0073864963,0.9887251
SRR7449438,0.004437884,0.0064269663,0.98913515
ERR792515,0.010094868,0.9789331,0.010972044
ERR451382,0.003511007,0.008211726,0.98827726
SRR3037169,0.005345567,0.0050639175,0.98959047
ERR1385025,0.0063136164,0.0042110626,0.98947537
SRR1602618,0.010870746,0.9790733,0.010055935
SRR873463,0.015823176,0.09105318,0.8931237
SRR6444531,0.006493534,0.004081896,0.9894246
SRR5870093,0.0044631595,0.0062273866,0.98930943
SRR1505748,0.01080782,0.9797356,0.009456588
SRR5155815,0.00544645,0.0049582613,0.98959523
ERR2003162,0.0044156793,0.0063071763,0.9892771
SRR3027564,0.010675516,0.97961855,0.009705875
ERR537683,0.0039480794,0.0076034884,0.98844844
SRR1294378,0.006102135,0.004377976,0.98951983
ERR368879,0.0049938196,0.0054903342,0.9895159
ERR1512261,0.0046027945,0.0064861476,0.98891103
ERR2739302,0.006419826,0.0041144406,0.9894657
ERR1311219,0.005752037,0.004692026,0.9895559
ERR981215,0.0059712958,0.004492991,0.98953575
SRR4786515,0.009640538,0.97828525,0.012074208
ERR579773,0.005888547,0.0045417817,0.98956966
ERR719552,0.0064735077,0.0040705903,0.9894559
SRR7448988,0.0045479476,0.0062250243,0.98922706
SRR5827504,0.010029283,0.97849804,0.011472774
SRR5179939,0.009645992,0.9781944,0.012159571
ERR1519457,0.0054274322,0.005372897,0.98919964
SRR5181297,0.00899385,0.97701275,0.013993393
ERR220377,0.011133673,0.9800025,0.008863773
ERR499658,0.0056324904,0.004783767,0.9895837
SRR5823494,0.009153322,0.9772748,0.013571972
SRR7126034,0.0089213895,0.976843,0.014235594
SRR920930,0.00463205,0.005965723,0.9894022
ERR1256935,0.005948625,0.0045497436,0.98950166
ERR1256122,0.005700158,0.0047225915,0.9895773
SRR7453523,0.0030147752,0.009834062,0.98715115
ERR500652,0.0065751504,0.003989097,0.9894357
ERR532094,0.0065957,0.0039596,0.9894447
SRR6901946,0.09548969,0.8668428,0.037667565
SRR6875385,0.009120279,0.9772882,0.013591601
DRR041935,0.005709585,0.0046860576,0.98960435
SRR6264183,0.0058376687,0.0045939134,0.9895684
SRR5896034,0.011895107,0.98042357,0.0076813544
SRR3586838,0.011289411,0.9801089,0.008601748
SRR2126850,0.0050177085,0.94928795,0.045694396
ERR1855279,0.010999525,0.9799018,0.009098686
ERR1263364,0.005844284,0.004649074,0.98950666
ERR579635,0.0044799694,0.0062248446,0.9892952
SRR1747743,0.009903454,0.97869235,0.011404215
ERR441346,0.005618569,0.005141036,0.98924035
ERR1654714,0.005347964,0.005063413,0.9895886
