,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants
SRR346809,3.7844828e-05,0.00013189355,0.00030236808,0.99903643,4.663849e-05,0.0002887848,0.0001559832
ERR2599282,0.0005188436,0.0031591523,0.025801105,0.00068009325,0.0012052711,0.0034709754,0.96516454
ERR1905541,0.00043176094,0.00035712068,0.0028556127,0.0016838833,0.0008832223,0.0010429814,0.99274534
SRR2098456,0.004395645,0.7590494,0.020737655,0.18661876,0.0065450245,0.022444746,0.00020887288
SRR1799100,0.0024281896,0.9678945,0.007383245,0.0008337468,0.011723402,0.0021882646,0.0075486526
ERR1583356,0.00043902523,0.99641824,0.00094437494,0.0007154175,0.00029749877,0.0010406876,0.00014484904
ERR499921,3.7804784e-05,0.00013176353,0.00030226138,0.99903727,4.6585323e-05,0.00028841486,0.00015594393
ERR1678294,0.00043175806,0.00035712798,0.0028556099,0.001683949,0.00088323373,0.0010430133,0.99274534
SRR6457140,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR3605931,0.00042386915,0.001399569,0.00071921886,0.9909195,0.000613902,0.0056511955,0.00027275595
ERR308494,0.00088783994,0.011129436,0.0011412855,0.002357493,0.0007404782,0.98307365,0.0006696954
ERR441462,3.780507e-05,0.00013176378,0.00030226455,0.99903727,4.6585854e-05,0.00028841652,0.00015594541
ERR1256806,0.002153228,0.004741585,0.0009986132,0.013025235,0.00182443,0.9760625,0.0011943568
SRR2056299,0.0011015598,0.009782296,0.96883863,0.007599557,0.0009977594,0.0031348201,0.008545295
SRR6408688,3.7861606e-05,0.00013194924,0.0003024078,0.9990362,4.6660367e-05,0.0002889412,0.0001559973
SRR5179918,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR6931502,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
SRR6411638,3.7839167e-05,0.00013187608,0.00030234965,0.99903655,4.663076e-05,0.00028873363,0.00015597623
ERR1513397,0.0007894972,0.012666626,0.0012063001,0.0018081581,0.0006542828,0.9822666,0.0006085909
ERR720023,0.00019474406,0.0007492485,0.0006752391,0.99552476,0.0002527025,0.0023755226,0.00022790176
ERR1382848,3.8069433e-05,0.00013260914,0.00030305507,0.9990324,4.6924997e-05,0.00029076118,0.00015625937
SRR6444853,3.7947288e-05,0.00013219741,0.00030265888,0.9990345,4.6767833e-05,0.00028971137,0.00015608693
ERR441883,3.7805323e-05,0.0001317653,0.00030226252,0.99903727,4.658608e-05,0.00028842007,0.00015594422
ERR1897462,0.00046751634,0.99626213,0.0010050737,0.00072270946,0.00030983507,0.0010797015,0.00015296841
SRR6745340,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR220351,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR994868,0.008743517,0.02532014,0.8511494,0.058593724,0.008941175,0.0004485646,0.046803426
ERR1382414,4.2847434e-05,0.00014973161,0.00032029193,0.9989366,5.3025702e-05,0.00033632666,0.0001612713
ERR441105,3.7806334e-05,0.0001317683,0.00030226598,0.99903727,4.6587407e-05,0.00028842862,0.0001559457
SRR1793475,0.004181443,0.0019845804,0.96599334,0.007247303,0.002137659,0.011463776,0.006991882
SRR3427246,0.01131202,0.27780837,0.0037429626,0.006314825,0.009529956,0.68895113,0.0023406704
SRR1747702,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1313319,0.0021666172,0.009463448,0.0037608694,0.91363645,0.002324811,0.06830734,0.00034048533
SRR2010303,3.8836803e-05,0.00013513325,0.00030490232,0.9990182,4.794955e-05,0.00029799753,0.00015690911
SRR5590721,0.00043904482,0.996418,0.000944417,0.0007154077,0.0002975044,0.0010407001,0.00014485688
ERR1428665,0.00043177707,0.00035728526,0.0028555181,0.0016849051,0.00088352116,0.0010433517,0.9927436
ERR1691066,0.0004327956,0.00035764478,0.002855961,0.0016832856,0.0008854031,0.0010454175,0.9927395
SRR7584814,0.0015471751,0.006554351,0.00064295926,0.007394444,0.0011933687,0.98132944,0.00133826
SRR6931318,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
SRR5003178,0.0009266836,0.038800936,0.015288742,0.9360816,0.0009525603,0.005776468,0.002173103
SRR5870034,3.7837784e-05,0.00013186687,0.0003026698,0.9990363,4.6641868e-05,0.00028851774,0.00015616001
ERR1523662,0.00080521306,0.012434954,0.0012019181,0.0018816355,0.000667498,0.98239213,0.0006167139
SRR5915747,0.00043902828,0.9964181,0.00094438565,0.000715415,0.0002974976,0.0010406924,0.00014484958
SRR2098438,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR5180795,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR3647637,3.842289e-05,0.00013331286,0.0003053506,0.99902546,4.724073e-05,0.00029280467,0.00015734555
SRR1617734,3.78068e-05,0.00013177007,0.00030226627,0.99903727,4.6587986e-05,0.00028843357,0.0001559457
SRR7453330,3.7811846e-05,0.00013178287,0.00030229447,0.99903715,4.6595847e-05,0.0002884767,0.00015595714
SRR3063404,0.0038094323,0.0021800068,0.96723706,0.007291298,0.0020299463,0.010441373,0.0070109293
SRR1426529,0.0010102645,0.009804952,0.0010700133,0.0030767324,0.0008399607,0.983448,0.00075010495
ERR1428432,0.0004317566,0.00035711777,0.0028556155,0.0016838904,0.00088321517,0.0010429944,0.99274534
SRR6443983,3.8076465e-05,0.00013249888,0.0003034738,0.99903214,4.689461e-05,0.00029046676,0.00015648705
ERR1220571,0.00043910384,0.9964175,0.0009446085,0.0007155353,0.0002975465,0.0010407944,0.0001448633
ERR1226340,0.0004317596,0.00035714475,0.0028556013,0.0016840507,0.0008832634,0.0010430468,0.9927451
SRR6409059,3.780839e-05,0.00013177536,0.0003022703,0.99903727,4.6590078e-05,0.0002884484,0.0001559472
ERR498534,3.7941507e-05,0.00013221106,0.00030261392,0.99903476,4.676584e-05,0.00028968215,0.00015607238
SRR5869953,3.7837362e-05,0.00013186803,0.00030235542,0.99903655,4.6629157e-05,0.00028871378,0.00015597936
ERR1533662,0.0020711203,0.0075184363,0.001018158,0.012197785,0.0015435821,0.9744605,0.0011904672
ERR501013,3.7808677e-05,0.00013177622,0.00030227087,0.99903727,4.6590434e-05,0.0002884509,0.00015594749
ERR1523049,0.047021296,0.0032397616,0.059198357,0.7613909,0.0038969102,0.01943779,0.10581491
SRR1708829,3.799245e-05,0.00013237457,0.0003027542,0.9990338,4.6833862e-05,0.00029015107,0.00015612492
ERR526071,6.807273e-05,0.00022884108,0.0003681406,0.99847883,8.7182176e-05,0.0005908853,0.00017817182
ERR1466869,3.785731e-05,0.0001319349,0.000302398,0.9990362,4.6654808e-05,0.00028890124,0.00015599388
SRR3624285,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR3951031,3.780547e-05,0.0001317658,0.0003022628,0.99903727,4.6586254e-05,0.00028842146,0.00015594436
SRR2145537,3.7943988e-05,0.00013215831,0.00030288348,0.9990344,4.6747497e-05,0.00028946693,0.0001562263
SRR6874713,0.031682957,0.21541622,0.0019766812,0.5494283,0.18369174,0.0032503952,0.014553684
ERR1690876,0.0004322501,0.00035744716,0.0028557607,0.0016839849,0.0008843697,0.0010443145,0.9927418
SRR6931816,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
SRR1771052,0.0024281896,0.9678945,0.007383245,0.0008337468,0.011723402,0.0021882646,0.0075486526
ERR1382469,0.00033861163,0.00046593414,0.00071298936,0.99365026,0.00036301976,0.004244386,0.00022481264
ERR579485,4.0189534e-05,0.00013966109,0.0003086007,0.99899286,4.973116e-05,0.00031056552,0.00015824317
SRR1328199,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR5983266,3.786254e-05,0.00013194761,0.00030242797,0.9990362,4.6660723e-05,0.00028893678,0.00015600787
SRR7454163,3.7836027e-05,0.0001318532,0.0003023929,0.99903655,4.6630805e-05,0.0002886915,0.00015599647
DRR042995,3.7834157e-05,0.00013185976,0.00030233673,0.9990368,4.6624147e-05,0.0002886874,0.0001559715
ERR1297845,3.8294897e-05,0.00013344618,0.00030458168,0.9990275,4.7175006e-05,0.0002918454,0.00015710402
SRR6443868,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
ERR981214,3.9223585e-05,0.0001364291,0.0003062269,0.9990109,4.844095e-05,0.00030134764,0.00015744308
DRR060291,3.7807524e-05,0.00013177247,0.00030226802,0.99903727,4.658892e-05,0.0002884404,0.0001559463
ERR2495328,0.00043197093,0.00035767944,0.0028553864,0.0016866432,0.0008844144,0.0010443707,0.9927395
ERR2249160,3.7915364e-05,0.00013211305,0.0003026429,0.9990351,4.6723908e-05,0.00028934624,0.00015610682
SRR6409249,3.7820384e-05,0.00013181465,0.00030230134,0.9990369,4.6605925e-05,0.00028855974,0.00015595843
SRR4826713,0.00044009724,0.9964133,0.0009458922,0.0007160638,0.00029796237,0.0010417151,0.00014515227
SRR5210749,0.0009351701,0.010517545,0.0011506728,0.0026233874,0.00078581844,0.9833028,0.00068462495
ERR2511159,0.0008277703,0.0019375887,0.0013267073,0.97931916,0.0009781033,0.015306094,0.00030455075
ERR2011076,0.0010025861,0.009816216,0.0011435443,0.0030217783,0.0008456489,0.98345643,0.00071371294
SRR5166003,4.9348422e-05,0.00016960569,0.00033435726,0.9988193,6.1615676e-05,0.00039943488,0.00016631729
SRR1649627,0.00043902438,0.99641824,0.0009443736,0.0007154175,0.0002974982,0.0010406866,0.00014484861
SRR5180610,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR5181210,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR1704563,3.8291153e-05,0.00013267763,0.00030650618,0.9990251,4.746416e-05,0.00029207667,0.0001577867
ERR1298131,0.00043176007,0.00035712894,0.0028557105,0.0016838838,0.0008832205,0.0010430082,0.9927452
ERR1523517,0.00092493085,0.013363688,0.0010205852,0.0018353215,0.0009228713,0.9809848,0.0009478569
DRR018766,3.79398e-05,0.00013220448,0.00030261333,0.99903464,4.6763693e-05,0.00028966306,0.00015607325
SRR5868864,3.7818976e-05,0.00013181,0.00030229788,0.9990369,4.6604102e-05,0.00028854678,0.00015595724
SRR8605466,0.0029043723,0.002565535,0.021456288,0.033853903,0.0024936977,0.00087797374,0.9358483
ERR1226382,0.0004317618,0.00035717126,0.0028555843,0.0016842133,0.00088331004,0.0010431033,0.9927449
ERR1428921,0.00047291815,0.00039443537,0.002884796,0.001672635,0.0009859074,0.0011760694,0.9924132
SRR8605784,0.02312616,0.02180807,0.0042049447,0.035436973,0.8295974,0.008433028,0.07739341
SRR062155,0.0004390246,0.99641824,0.0009443736,0.0007154175,0.0002974982,0.0010406871,0.00014484861
SRR6932071,3.7859292e-05,0.00013192181,0.0003025033,0.9990362,4.6650228e-05,0.00028883072,0.00015605384
SRR5002180,0.00043998653,0.996414,0.0009455822,0.0007162166,0.00029793417,0.001041251,0.00014507251
ERR1689781,0.0004318269,0.00035715938,0.0028556555,0.0016838151,0.0008833636,0.0010431751,0.99274504
SRR8611167,0.0026487873,0.0023066709,0.019426433,0.029240549,0.0023760193,0.000888796,0.9431128
SRR920225,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
SRR996145,3.7867052e-05,0.00013196723,0.0003024219,0.9990361,4.6667617e-05,0.00028899216,0.00015600264
ERR2560559,0.0012588777,0.0078898035,0.00083909614,0.0048814523,0.0010155689,0.98311996,0.0009951858
SRR830626,0.002041076,0.9773542,0.004662409,0.00084070914,0.0079282755,0.0019224287,0.0052508907
ERR576319,0.0013157359,0.0073756073,0.0008635969,0.0054987953,0.0010840303,0.9828705,0.0009917375
ERR1297977,0.0004317604,0.00035715615,0.0028555929,0.0016841235,0.000883284,0.0010430736,0.99274504
SRR4780235,0.0024042511,0.27310514,0.052536037,0.41673434,0.0035194065,0.25127482,0.00042598142
SRR5177269,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR2168920,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR5916514,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR7303131,0.00088765187,0.011157874,0.0011360979,0.0023403212,0.0007383151,0.983067,0.0006728292
ERR1518924,0.0010508049,0.009464168,0.0011486394,0.0033195913,0.00088752777,0.9833988,0.00073046365
ERR1298258,0.0004317568,0.00035711928,0.0028556155,0.0016838993,0.00088321813,0.0010429973,0.99274534
SRR3362200,3.9334034e-05,0.00013672898,0.0003072919,0.9990085,4.8525257e-05,0.00030181886,0.00015791577
ERR1971168,3.7855327e-05,0.00013193807,0.0003024416,0.9990363,4.6650235e-05,0.00028882772,0.00015602648
ERR1189694,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR488018,0.0016526423,0.006926334,0.0010541076,0.0073129395,0.00132786,0.9807077,0.0010183654
SRR6931992,4.0637802e-05,0.00014100745,0.00030940046,0.99898523,5.0336956e-05,0.00031487222,0.0001585539
SRR1923913,3.7807524e-05,0.00013177234,0.00030226915,0.99903727,4.65891e-05,0.0002884404,0.0001559469
DRR047863,3.79943e-05,0.00013238266,0.00030275164,0.9990338,4.6835645e-05,0.0002901696,0.00015612358
SRR6264360,3.792856e-05,0.00013214932,0.00030264514,0.999035,4.674271e-05,0.0002895044,0.00015609668
SRR1653627,3.7834154e-05,0.0001318575,0.00030234625,0.99903667,4.662481e-05,0.00028868462,0.00015597566
SRR996875,3.8307408e-05,0.00013340056,0.00030357906,0.99902797,4.7251575e-05,0.0002930708,0.0001564279
ERR1743297,0.00043904668,0.996418,0.00094442966,0.0007154077,0.00029750323,0.0010407042,0.0001448566
ERR924138,0.00043193428,0.00035904805,0.002854582,0.001695477,0.0008866191,0.0010469531,0.9927254
SRR6931313,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
ERR979003,0.00043176475,0.00035719553,0.00285557,0.0016843574,0.000883354,0.0010431549,0.9927447
SRR5181083,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1611406,0.0007957799,0.012543419,0.0012150949,0.0018370928,0.0006609007,0.98233944,0.0006081806
SRR5431472,3.7809896e-05,0.00013178098,0.00030229188,0.99903715,4.659256e-05,0.0002884495,0.00015595923
SRR5940964,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1310411,3.8228918e-05,0.00013310388,0.0003035971,0.9990293,4.712635e-05,0.00029211937,0.00015648645
SRR6078485,0.00043904505,0.9964181,0.0009444235,0.0007154232,0.00029750497,0.0010407063,0.00014485496
SRR5180321,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR769722,0.010296751,0.77967685,0.078962766,0.018849723,0.09801065,0.0058906074,0.008312524
ERR2198075,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
SRR3095221,3.804509e-05,0.00013254017,0.00030304104,0.99903274,4.6891415e-05,0.00029048492,0.0001562694
SRR6408908,3.7845657e-05,0.00013189694,0.0003023675,0.99903643,4.6639383e-05,0.00028879332,0.00015598275
ERR441593,3.7806654e-05,0.00013176868,0.0003022697,0.99903727,4.6588033e-05,0.0002884311,0.0001559472
SRR2016349,0.000927471,0.010766073,0.0012557757,0.002549569,0.00078842096,0.9830679,0.0006447599
SRR7449272,3.7808386e-05,0.00013176227,0.0003023233,0.99903715,4.6594425e-05,0.00028843517,0.00015597127
SRR6413992,3.7888138e-05,0.00013203592,0.0003024763,0.9990357,4.6695426e-05,0.00028918695,0.00015602252
SRR5230530,0.00043902503,0.99641824,0.0009443759,0.00071541645,0.00029749764,0.0010406876,0.00014484889
SRR919865,3.7804675e-05,0.00013176329,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
ERR1616414,0.0010463228,0.009237738,0.001237119,0.0033249182,0.0009071592,0.98355526,0.00069151446
SRR6038513,3.8013306e-05,0.00013242237,0.00030297213,0.99903333,4.6848e-05,0.00029018248,0.00015624506
ERR2042915,0.002908291,0.0030624191,0.9694914,0.0073732156,0.0017406134,0.008047636,0.007376384
SRR996201,3.7805865e-05,0.00013176705,0.00030226397,0.99903727,4.658679e-05,0.00028842504,0.00015594481
SRR8609948,0.004648814,0.13117512,0.47569796,0.0041437903,0.0038438987,0.011653973,0.36883637
SRR7145470,0.00043904065,0.9964181,0.00094441493,0.0007154095,0.00029750157,0.0010406994,0.00014485455
ERR1726022,0.7911821,0.04156577,0.04516788,0.03973011,0.04419327,0.02429137,0.013869451
ERR1582567,0.0004391217,0.99641764,0.0009446149,0.0007153686,0.000297519,0.0010407603,0.00014488392
ERR499650,3.780763e-05,0.00013177285,0.00030227,0.99903727,4.6589008e-05,0.0002884399,0.00015594735
ERR1913003,3.8073238e-05,0.00013262342,0.0003030183,0.99903226,4.6935864e-05,0.0002908507,0.00015623252
ERR2043343,0.0027031067,0.0033437284,0.9699336,0.0073966696,0.001669744,0.007494176,0.0074590165
SRR6054617,3.7825183e-05,0.00013181941,0.000302357,0.9990369,4.6608635e-05,0.00028856608,0.00015598745
ERR756808,0.0010996078,0.009238188,0.0009995686,0.003539943,0.0008955436,0.9833982,0.00082889595
SRR8605151,0.0004675828,0.98777986,0.0008926668,0.00025244246,0.0007492959,0.0087815,0.0010766097
ERR719901,5.220104e-05,0.00017875813,0.00034698576,0.99876165,6.489973e-05,0.0004256202,0.0001698816
DRR048145,3.787907e-05,0.00013200646,0.0003024524,0.99903584,4.668341e-05,0.00028910316,0.00015601376
SRR1556834,0.0005455096,0.0019501833,0.0011302273,0.9863544,0.0007000882,0.009038163,0.00028137607
SRR6148422,3.780969e-05,0.0001317795,0.00030227404,0.99903727,4.6591853e-05,0.00028846026,0.00015594854
ERR525963,0.0017109824,0.0014174562,0.0018647879,0.95737547,0.0014842707,0.03587028,0.00027672868
SRR1660173,3.783026e-05,0.00013184681,0.00030232753,0.9990368,4.6619076e-05,0.0002886511,0.00015596808
ERR2739042,3.7841874e-05,0.00013187093,0.00030240646,0.99903655,4.6629604e-05,0.00028871186,0.00015600717
ERR2043074,0.0026455938,0.003447367,0.96997815,0.0074248556,0.001650166,0.0073341345,0.007519789
ERR543413,0.0026894226,0.003374025,0.96993375,0.007400364,0.0016651439,0.007460547,0.0074766907
ERR2042064,0.00023389139,0.00049665675,0.00058461336,0.9954188,0.00028946227,0.002743423,0.00023327612
ERR441445,3.78059e-05,0.00013176278,0.00030228155,0.99903727,4.6588255e-05,0.00028842062,0.00015595285
SRR5915205,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR1151510,0.0012177571,0.008680513,0.96959037,0.007581476,0.0010571383,0.0034549986,0.008417634
ERR365895,0.003903486,0.0052391766,0.0039092735,0.8524835,0.0033320196,0.13080762,0.00032484363
ERR1020401,0.030873356,0.20826474,0.0020171069,0.5663867,0.17528087,0.0033237399,0.013853428
SRR618707,0.0011169043,0.009626912,0.9689463,0.007596528,0.0010057053,0.0031773446,0.008530224
SRR5687902,4.0542396e-05,0.00014688895,0.0003221626,0.9989617,4.9915103e-05,0.00031994676,0.00015883605
ERR765618,0.0004318271,0.00035785217,0.0028561975,0.0016874025,0.000884354,0.0010444538,0.99273795
SRR5176109,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1701212,3.780471e-05,0.00013176329,0.00030226138,0.99903727,4.658528e-05,0.000288414,0.00015594393
ERR1523439,0.0071295095,0.14946051,0.00751529,0.0039705825,0.0102508,0.7768051,0.044868253
SRR5786481,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1582489,0.00043902482,0.99641824,0.00094437494,0.0007154178,0.0002974982,0.0010406876,0.00014484876
SRR1288244,0.0004330199,0.00036985916,0.0028487027,0.0017602176,0.00090578734,0.0010691396,0.9926133
SRR5002065,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
DRR029257,3.7861064e-05,0.00013194748,0.00030240664,0.9990362,4.6659705e-05,0.00028893622,0.000155997
ERR924086,0.0004318947,0.00035779353,0.0028552841,0.0016875225,0.0008844916,0.0010444663,0.99273854
SRR6264110,3.8137918e-05,0.00013269893,0.00030358895,0.99903107,4.69745e-05,0.00029107678,0.00015651732
ERR1331840,3.8113092e-05,0.00013278883,0.0003032768,0.9990313,4.697944e-05,0.00029113458,0.00015633671
SRR3725780,3.936882e-05,0.00013687133,0.0003062425,0.9990085,4.8653383e-05,0.0003029617,0.00015739813
ERR1263633,0.0010402971,0.009747001,0.0011121854,0.003094815,0.0008588706,0.9833966,0.0007502478
SRR5467515,3.7805145e-05,0.00013176467,0.00030226193,0.99903727,4.658581e-05,0.00028841814,0.00015594407
