,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
SRR516062,0.0072029233,0.01370275,0.013396949,0.015605539,0.0009344816,0.0006430745,0.9481467,0.00036758184
SRR5803575,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR1533579,0.0037214956,0.007763324,9.13898e-05,0.00973981,0.0036357914,0.97068673,0.0043615773,0.0
SRR5520566,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1897251,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR430956,0.002022101,0.0003529494,0.0010028024,0.9778388,0.0017879487,0.011496194,0.0054991688,0.0
ERR443643,0.00095402356,0.0014480482,0.0032421923,0.98904675,0.0015132246,0.002404265,0.0013914375,0.0
SRR4054221,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6038504,0.0009543573,0.0014520908,0.0032350458,0.989039,0.0015159933,0.002410568,0.0013929011,0.0
ERR1384680,0.0009677388,0.0014806273,0.0031940301,0.98889977,0.0015437639,0.0024746582,0.0014393958,0.0
ERR1256931,0.0010951763,0.0034429226,0.00040935737,0.060964428,0.0013566412,0.92088085,0.011850578,0.0
ERR1255935,0.0037196386,0.0077631148,9.140753e-05,0.009743607,0.003634985,0.9706849,0.004362321,0.0
ERR520802,0.00095384504,0.0014477508,0.003241775,0.9890474,0.0015133421,0.002404619,0.0013913179,0.0
ERR1512228,0.0037231466,0.0077217896,9.6858e-05,0.010395638,0.003577254,0.9699903,0.004495051,0.0
SRR1618258,0.0009554318,0.001455333,0.0032323443,0.9890276,0.0015181985,0.002414351,0.0013967948,0.0
SRR1929488,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR833470,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR209326,0.0009548318,0.0014502535,0.0032454499,0.9890414,0.0015127925,0.002401084,0.0013941462,0.0
SRR6408775,0.0009539041,0.0014478097,0.003241804,0.98904717,0.001513401,0.002404648,0.0013912583,0.0
ERR444303,0.000954745,0.0014523908,0.003241367,0.98904014,0.0015141001,0.0024040237,0.0013933195,0.0
SRR3130570,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2511010,0.00095621194,0.0014581336,0.0032431358,0.98902,0.0015166131,0.0024045643,0.0014014029,0.0
ERR2495171,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
DRR047472,0.0009539041,0.0014478393,0.003241804,0.98904717,0.001513401,0.0024046777,0.0013912583,0.0
SRR2984222,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5699415,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR2531970,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6239906,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR2570235,0.7895731,0.0015344433,0.1390008,0.004370003,0.0010910872,0.013379737,0.051050898,0.0
ERR1315723,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR883524,0.0016265125,0.0007943668,0.0012698999,0.9822823,0.001989481,0.008522202,0.003515339,0.0
ERR2042987,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR531844,0.00095384486,0.0014477505,0.0032417446,0.98904717,0.0015134306,0.0024046777,0.0013913177,0.0
ERR1366511,0.0037212062,0.0077628037,9.139256e-05,0.009740254,0.003635677,0.9706869,0.004361697,0.0
SRR6411823,0.0009539039,0.0014478094,0.0032418624,0.98904705,0.0015133413,0.0024046476,0.0013913173,0.0
SRR6038460,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1385005,0.0009589962,0.0014747153,0.0031935812,0.9889834,0.0015327815,0.0024531262,0.0014033404,0.0
SRR1602719,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR7449092,0.000953934,0.0014477804,0.0032418342,0.9890471,0.0015133717,0.002404619,0.0013913773,0.0
DRR030452,0.0009539039,0.0014478094,0.0032417735,0.98904705,0.0015134007,0.0024046476,0.0013913173,0.0
SRR5915168,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6931756,0.0013189857,0.0008142162,0.0019287943,0.986971,0.0016478786,0.0048114015,0.0025076969,0.0
SRR7448925,0.0009538152,0.0014477505,0.0032417742,0.9890473,0.0015134306,0.002404648,0.0013912583,0.0
SRR994567,0.00095393363,0.0014478095,0.0032418629,0.9890471,0.0015134008,0.0024045885,0.0013912582,0.0
SRR6451782,0.00095486117,0.0014504014,0.0032450638,0.9890416,0.0015128219,0.0024013205,0.0013939088,0.0
ERR2511342,0.00096691895,0.0014872097,0.0032862618,0.98895824,0.0015087007,0.0023618801,0.0014307697,0.0
ERR1466919,0.00095390534,0.0014484636,0.0032412747,0.98904645,0.0015135808,0.0024049475,0.0013913787,0.0
ERR1924314,0.7895763,0.0015342764,0.13899748,0.004369716,0.0010911581,0.013379424,0.051051702,0.0
SRR5001960,0.0015960854,0.97482204,0.0143969515,0.0014520149,0.0044579837,0.0008719728,0.0024028623,0.0
ERR1103115,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2739157,0.0009741145,0.0014530647,0.0031771138,0.9888866,0.0015419009,0.0025054333,0.0014618387,0.0
SRR1426506,0.001842767,0.0006531775,0.0004515648,0.9490974,0.003178835,0.03689909,0.0066607,0.0012164712
DRR044004,0.000953904,0.0014478392,0.0032418035,0.9890471,0.0015134008,0.0024046479,0.0013912582,0.0
ERR1677206,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR3732503,0.00095644954,0.0014584603,0.0032402622,0.9890157,0.0015180365,0.0024083,0.0014028559,0.0
ERR1314510,0.00095441274,0.0014495064,0.0032415532,0.9890418,0.0015140902,0.0024052528,0.0013933993,0.0
SRR8611173,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR705763,0.0009542066,0.0014508126,0.003237942,0.98904115,0.0015151001,0.0024079534,0.0013927196,0.0
ERR1760045,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR1426438,0.0037221333,0.007757795,9.1487e-05,0.009749053,0.0036343557,0.97068113,0.004363966,0.0
ERR1689848,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1896791,0.0073649287,0.33412245,0.0010392666,0.012072235,0.00549075,0.58457273,0.00033411384,0.055003524
ERR1103036,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6314145,0.010498798,0.93113685,0.008160622,0.00043149668,0.0072952667,0.0006884995,0.041788463,0.0
ERR1589266,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR1533341,0.003721689,0.007764411,9.14006e-05,0.009741124,0.003635839,0.97068363,0.004361798,0.0
SRR1949148,0.0009538232,0.0014529495,0.003234214,0.9890427,0.0015158738,0.0024099739,0.0013904402,0.0
ERR2495426,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR867005,0.0009552619,0.0014612137,0.0032282511,0.98902404,0.0015200784,0.0024160014,0.0013951465,0.0
ERR1593407,0.0016392171,0.021737069,0.00028589368,0.58837926,0.00035774708,0.17673588,0.0070131123,0.20385182
SRR6663562,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6408730,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6457426,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1960828,0.0009539039,0.0014478094,0.0032418624,0.98904705,0.0015133413,0.0024046476,0.0013913173,0.0
SRR8608684,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1690296,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR7349777,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6931426,0.00095384475,0.0014478392,0.0032418924,0.98904705,0.0015134008,0.0024046479,0.0013913175,0.0
SRR8356352,0.0011404514,0.0014418314,0.0025623825,0.98766524,0.0017523163,0.0035984986,0.0018392722,0.0
SRR5786155,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR720227,0.00095624645,0.0014612532,0.0032112596,0.9890186,0.0015233491,0.0024329126,0.0013964009,0.0
ERR1677349,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR469630,0.0037217091,0.0077555464,9.148961e-05,0.009749265,0.003634019,0.97068375,0.004364245,0.0
SRR5002131,0.0015960854,0.97482187,0.014397011,0.0014520445,0.004458013,0.000872032,0.0024028623,0.0
ERR1398147,0.00095411384,0.0014485245,0.003242345,0.9890455,0.0015134047,0.0024041499,0.0013920027,0.0
ERR3610818,0.0036789712,0.007424008,9.6219075e-05,0.010254815,0.003536267,0.97051215,0.004497549,0.0
ERR1522290,0.0037214076,0.0077633522,9.139144e-05,0.0097401,0.003635791,0.9706864,0.0043616644,0.0
ERR1690646,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR2848820,0.050285846,0.043944806,0.5072304,0.08791447,0.0004155934,0.0008175373,0.0026525855,0.3067388
ERR321956,0.00080501975,0.00223471,0.00060695206,0.13767119,0.00086846884,0.84044456,0.017369023,0.0
SRR2006052,0.0015961444,0.97482187,0.014397039,0.0014520739,0.0044580717,0.0008719431,0.0024029212,0.0
DRR043944,0.00095408363,0.0014478123,0.003240209,0.98904645,0.0015136704,0.0024061047,0.0013916758,0.0
ERR1583317,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5177393,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5595789,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1256584,0.0037211208,0.0077622826,9.139959e-05,0.00974099,0.003635504,0.97068673,0.004361933,0.0
SRR7651508,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR7902022,0.0042269905,0.0014716145,0.012508369,0.0052810092,0.0015577826,0.002249606,0.97270465,0.0
ERR1512183,0.0037213517,0.007763124,9.138672e-05,0.009739464,0.0036358226,0.97068727,0.0043615503,0.0
ERR1522086,0.0037213513,0.007763182,9.1386704e-05,0.009739522,0.003635822,0.97068715,0.00436155,0.0
SRR996188,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR2168152,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5525242,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR3632967,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1467044,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR526045,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR2495470,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1522612,0.0037215217,0.0077635804,9.139016e-05,0.00973983,0.0036358759,0.97068614,0.004361661,0.0
ERR695428,0.0037185636,0.00774628,9.1624555e-05,0.00976554,0.0036305222,0.9706791,0.004368348,0.0
SRR5483761,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
DRR048096,0.00095420866,0.0014498376,0.0032338586,0.98904413,0.0015151626,0.0024110114,0.0013918037,0.0
SRR5570767,0.0015961733,0.9748216,0.014397003,0.0014520437,0.0044581587,0.0008720315,0.0024029496,0.0
SRR3236545,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR4414214,0.011376468,0.049025748,0.9047698,0.017098563,0.00092553283,0.0001173847,0.016686518,0.0
ERR1533448,0.003721805,0.0077643218,9.140049e-05,0.009740859,0.003635926,0.9706839,0.004361768,0.0
SRR2086925,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR1980810,0.0015961445,0.9748219,0.014396981,0.0014520149,0.004458043,0.0008719728,0.0024028327,0.0
ERR579656,0.00095390424,0.0014477506,0.0032417746,0.9890473,0.0015134012,0.0024046781,0.0013911993,0.0
SRR7448685,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR501084,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1201260,0.003720617,0.007750852,9.154336e-05,0.009755297,0.003632576,0.9706831,0.0043659005,0.0
SRR6931853,0.0009534379,0.0014715495,0.003202214,0.9890277,0.0015253761,0.0024334348,0.0013863337,0.0
SRR1515157,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR923926,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR2013515,0.0038048625,0.052697152,0.0008352697,0.027996033,0.8000675,0.029343784,0.033914715,0.0513407
SRR1231569,0.020281225,0.026884079,0.058686107,0.75315845,0.0027556717,0.00013634562,0.00083482265,0.1372633
ERR441553,0.0029667616,0.0715394,0.00076007843,0.3713866,0.0004517734,0.028858215,0.019150287,0.50488687
SRR1289335,0.0009758045,0.0014868724,0.0031457313,0.98884374,0.0015587558,0.0025345306,0.0014545324,0.0
DRR043142,0.00095384504,0.0014480175,0.003241449,0.98904705,0.0015134903,0.0024048858,0.0013911994,0.0
ERR1593429,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR441270,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1310945,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR1802750,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR6148467,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1303860,0.0037213513,0.007763182,9.1386704e-05,0.009739522,0.003635822,0.97068715,0.00436155,0.0
SRR1805166,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR866686,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1263658,0.003720268,0.007719053,9.2306596e-05,0.009837775,0.003619788,0.97062665,0.0043840893,0.0
SRR5210808,0.003721027,0.0077484897,9.157125e-05,0.00975752,0.0036322267,0.9706826,0.004366574,0.0
SRR6508106,0.0015961445,0.9748219,0.0143969515,0.001452074,0.0044579837,0.0008719728,0.0024028623,0.0
SRR2005374,0.0013349189,0.00077312125,0.0019250693,0.98692095,0.0016320129,0.0048423912,0.0025715388,0.0
ERR1511892,0.0037181315,0.007748801,9.16752e-05,0.0097725745,0.0036302365,0.970669,0.004369634,0.0
SRR7584810,0.0037213448,0.0077634603,9.140624e-05,0.009741812,0.0036356114,0.9706843,0.0043620095,0.0
SRR8605436,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1249612,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR982861,0.003619343,0.0077375774,9.299222e-05,0.010017753,0.0035832156,0.97053,0.0044191405,0.0
ERR2233253,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR883462,0.00095390435,0.0014478101,0.0032417157,0.9890473,0.0015133421,0.0024046784,0.0013913179,0.0
ERR192253,0.0037213357,0.00775553,9.148008e-05,0.009748492,0.0036339373,0.9706852,0.0043641063,0.0
ERR1691208,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR6057230,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR308491,0.003713069,0.007749708,9.219261e-05,0.009839992,0.003621146,0.9706032,0.0043807076,0.0
ERR1897081,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR3362146,0.0014346915,0.0008357256,0.0016403345,0.9853581,0.0017871588,0.006084701,0.0028592283,0.0
DRR030608,0.0009539041,0.0014478097,0.0032417742,0.98904717,0.001513401,0.002404648,0.0013913177,0.0
ERR1759936,0.0009651791,0.001467243,0.00326798,0.98901486,0.0015022493,0.0023748884,0.0014076047,0.0
DRR066661,0.78957784,0.0015343039,0.13899633,0.0043697716,0.001091104,0.01337959,0.051051114,0.0
ERR924516,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1691253,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR2154898,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR1119241,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2013521,0.0038048625,0.052697152,0.0008352697,0.027996033,0.8000675,0.029343784,0.033914715,0.0513407
ERR107190,0.00095390505,0.0014480778,0.0032409178,0.9890468,0.0015135803,0.0024053617,0.001391319,0.0
ERR2495305,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR209457,0.0037213545,0.007761436,9.140691e-05,0.009741427,0.0036354747,0.9706868,0.0043621375,0.0
SRR5525236,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR1302181,0.0015961444,0.9748219,0.01439695,0.0014519851,0.0044581015,0.0008720319,0.0024029212,0.0
ERR1019642,0.0009559601,0.0014453958,0.003232445,0.989037,0.0015152856,0.0024161756,0.0013977652,0.0
ERR1523289,0.005850821,0.06517622,8.9579444e-05,0.026819378,0.002046153,0.89867306,0.001344701,0.0
SRR8605368,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1314592,0.0009596508,0.0014727035,0.0032392957,0.9889767,0.0015240414,0.0024124654,0.0014151115,0.0
ERR1313364,0.0009920045,0.0016293258,0.0031545265,0.9886212,0.0016166659,0.0025507375,0.0014355737,0.0
SRR5437922,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6264153,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1111242,0.0009539648,0.0014485231,0.0032403562,0.989046,0.0015138774,0.0024058667,0.0013914679,0.0
ERR2233241,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1384951,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR7449108,0.00095384516,0.0014479288,0.003241479,0.9890472,0.0015134609,0.0024048565,0.0013911995,0.0
ERR1109552,0.0009538152,0.0014478097,0.003241804,0.98904717,0.001513401,0.002404648,0.0013912583,0.0
SRR5687954,0.000978317,0.0015535672,0.0032509177,0.98880935,0.0015464819,0.002413834,0.0014475533,0.0
SRR6931540,0.00095402414,0.0014472784,0.0032407716,0.98904705,0.0015134626,0.002405719,0.0013917644,0.0
ERR1315675,0.0011842361,0.0011229538,0.0024484713,0.987805,0.0016402043,0.0037462842,0.0020528361,0.0
SRR2143751,0.0009538152,0.0014477505,0.003241804,0.9890472,0.001513401,0.0024047075,0.0013912583,0.0
ERR765770,0.0042273365,0.0014707755,0.012513774,0.0052824966,0.0015573559,0.0022488192,0.97269946,0.0
ERR1896884,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2003257,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6004952,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR769623,0.0016359389,0.8743912,0.09867856,0.008794397,0.0016527176,0.00027540326,0.0075167418,0.007055044
SRR2897445,0.0037214102,0.0077631534,9.13868e-05,0.009739523,0.0036357641,0.97068727,0.0043615503,0.0
ERR1311368,0.0009544716,0.0014464825,0.0032384694,0.98904544,0.0015137634,0.0024083045,0.0013930727,0.0
ERR2198666,0.001310946,0.0008994289,0.0020712726,0.9870072,0.0016589243,0.004515167,0.0025370647,0.0
ERR380910,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR2200208,0.80603296,0.001947379,0.11983236,0.0048752073,0.0010850043,0.013016141,0.053210873,0.0
ERR2442763,0.0037213517,0.007763124,9.138672e-05,0.009739464,0.0036358226,0.97068727,0.0043615503,0.0
SRR5587997,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6457198,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2651943,0.0026296675,0.09351587,0.004430443,0.7203542,0.00048184395,0.0055345,0.0016225576,0.17143095
SRR6028471,0.0009574383,0.0014619149,0.0032474415,0.98900807,0.0015170752,0.002401332,0.0014066951,0.0
ERR2666941,0.0015912057,0.020855071,0.0002793968,0.597619,0.00034770372,0.1806465,0.0072379117,0.19142325
